game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1953302,FirstHalf,3.0,8.0,3,MissedShots,Successful,28925,Inter Miami,432391.0,Tadeo Allende,84.8,33.8,,,48.6,73.6,,,"[{'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '33'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '73.6'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.6'}, {'type': {'displayName': 'MissHigh', 'value': 74}}]",True,True,False,,33.0,11119.0,1953302,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,14,,22.21,,,,0.0,0.0,False,16,Inter Miami,False,False,,Neutral,17,0.025763479992747,Foot
1953302,FirstHalf,7.0,47.0,7,Goal,Successful,11134,Vancouver,477834.0,Édier Ocampo,10.7,59.9,,,48.4,6.3,,,"[{'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'OwnGoal', 'value': 28}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.3'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,True,True,,,,1953302,whoscored,,False,False,False,False,,False,Defensive_Center,True,Goal,37,,89.85,,,,0.0,0.0,False,39,Vancouver,False,False,,Offensive,2,0.067194640636444,Foot
1953302,FirstHalf,18.0,43.0,18,MissedShots,Successful,11134,Vancouver,361474.0,Brian White,92.8,47.2,,,38.5,58.3,,,"[{'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '58.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '38.5'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '159'}]",True,True,False,,159.0,303656.0,1953302,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,105,,7.73,,,,0.0,0.0,False,107,Vancouver,False,False,,Neutral,17,0.12034377455711,Head
1953302,FirstHalf,24.0,14.0,24,SavedShot,Successful,28925,Inter Miami,11119.0,Lionel Messi,74.8,68.8,,,53.5,12.7,98.8,50.0,"[{'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.8'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '53.5'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '197'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '12.7'}]",True,True,False,,,,1953302,whoscored,,False,False,False,False,,False,Attacking_Right,True,SavedShot,132,,31.44,,,,0.0,0.0,False,134,Inter Miami,False,False,,Neutral,15,0.035680659115314,Foot
1953302,FirstHalf,27.0,20.0,27,SavedShot,Successful,28925,Inter Miami,11119.0,Lionel Messi,86.2,47.1,,,51.1,19.0,88.8,47.8,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '234'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '88.8'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.1'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '47.8'}]",True,True,False,,,,1953302,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,160,,14.1,,,,0.0,0.0,False,162,Inter Miami,False,False,,Neutral,17,0.076791264116764,Foot
1953302,FirstHalf,32.0,58.0,32,SavedShot,Successful,11134,Vancouver,361474.0,Brian White,91.7,51.9,,,50.6,15.8,98.9,50.5,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '15.8'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.5'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '294'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.6'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '245'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,False,,294.0,393132.0,1953302,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,181,,8.51,,,,0.0,0.0,False,183,Vancouver,False,False,,Neutral,17,0.083448305726051,Head
1953302,FirstHalf,37.0,55.0,37,SavedShot,Successful,11134,Vancouver,471975.0,Emmanuel Sabbi,95.4,41.8,,,46.8,14.6,99.3,46.9,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '264'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '99.3'}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '14.6'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '46.9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '325'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'SmallBoxRight', 'value': 60}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.8'}]",True,True,False,,325.0,37099.0,1953302,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,201,,9.4,,,,0.0,0.0,False,203,Vancouver,False,False,,Neutral,17,0.25165271759033,Foot
1953302,FirstHalf,40.0,14.0,40,SavedShot,Successful,11134,Vancouver,37099.0,Thomas Müller,88.8,51.3,,,50.3,34.8,98.8,50.4,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '34.8'}, {'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '284'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '352'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.3'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.4'}]",True,True,False,,352.0,354091.0,1953302,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,221,,11.28,,,,0.0,0.0,False,223,Vancouver,False,False,,Neutral,17,0.035841152071953,Head
1953302,FirstHalf,46.0,31.0,46,MissedShots,Successful,28925,Inter Miami,44721.0,Sergio Busquets,90.9,43.6,,,46.7,59.7,,,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '59.7'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'OtherBodyPart', 'value': 21}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.7'}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '314'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,True,False,,314.0,11119.0,1953302,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,250,Rocco Ríos Novo,11.13,,,,0.0,0.0,False,254,Inter Miami,False,False,,Neutral,17,0.033939868211746,Foot
1953302,SecondHalf,49.0,8.0,52,MissedShots,Successful,11134,Vancouver,393132.0,Sebastian Berhalter,77.0,58.8,,,56.0,72.2,,,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '72.2'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'HighLeft', 'value': 77}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '56.0'}]",True,True,False,,,,1953302,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,259,,24.63,,,,0.0,0.0,False,266,Vancouver,False,False,,Neutral,14,0.078145384788513,Foot
