x,y,end_x,end_y,xg,pass_length,receiver,pass_outcome
70.0,46.0,23.6,66.9,0.0,4.92,Gonzalo Luján,Goal
70.1,51.8,62.6,22.0,0.0,31.57,Telasco Segovia,Goal
99.5,0.5,87.3,11.9,0.0,16.7,David Ruíz,Goal
79.7,14.6,73.9,36.6,0.0,22.75,Jordi Alba,Goal
94.0,33.9,92.3,47.9,0.4704110622406,14.6,Tomás Avilés,Goal
70.0,17.1,22.3,31.8,0.0,21.25,Óscar Ustari,Goal
72.0,22.1,60.5,47.0,0.0,20.67,Noah Allen,Goal
47.4,43.1,44.3,44.9,0.0,3.58,Sergio Busquets,Goal
51.6,59.4,55.9,64.5,0.0,8.01,David Ruíz,Goal
46.8,45.1,64.3,80.2,0.0,40.86,Jordi Alba,Goal
67.5,57.6,27.4,12.6,0.0,1.66,Benjamín Cremaschi,Goal
60.4,3.7,76.9,17.4,0.0,19.13,Benjamín Cremaschi,Goal
49.9,50.0,34.7,49.6,0.0,14.31,Sergio Busquets,Goal
45.3,67.2,48.0,95.8,0.0,28.6,Benjamín Cremaschi,Goal
52.5,42.8,38.6,17.3,0.0,26.44,Marcelo Weigandt,Goal
60.4,71.2,73.7,88.4,0.0,24.36,Jordi Alba,Goal
59.3,47.5,69.0,49.4,0.0,9.88,Robert Taylor,Goal
77.5,48.7,89.0,59.0,0.0,14.92,Jordi Alba,Goal
74.3,18.6,78.9,29.7,0.0,12.02,Benjamín Cremaschi,Goal
71.6,27.7,70.6,44.5,0.0,16.82,Robert Taylor,Goal
65.6,43.9,40.9,71.2,0.0,9.1,Sergio Busquets,Goal
67.8,42.4,71.4,42.7,0.0,3.61,Luis Suárez,Goal
70.0,57.2,33.8,45.6,0.0,14.32,Sergio Busquets,Goal
59.1,64.8,58.7,59.3,0.0,6.12,Sergio Busquets,Goal
68.4,68.4,68.3,77.6,0.0,9.2,Robert Taylor,Goal
71.6,54.9,90.1,61.3,0.42619886994362,19.28,Robert Taylor,Goal
77.6,13.2,21.6,61.8,0.0,57.08,Gonzalo Luján,Goal
60.1,7.1,93.9,15.6,0.0,32.89,Marcelo Weigandt,Goal
99.5,0.5,46.0,25.5,0.0,36.83,Yannick Bright,Goal
99.5,0.5,32.8,86.5,0.0,50.71,Jordi Alba,Goal
44.9,50.5,82.8,59.6,0.0,36.32,Robert Taylor,Goal
99.5,99.5,83.4,90.6,0.0,15.15,Jordi Alba,Goal
87.8,92.6,79.7,87.2,0.0,9.65,Jordi Alba,Goal
56.5,13.2,52.6,13.4,0.0,4.31,Ian Fray,Goal
52.4,25.6,70.3,94.1,0.0,61.44,Jordi Alba,Goal
77.5,44.0,72.8,67.0,0.0,8.75,Ian Fray,Goal
70.7,14.4,67.4,40.3,0.0,24.54,Sergio Busquets,Goal
77.2,46.4,74.4,68.1,0.0,20.85,Sergio Busquets,Goal
74.7,63.6,70.8,63.9,0.0,3.91,Federico Redondo,Goal
