x_assist,y_assist,x_shot,y_shot,xg,is_goal,body_part,shooter
70.0,46.0,23.6,66.9,0.0,True,,Gonzalo Luján
70.1,51.8,62.6,22.0,0.0,True,,Telasco Segovia
99.5,0.5,87.3,11.9,0.0,True,,David Ruíz
79.7,14.6,73.9,36.6,0.0,True,,Jordi Alba
94.0,33.9,92.3,47.9,0.4704110622406,True,,Tomás Avilés
70.0,17.1,22.3,31.8,0.0,True,,Óscar Ustari
72.0,22.1,60.5,47.0,0.0,True,,Noah Allen
47.4,43.1,44.3,44.9,0.0,True,,Sergio Busquets
51.6,59.4,55.9,64.5,0.0,True,,David Ruíz
46.8,45.1,64.3,80.2,0.0,True,,Jordi Alba
67.5,57.6,27.4,12.6,0.0,True,,Benjamín Cremaschi
60.4,3.7,76.9,17.4,0.0,True,,Benjamín Cremaschi
49.9,50.0,34.7,49.6,0.0,True,,Sergio Busquets
45.3,67.2,48.0,95.8,0.0,True,,Benjamín Cremaschi
52.5,42.8,38.6,17.3,0.0,True,,Marcelo Weigandt
60.4,71.2,73.7,88.4,0.0,True,,Jordi Alba
59.3,47.5,69.0,49.4,0.0,True,,Robert Taylor
77.5,48.7,89.0,59.0,0.0,True,,Jordi Alba
74.3,18.6,78.9,29.7,0.0,True,,Benjamín Cremaschi
71.6,27.7,70.6,44.5,0.0,True,,Robert Taylor
65.6,43.9,40.9,71.2,0.0,True,,Sergio Busquets
67.8,42.4,71.4,42.7,0.0,True,,Luis Suárez
70.0,57.2,33.8,45.6,0.0,True,,Sergio Busquets
59.1,64.8,58.7,59.3,0.0,True,,Sergio Busquets
68.4,68.4,68.3,77.6,0.0,True,,Robert Taylor
71.6,54.9,90.1,61.3,0.42619886994362,True,,Robert Taylor
77.6,13.2,21.6,61.8,0.0,True,,Gonzalo Luján
60.1,7.1,93.9,15.6,0.0,True,,Marcelo Weigandt
99.5,0.5,46.0,25.5,0.0,True,,Yannick Bright
99.5,0.5,32.8,86.5,0.0,True,,Jordi Alba
44.9,50.5,82.8,59.6,0.0,True,,Robert Taylor
99.5,99.5,83.4,90.6,0.0,True,,Jordi Alba
87.8,92.6,79.7,87.2,0.0,True,,Jordi Alba
56.5,13.2,52.6,13.4,0.0,True,,Ian Fray
52.4,25.6,70.3,94.1,0.0,True,,Jordi Alba
77.5,44.0,72.8,67.0,0.0,True,,Ian Fray
70.7,14.4,67.4,40.3,0.0,True,,Sergio Busquets
77.2,46.4,74.4,68.1,0.0,True,,Sergio Busquets
74.7,63.6,70.8,63.9,0.0,True,,Federico Redondo
77.6,29.3,84.9,40.9,0.0,True,,Federico Redondo
45.6,58.4,58.1,57.0,0.0,True,,Telasco Segovia
54.4,52.5,60.9,66.7,0.0,True,,Telasco Segovia
54.4,50.3,59.9,65.1,0.0,True,,Sergio Busquets
