player,team,avg_x,avg_y,total_passes,node_size
Aitor Paredes,Athletic Club,34.4,42.4,14,1990.9457260553154
Alejandro Balde,Barcelona,50.9,58.0,62,2839.1789980772473
Alex Berenguer,Athletic Club,65.8,18.2,15,2029.092413578785
Andreas Christensen,Barcelona,33.1,21.9,30,2420.02422896591
Beñat Prados,Athletic Club,60.4,22.5,7,1619.3949423858564
Dani Olmo,Barcelona,58.6,22.1,15,2029.092413578785
Dani Vivian,Athletic Club,38.3,29.7,5,1449.3551284810774
Eric García,Barcelona,42.8,8.7,81,2994.975508076633
Fermín López,Barcelona,58.9,37.5,42,2613.429476831837
Frenkie de Jong,Barcelona,39.8,39.7,8,1689.0127857692264
Gavi,Barcelona,44.1,28.1,96,3094.2701303448703
Gerard Martín,Barcelona,19.4,61.5,2,1039.657657288149
Iñaki Peña,Barcelona,11.6,34.4,41,2599.5213407890983
Lamine Yamal,Barcelona,63.6,15.6,39,2570.6830111530226
Maroan Sannadi,Athletic Club,59.8,23.3,13,1950.1662123080207
Mikel Jauregizar,Athletic Club,54.1,44.7,20,2189.82386959617
Nico Williams,Athletic Club,64.6,50.8,13,1950.1662123080207
Oihan Sancet,Athletic Club,64.8,42.9,7,1619.3949423858564
Pau Cubarsí,Barcelona,32.1,48.7,47,2678.4475420598624
Pedri,Barcelona,50.1,33.2,115,3200.0
Raphinha,Barcelona,65.1,52.5,24,2292.878666341404
Robert Lewandowski,Barcelona,54.4,34.8,7,1619.3949423858564
Ronald Araújo,Barcelona,36.6,23.0,80,2987.7230427313816
Unai Gómez,Athletic Club,55.9,42.2,12,1906.3633236313494
Unai Núñez,Athletic Club,40.0,21.4,12,1906.3633236313494
Unai Simón,Athletic Club,14.4,33.3,14,1990.9457260553154
Yuri Berchiche,Athletic Club,46.1,59.6,28,2380.6050576141433
Íñigo Lekue,Athletic Club,80.2,18.3,1,800.0
Íñigo Ruíz de Galarreta,Athletic Club,55.5,26.0,15,2029.092413578785
Óscar De Marcos,Athletic Club,56.4,9.6,23,2268.750070866934
