entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Ali Ahmed,Ali Ahmed,Vancouver,67.0,69,1.03,63.71,81.41,17.98,21.29,39,6,24,23.0,19.0,82.6,5.0,3,0.2637,0.0038,0.0,11.0,1.0,172.26,0.0,4.0,0.0,,,,,,,,
player,Andrés Cubas,Andrés Cubas,Vancouver,81.0,124,1.53,49.17,57.53,16.77,21.35,104,13,7,74.0,72.0,97.3,3.0,2,6.2982,0.0508,1.0,29.0,1.0,628.71,2.0,5.0,0.0,,,,,,,,
player,Baltasar Rodríguez,Baltasar Rodríguez,Inter Miami CF,55.0,37,0.67,49.46,65.18,22.72,29.27,14,7,16,12.0,9.0,75.0,0.0,0,0.0134,0.0004,0.0,2.0,0.0,22.22,0.0,2.0,0.0,,,,,,,,
player,Brian White,Brian White,Vancouver,88.0,25,0.28,65.31,47.16,27.73,14.78,13,1,11,13.0,8.0,61.5,0.0,0,0.1418,0.0057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,
player,Emmanuel Sabbi,Emmanuel Sabbi,Vancouver,89.0,52,0.58,65.67,30.2,20.06,27.07,36,1,15,26.0,23.0,88.5,4.0,0,0.8105,0.0156,1.0,6.0,0.0,100.61,1.0,1.0,0.0,,,,,,,,
player,Ian Fray,Ian Fray,Inter Miami CF,89.0,62,0.7,38.7,10.13,19.03,7.05,36,7,19,26.0,20.0,76.9,3.0,0,0.5583,0.009,0.0,6.0,0.0,103.49,0.0,1.0,0.0,,,,,,,,
player,Jayden Nelson,Jayden Nelson,Vancouver,8.0,5,0.62,59.44,60.86,34.35,42.04,2,0,3,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Joedrick Pupe,Joedrick Pupe,Vancouver,26.0,33,1.27,42.59,67.54,17.43,25.04,27,3,3,20.0,18.0,90.0,0.0,0,2.9406,0.0891,0.0,7.0,0.0,210.54,0.0,0.0,0.0,,,,,,,,
player,Jordi Alba,Jordi Alba,Inter Miami CF,97.0,64,0.66,39.23,80.91,24.07,14.95,45,12,7,35.0,26.0,74.3,12.0,0,1.5195,0.0237,1.0,10.0,2.0,187.37,1.0,1.0,0.0,,,,,,,,
player,Kenji Cabrera,Kenji Cabrera,Vancouver,10.0,8,0.8,55.7,72.86,28.92,33.05,5,0,3,5.0,2.0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Lionel Messi,Lionel Messi,Inter Miami CF,98.0,62,0.63,62.58,30.59,20.03,19.49,35,7,20,23.0,18.0,78.3,6.0,4,0.4267,0.0069,0.0,4.0,1.0,56.83,2.0,2.0,1.0,,,,,,,,
player,Marcelo Weigandt,Marcelo Weigandt,Inter Miami CF,4.0,5,1.25,28.62,7.8,22.56,4.4,3,0,2,2.0,2.0,100.0,1.0,0,0.0234,0.0047,0.0,1.0,0.0,15.82,0.0,0.0,0.0,,,,,,,,
player,Mateo Silvetti,Mateo Silvetti,Inter Miami CF,75.0,24,0.32,48.25,65.11,26.15,30.76,11,1,12,9.0,4.0,44.4,2.0,0,0.3788,0.0158,0.0,2.0,2.0,58.89,0.0,1.0,1.0,,,,,,,,
player,Mathías Laborda,Mathías Laborda,Vancouver,91.0,111,1.22,48.51,81.42,18.03,19.77,89,6,16,61.0,56.0,91.8,13.0,2,3.9356,0.0355,0.0,27.0,6.0,590.1,0.0,1.0,0.0,,,,,,,,
player,Maximiliano Falcón,Maximiliano Falcón,Inter Miami CF,87.0,52,0.6,32.15,31.56,19.51,22.99,37,6,9,30.0,25.0,83.3,5.0,1,0.7927,0.0152,0.0,6.0,2.0,142.26,0.0,1.0,0.0,,,,,,,,
player,Noah Allen,Noah Allen,Inter Miami CF,95.0,54,0.57,22.1,61.71,13.98,20.95,32,10,12,29.0,25.0,86.2,5.0,0,1.5912,0.0295,0.0,3.0,0.0,108.04,0.0,0.0,1.0,,,,,,,,
player,Ralph Priso,Ralph Priso,Vancouver,67.0,76,1.13,36.31,65.61,16.17,20.28,60,9,7,42.0,39.0,92.9,3.0,0,1.8074,0.0238,0.0,18.0,0.0,443.78,0.0,2.0,0.0,,,,,,,,
player,Rocco Ríos Novo,Rocco Ríos Novo,Inter Miami CF,95.0,60,0.63,7.75,48.4,5.04,15.08,43,1,16,32.0,25.0,78.1,5.0,0,1.3118,0.0219,0.0,11.0,0.0,314.5,0.0,1.0,0.0,,,,,,,,
player,Rodrigo De Paul,Rodrigo De Paul,Inter Miami CF,94.0,70,0.74,43.42,32.31,19.33,22.49,53,6,11,38.0,35.0,92.1,5.0,2,1.759,0.0251,0.0,13.0,2.0,273.2,0.0,0.0,1.0,,,,,,,,
player,Ryan Gauld,Ryan Gauld,Vancouver,26.0,19,0.73,49.97,58.58,20.49,33.42,12,3,4,11.0,7.0,63.6,0.0,0,0.0397,0.0021,0.0,1.0,0.0,15.22,0.0,1.0,0.0,,,,,,,,
player,Sebastian Berhalter,Sebastian Berhalter,Vancouver,98.0,110,1.12,53.72,50.01,19.66,27.16,87,8,15,72.0,50.0,69.4,10.0,5,3.6972,0.0336,1.0,14.0,2.0,348.47,0.0,3.0,1.0,,,,,,,,
player,Sergio Busquets,Sergio Busquets,Inter Miami CF,98.0,57,0.58,37.97,53.26,19.98,19.53,38,9,10,32.0,25.0,78.1,3.0,0,1.604,0.0281,0.0,6.0,0.0,168.51,1.0,2.0,0.0,,,,,,,,
player,Tadeo Allende,Tadeo Allende,Inter Miami CF,94.0,46,0.49,49.29,20.85,24.09,13.58,20,4,22,12.0,4.0,33.3,0.0,0,0.0683,0.0015,0.0,2.0,0.0,32.98,0.0,0.0,0.0,,,,,,,,
player,Telasco Segovia,Telasco Segovia,Inter Miami CF,43.0,32,0.74,44.28,76.22,20.95,18.61,15,7,10,11.0,10.0,90.9,1.0,0,0.5955,0.0186,0.0,2.0,1.0,32.6,1.0,0.0,0.0,,,,,,,,
