entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Alemão,Alemão,Rayo Vallecano,11.0,2,0.18,39.65,13.7,56.07,19.37,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,92.0,90,0.98,54.46,13.23,27.23,12.0,58,11,21,45.0,34.0,75.6,7.0,0,0.4486,0.005,1.0,9.0,1.0,163.01,0.0,7.0,0.0,,,,,,,,
player,Arda Güler,Arda Güler,Real Madrid,94.0,111,1.18,56.35,39.19,23.37,26.71,90,6,15,67.0,52.0,77.6,15.0,7,1.9837,0.0179,1.0,18.0,3.0,367.26,0.0,11.0,1.0,,,,,,,,
player,Augusto Batalla,Augusto Batalla,Rayo Vallecano,93.0,75,0.81,11.83,50.4,11.29,17.09,55,3,17,41.0,28.0,68.3,13.0,0,2.8141,0.0375,0.0,14.0,3.0,490.89,0.0,1.0,1.0,,,,,,,,
player,Brahim Díaz,Brahim Díaz,Real Madrid,69.0,46,0.67,62.58,23.77,21.48,20.0,32,3,11,24.0,19.0,79.2,5.0,3,0.573,0.0125,0.0,4.0,1.0,68.87,0.0,4.0,2.0,,,,,,,,
player,Dani Ceballos,Dani Ceballos,Real Madrid,23.0,43,1.87,47.16,32.84,20.7,27.46,34,4,5,23.0,20.0,87.0,5.0,1,1.3471,0.0313,0.0,10.0,4.0,218.09,0.0,2.0,1.0,,,,,,,,
player,Dean Huijsen,Dean Huijsen,Real Madrid,48.0,45,0.94,26.14,58.37,21.2,22.36,28,8,9,22.0,17.0,77.3,3.0,0,2.547,0.0566,0.0,6.0,1.0,129.01,0.0,0.0,0.0,,,,,,,,
player,Eduardo Camavinga,Eduardo Camavinga,Real Madrid,76.0,68,0.89,49.02,41.57,21.33,28.09,48,8,12,32.0,31.0,96.9,3.0,1,2.373,0.0349,0.0,14.0,1.0,338.06,0.0,5.0,0.0,,,,,,,,
player,Federico Valverde,Federico Valverde,Real Madrid,82.0,100,1.22,50.11,17.23,21.89,15.62,86,5,9,66.0,56.0,84.8,11.0,2,1.5926,0.0159,1.0,18.0,2.0,371.26,0.0,5.0,1.0,,,,,,,,
player,Florian Lejeune,Florian Lejeune,Rayo Vallecano,86.0,44,0.51,23.89,32.35,16.74,16.93,29,10,5,21.0,20.0,95.2,3.0,0,0.5709,0.013,0.0,8.0,1.0,191.46,0.0,1.0,0.0,,,,,,,,
player,Fran Pérez,Fran Pérez,Rayo Vallecano,21.0,21,1.0,57.07,15.18,31.12,9.16,10,1,10,7.0,6.0,85.7,2.0,3,0.1553,0.0074,0.0,2.0,1.0,29.56,0.0,2.0,0.0,,,,,,,,
player,Gerard Gumbau,Gerard Gumbau,Rayo Vallecano,10.0,9,0.9,45.26,37.48,37.93,23.44,3,1,5,2.0,1.0,50.0,0.0,0,0.0791,0.0088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
player,Isi Palazón,Isi Palazón,Rayo Vallecano,69.0,49,0.71,55.0,54.38,23.86,28.89,34,2,13,20.0,18.0,90.0,6.0,2,1.4712,0.03,0.0,12.0,5.0,249.43,0.0,3.0,0.0,,,,,,,,
player,Jorge de Frutos,Jorge de Frutos,Rayo Vallecano,67.0,34,0.51,57.42,20.69,28.12,15.81,17,3,14,11.0,10.0,90.9,5.0,1,0.2334,0.0069,3.0,3.0,1.0,43.55,0.0,4.0,1.0,,,,,,,,
player,Jude Bellingham,Jude Bellingham,Real Madrid,91.0,72,0.79,63.48,53.71,22.81,24.86,46,4,22,34.0,29.0,85.3,2.0,1,1.7588,0.0244,1.0,8.0,2.0,159.36,0.0,6.0,1.0,,,,,,,,
player,Kylian Mbappé,Kylian Mbappé,Real Madrid,91.0,36,0.4,68.73,67.29,16.14,25.57,28,1,7,17.0,14.0,82.4,2.0,1,0.7611,0.0211,0.0,7.0,2.0,96.85,0.0,7.0,0.0,,,,,,,,
player,Nobel Mendy,Nobel Mendy,Rayo Vallecano,92.0,88,0.96,22.75,62.66,17.31,15.28,62,15,11,41.0,39.0,95.1,3.0,0,2.8351,0.0322,0.0,21.0,0.0,399.75,0.0,7.0,0.0,,,,,,,,
player,Pacha Espino,Pacha Espino,Rayo Vallecano,66.0,55,0.83,54.65,68.86,26.01,24.59,33,6,16,26.0,17.0,65.4,4.0,1,0.5098,0.0093,0.0,6.0,1.0,153.65,0.0,2.0,1.0,,,,,,,,
