entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Abel Bretones,Abel Bretones,Osasuna,13.0,7,0.54,38.67,73.13,21.45,34.43,4,0,3,2.0,2.0,100.0,0.0,0,0.136,0.0194,0.0,2.0,0.0,53.06,0.0,0.0,1.0,,,,,,,,
player,Aimar Oroz,Aimar Oroz,Osasuna,87.0,51,0.59,55.07,46.8,24.91,31.47,36,9,6,26.0,21.0,80.8,4.0,2,1.3574,0.0266,0.0,7.0,2.0,132.45,0.0,1.0,0.0,,,,,,,,
player,Alejandro Catena,Alejandro Catena,Osasuna,93.0,76,0.82,30.14,54.57,20.16,17.32,51,12,13,37.0,29.0,78.4,5.0,0,1.5637,0.0206,0.0,12.0,1.0,316.93,0.0,0.0,1.0,,,,,,,,
player,Alexander Sørloth,Alexander Sørloth,Atletico,64.0,44,0.69,57.44,44.26,27.66,22.22,22,4,18,15.0,11.0,73.3,3.0,1,0.4994,0.0113,0.0,5.0,1.0,85.11,0.0,2.0,0.0,,,,,,,,
player,Ante Budimir,Ante Budimir,Osasuna,77.0,29,0.38,59.51,54.74,29.02,21.83,12,3,14,7.0,6.0,85.7,0.0,0,0.616,0.0212,0.0,2.0,0.0,72.16,0.0,0.0,0.0,,,,,,,,
player,Antoine Griezmann,Antoine Griezmann,Atletico,33.0,34,1.03,64.92,47.62,21.06,31.3,32,0,2,21.0,17.0,81.0,7.0,2,0.7801,0.0229,0.0,11.0,2.0,217.11,0.0,2.0,0.0,,,,,,,,
player,Bryan Zaragoza,Bryan Zaragoza,Osasuna,70.0,43,0.61,59.27,65.48,27.38,31.86,25,5,13,20.0,12.0,60.0,3.0,3,0.439,0.0102,0.0,4.0,0.0,95.4,1.0,1.0,0.0,,,,,,,,
player,Conor Gallagher,Conor Gallagher,Atletico,30.5,19,0.62,56.17,26.9,28.37,16.87,13,1,5,11.0,7.0,63.6,2.0,1,0.0387,0.002,0.0,1.0,1.0,21.68,0.0,0.0,0.0,,,,,,,,
player,César Azpilicueta,César Azpilicueta,Atletico,51.0,71,1.39,43.29,81.89,23.1,16.88,51,5,15,36.0,31.0,86.1,9.0,0,2.3951,0.0337,0.0,15.0,3.0,324.08,0.0,3.0,0.0,,,,,,,,
player,Enzo Boyomo,Enzo Boyomo,Osasuna,96.0,80,0.83,32.28,33.12,16.19,19.26,61,15,4,42.0,35.0,83.3,6.0,0,1.9452,0.0243,1.0,19.0,3.0,562.26,1.0,0.0,0.0,,,,,,,,
player,Giuliano Simeone,Giuliano Simeone,Atletico,45.0,27,0.6,65.37,25.56,26.72,23.29,19,2,6,16.0,10.0,62.5,0.0,0,0.3315,0.0123,0.0,3.0,0.0,40.61,0.0,2.0,0.0,,,,,,,,
player,Iker Muñoz,Iker Muñoz,Osasuna,23.0,11,0.48,47.05,31.19,22.77,20.7,8,1,2,6.0,4.0,66.7,0.0,0,0.0,0.0,0.0,2.0,0.0,19.27,0.0,0.0,0.0,,,,,,,,
player,Jan Oblak,Jan Oblak,Atletico,88.0,43,0.49,11.35,44.26,9.59,17.34,37,1,5,25.0,24.0,96.0,2.0,0,0.4413,0.0103,0.0,12.0,1.0,291.94,0.0,1.0,0.0,,,,,,,,
player,Javi Galán,Javi Galán,Atletico,45.0,46,1.02,53.97,86.03,28.42,16.83,35,2,9,23.0,19.0,82.6,3.0,2,0.225,0.0049,0.0,10.0,1.0,133.79,0.0,1.0,1.0,,,,,,,,
player,Jesús Areso,Jesús Areso,Osasuna,96.0,81,0.84,52.03,11.41,26.21,11.58,59,10,12,45.0,37.0,82.2,9.0,2,0.725,0.009,0.0,14.0,2.0,240.9,0.0,1.0,1.0,,,,,,,,
player,Jon Moncayola,Jon Moncayola,Osasuna,20.0,11,0.55,50.12,16.63,30.3,16.08,9,1,1,7.0,4.0,57.1,1.0,0,0.0186,0.0017,0.0,2.0,1.0,53.19,0.0,0.0,0.0,,,,,,,,
player,José María Giménez,José María Giménez,Atletico,93.0,108,1.16,32.9,54.1,17.71,23.08,89,10,9,63.0,61.0,96.8,13.0,0,6.0228,0.0558,2.0,26.0,6.0,622.58,0.0,5.0,1.0,,,,,,,,
player,Juan Cruz,Juan Cruz,Osasuna,79.0,59,0.75,36.97,74.72,25.03,16.82,37,14,8,27.0,23.0,85.2,3.0,0,2.112,0.0358,0.0,10.0,0.0,188.36,0.0,0.0,0.0,,,,,,,,
player,Julián Alvarez,Julián Alvarez,Atletico,63.0,51,0.81,59.57,55.01,21.51,24.23,39,5,7,27.0,23.0,85.2,7.0,2,0.8665,0.017,0.0,8.0,3.0,206.36,0.0,3.0,0.0,,,,,,,,
player,Kike Barja,Kike Barja,Osasuna,34.0,8,0.24,62.0,40.25,27.29,40.48,3,0,5,3.0,2.0,66.7,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
player,Koke,Koke,Atletico,62.0,93,1.5,52.05,52.18,20.32,26.84,90,2,1,60.0,58.0,96.7,14.0,2,3.155,0.0339,0.0,30.0,4.0,660.18,0.0,4.0,1.0,,,,,,,,
player,Lucas Torró,Lucas Torró,Osasuna,89.0,38,0.43,49.42,47.82,22.95,26.14,26,5,7,20.0,13.0,65.0,1.0,0,0.6828,0.018,0.0,6.0,1.0,181.06,0.0,0.0,0.0,,,,,,,,
player,Marcos Llorente,Marcos Llorente,Atletico,95.0,89,0.94,50.99,22.08,21.36,17.92,69,8,12,49.0,45.0,91.8,6.0,1,1.0835,0.0122,1.0,20.0,2.0,409.03,0.0,5.0,0.0,,,,,,,,
player,Moi Gómez,Moi Gómez,Osasuna,8.0,5,0.62,50.02,30.88,31.3,27.4,0,1,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Nahuel Molina,Nahuel Molina,Atletico,46.0,69,1.5,52.04,15.08,25.55,13.33,59,5,5,37.0,33.0,89.2,2.0,2,0.7605,0.011,1.0,21.0,0.0,371.49,0.0,1.0,0.0,,,,,,,,
player,Pablo Barrios,Pablo Barrios,Atletico,51.0,49,0.96,59.22,54.3,23.39,30.99,38,2,9,28.0,24.0,85.7,3.0,2,1.6457,0.0336,1.0,10.0,2.0,202.0,0.0,3.0,1.0,,,,,,,,
player,Pablo Ibáñez,Pablo Ibáñez,Osasuna,68.0,49,0.72,52.48,26.92,23.32,24.27,36,2,11,27.0,18.0,66.7,2.0,1,0.5283,0.0108,0.0,7.0,1.0,232.18,0.0,0.0,1.0,,,,,,,,
player,Raúl García,Raúl García,Osasuna,8.0,12,1.5,74.34,8.3,29.24,5.57,7,1,4,5.0,5.0,100.0,0.0,0,0.0645,0.0054,0.0,1.0,0.0,7.78,0.0,0.0,0.0,,,,,,,,
player,Robin Le Normand,Robin Le Normand,Atletico,93.0,120,1.29,33.63,47.52,19.06,27.3,94,16,10,68.0,63.0,92.6,5.0,0,2.7853,0.0232,0.0,26.0,2.0,551.2,0.0,1.0,0.0,,,,,,,,
player,Rodrigo De Paul,Rodrigo De Paul,Atletico,96.0,134,1.4,56.47,49.64,19.59,26.59,116,7,11,81.0,66.0,81.5,15.0,3,3.1861,0.0238,1.0,35.0,1.0,710.01,0.0,6.0,0.0,,,,,,,,
player,Rubén Peña,Rubén Peña,Osasuna,57.0,24,0.42,48.13,25.08,22.43,21.76,10,2,12,8.0,4.0,50.0,0.0,0,0.4035,0.0168,0.0,2.0,0.0,75.36,0.0,0.0,0.0,,,,,,,,
player,Samuel Lino,Samuel Lino,Atletico,51.0,55,1.08,61.04,80.5,25.02,15.87,40,4,11,28.0,18.0,64.3,2.0,1,0.427,0.0078,0.0,7.0,1.0,100.79,0.0,4.0,0.0,,,,,,,,
player,Sergio Herrera,Sergio Herrera,Osasuna,96.0,78,0.81,13.37,41.79,13.3,15.68,58,1,19,43.0,28.0,65.1,13.0,0,1.5091,0.0193,1.0,15.0,1.0,489.17,0.0,2.0,0.0,,,,,,,,
player,Ángel Correa,Ángel Correa,Atletico,34.0,21,0.62,67.66,31.9,25.66,20.07,15,0,6,10.0,8.0,80.0,2.0,0,0.2447,0.0117,0.0,4.0,1.0,48.28,0.0,1.0,0.0,,,,,,,,
