entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Adrián de la Fuente,Adrián de la Fuente,Levante,89.0,63,0.71,30.43,31.43,22.52,15.67,30,17,16,23.0,14.0,60.9,8.0,2,0.2897,0.0046,1.0,7.0,2.0,197.85,0.0,2.0,0.0,,,,,,,,
player,Alejandro Balde,Alejandro Balde,Barcelona,75.0,134,1.79,60.24,78.14,21.52,17.36,108,8,18,74.0,69.0,93.2,9.0,3,1.8068,0.0135,3.0,32.0,5.0,558.21,0.0,12.0,1.0,,,,,,,,
player,Andreas Christensen,Andreas Christensen,Barcelona,21.0,35,1.67,42.68,38.82,19.66,17.59,29,1,5,21.0,19.0,90.5,2.0,0,1.0275,0.0294,0.0,8.0,1.0,241.5,0.0,0.0,1.0,,,,,,,,
player,Carlos Espí,Carlos Espí,Levante,23.0,12,0.52,46.78,43.27,23.03,23.07,4,1,7,3.0,3.0,100.0,0.0,0,0.0004,0.0,0.0,1.0,0.0,20.26,0.0,0.0,0.0,,,,,,,,
player,Carlos Álvarez,Carlos Álvarez,Levante,36.0,20,0.56,40.64,27.97,22.47,26.62,9,4,7,7.0,2.0,28.6,0.0,0,0.1753,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Dani Olmo,Dani Olmo,Barcelona,51.0,50,0.98,64.93,45.54,22.12,25.02,38,4,8,29.0,24.0,82.8,3.0,1,0.8021,0.016,0.0,9.0,1.0,143.37,0.0,8.0,0.0,,,,,,,,
player,Diego Pampín,Diego Pampín,Levante,21.0,13,0.62,33.29,73.63,32.36,33.91,8,2,3,8.0,3.0,37.5,1.0,0,0.133,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Eric García,Eric García,Barcelona,84.0,148,1.76,62.13,20.9,15.95,14.02,134,6,8,93.0,87.0,93.5,23.0,6,2.4378,0.0165,1.0,41.0,10.0,778.59,1.0,9.0,1.0,,,,,,,,
player,Ferran Torres,Ferran Torres,Barcelona,95.0,49,0.52,74.89,51.25,19.12,17.68,30,3,16,21.0,15.0,71.4,2.0,2,0.655,0.0134,0.0,7.0,1.0,133.96,0.0,6.0,0.0,,,,,,,,
player,Gavi,Gavi,Barcelona,52.0,86,1.65,55.14,39.2,17.16,21.36,72,6,8,48.0,44.0,91.7,6.0,2,1.7524,0.0204,0.0,23.0,4.0,530.9,0.0,3.0,2.0,,,,,,,,
