entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Alexander Sørloth,Alexander Sørloth,Atletico,101.0,47,0.47,65.7,34.89,19.6,20.77,22,2,23,16.0,9.0,56.2,2.0,1,0.1119,0.0024,0.0,6.0,1.0,123.8,0.0,1.0,0.0,,,,,,,,
player,Ander Guevara,Ander Guevara,Deportivo Alaves,47.0,24,0.51,47.77,45.62,24.54,27.18,11,3,10,7.0,5.0,71.4,1.0,0,0.0851,0.0035,0.0,2.0,0.0,52.97,0.0,0.0,0.0,,,,,,,,
player,Antoine Griezmann,Antoine Griezmann,Atletico,31.0,49,1.58,60.64,67.08,20.75,27.33,42,2,5,28.0,19.0,67.9,5.0,2,1.1072,0.0226,0.0,14.0,1.0,368.95,0.0,5.0,1.0,,,,,,,,
player,Antonio Blanco,Antonio Blanco,Deportivo Alaves,104.0,87,0.84,45.74,46.08,17.59,24.16,62,14,11,45.0,36.0,80.0,4.0,0,1.7229,0.0198,0.0,15.0,1.0,327.35,0.0,2.0,1.0,,,,,,,,
player,Antonio Sivera,Antonio Sivera,Deportivo Alaves,104.0,64,0.62,13.73,50.62,15.9,14.46,45,1,18,35.0,18.0,51.4,12.0,0,4.2373,0.0662,0.0,10.0,0.0,426.39,0.0,0.0,0.0,,,,,,,,
player,Carles Aleñá,Carles Aleñá,Deportivo Alaves,101.0,80,0.79,54.03,65.58,23.14,24.38,51,15,14,37.0,31.0,83.8,6.0,3,1.0789,0.0135,2.0,13.0,1.0,276.85,0.0,4.0,0.0,,,,,,,,
player,Carlos Protesoni,Carlos Protesoni,Deportivo Alaves,10.0,10,1.0,45.41,20.88,28.35,17.09,6,0,4,5.0,4.0,80.0,0.0,0,0.1789,0.0179,0.0,1.0,0.0,12.89,0.0,1.0,1.0,,,,,,,,
player,Carlos Vicente,Carlos Vicente,Deportivo Alaves,101.0,80,0.79,56.77,18.29,23.22,14.27,61,6,13,37.0,33.0,89.2,2.0,2,0.4217,0.0053,0.0,16.0,0.0,232.14,2.0,0.0,0.0,,,,,,,,
player,Clément Lenglet,Clément Lenglet,Atletico,104.0,136,1.31,43.86,70.14,19.22,17.02,116,8,12,83.0,73.0,88.0,15.0,0,9.1707,0.0674,0.0,32.0,3.0,829.99,0.0,5.0,2.0,,,,,,,,
player,Conor Gallagher,Conor Gallagher,Atletico,32.0,46,1.44,54.34,46.63,16.64,28.98,37,5,4,26.0,23.0,88.5,2.0,2,0.9085,0.0198,0.0,10.0,0.0,184.31,0.0,2.0,0.0,,,,,,,,
player,Denis Suárez,Denis Suárez,Deportivo Alaves,15.0,6,0.4,30.45,61.92,25.85,32.16,1,2,3,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Dávid Hancko,Dávid Hancko,Atletico,70.0,55,0.79,51.72,79.62,24.25,19.2,39,7,9,30.0,18.0,60.0,5.0,0,0.6756,0.0123,1.0,9.0,0.0,194.32,0.0,2.0,0.0,,,,,,,,
player,Facundo Garcés,Facundo Garcés,Deportivo Alaves,103.0,60,0.58,29.18,45.51,14.47,17.56,41,10,9,27.0,24.0,88.9,0.0,0,2.0064,0.0334,0.0,14.0,0.0,394.2,0.0,1.0,0.0,,,,,,,,
player,Giacomo Raspadori,Giacomo Raspadori,Atletico,16.0,12,0.75,62.8,55.48,28.21,27.22,5,1,6,3.0,2.0,66.7,0.0,0,0.0,0.0,0.0,2.0,0.0,47.58,0.0,0.0,0.0,,,,,,,,
player,Giuliano Simeone,Giuliano Simeone,Atletico,85.0,81,0.95,64.62,16.77,22.39,14.68,55,6,20,39.0,31.0,79.5,3.0,2,0.5195,0.0064,0.0,10.0,0.0,131.01,0.0,1.0,0.0,,,,,,,,
player,Jan Oblak,Jan Oblak,Atletico,100.0,62,0.62,11.03,47.64,10.29,13.58,47,5,10,34.0,30.0,88.2,8.0,0,1.5108,0.0244,0.0,13.0,0.0,402.48,0.0,0.0,0.0,,,,,,,,
player,Johnny Cardoso,Johnny Cardoso,Atletico,71.0,63,0.89,48.57,48.09,18.16,25.47,43,5,15,31.0,25.0,80.6,3.0,0,1.7255,0.0274,0.0,11.0,1.0,274.18,0.0,1.0,0.0,,,,,,,,
player,Jon Guridi,Jon Guridi,Deportivo Alaves,55.0,48,0.87,52.94,30.83,19.6,24.88,38,2,8,29.0,27.0,93.1,3.0,0,0.9005,0.0188,1.0,9.0,1.0,169.1,1.0,2.0,1.0,,,,,,,,
player,Jonny,Jonny,Deportivo Alaves,103.0,90,0.87,43.12,21.31,17.76,15.62,77,6,7,54.0,48.0,88.9,6.0,1,1.0582,0.0118,0.0,23.0,2.0,418.44,0.0,2.0,0.0,,,,,,,,
player,Julián Alvarez,Julián Alvarez,Atletico,86.0,55,0.64,69.89,62.34,18.96,29.55,42,3,10,33.0,21.0,63.6,5.0,4,0.6764,0.0123,2.0,7.0,0.0,166.05,0.0,6.0,0.0,,,,,,,,
player,Koke,Koke,Atletico,16.0,39,2.44,55.18,33.19,19.48,20.96,33,0,6,25.0,21.0,84.0,3.0,2,1.2617,0.0324,0.0,8.0,0.0,207.42,0.0,4.0,0.0,,,,,,,,
