entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Alberto Moleiro,Alberto Moleiro,Villarreal,87.0,68,0.78,50.03,73.52,20.08,22.86,44,8,16,33.0,25.0,75.8,5.0,1,1.1392,0.0168,1.0,10.0,1.0,175.08,0.0,3.0,2.0,,,,,,,,
player,André Almeida,André Almeida,Valencia,35.0,54,1.54,47.95,50.14,22.3,25.49,41,6,7,28.0,24.0,85.7,2.0,0,1.2911,0.0239,0.0,11.0,1.0,331.33,0.0,0.0,0.0,,,,,,,,
player,Arnaut Danjuma,Arnaut Danjuma,Valencia,92.0,66,0.72,62.77,81.0,22.82,13.68,42,12,12,28.0,20.0,71.4,4.0,1,0.6523,0.0099,0.0,12.0,2.0,227.64,0.0,2.0,1.0,,,,,,,,
player,Ayoze Pérez,Ayoze Pérez,Villarreal,24.5,26,1.06,62.74,55.22,19.56,21.51,15,2,9,10.0,7.0,70.0,4.0,2,0.4477,0.0172,0.0,3.0,1.0,84.87,0.0,2.0,0.0,,,,,,,,
player,Baptiste Santamaría,Baptiste Santamaría,Valencia,12.0,15,1.25,49.87,36.27,24.69,17.32,12,0,3,8.0,7.0,87.5,2.0,2,0.0406,0.0027,1.0,4.0,0.0,94.29,0.0,3.0,0.0,,,,,,,,
player,Copete,Copete,Valencia,94.0,139,1.48,45.03,70.0,19.3,16.8,107,16,16,79.0,73.0,92.4,10.0,1,8.1821,0.0589,1.0,26.0,1.0,596.33,0.0,5.0,1.0,,,,,,,,
player,César Tárrega,César Tárrega,Valencia,94.0,150,1.6,34.52,38.78,13.8,15.56,125,12,13,94.0,88.0,93.6,7.0,0,3.8399,0.0256,0.0,31.0,3.0,645.59,0.0,2.0,0.0,,,,,,,,
player,Dani Parejo,Dani Parejo,Villarreal,16.0,30,1.88,40.38,53.8,17.49,22.49,27,2,1,18.0,18.0,100.0,0.0,0,0.5157,0.0172,0.0,8.0,0.0,148.68,0.0,1.0,0.0,,,,,,,,
player,Dani Raba,Dani Raba,Valencia,12.0,19,1.58,55.07,24.58,23.59,20.95,8,6,5,4.0,4.0,100.0,1.0,0,0.7567,0.0398,0.0,2.0,0.0,99.79,0.0,1.0,0.0,,,,,,,,
player,Diego López,Diego López,Valencia,90.0,54,0.6,61.84,25.62,21.26,21.11,40,4,10,33.0,24.0,72.7,0.0,0,1.2441,0.023,0.0,6.0,0.0,199.79,0.0,1.0,0.0,,,,,,,,
player,Georges Mikautadze,Georges Mikautadze,Villarreal,78.0,35,0.45,64.3,60.68,25.47,18.74,15,3,17,9.0,7.0,77.8,1.0,0,0.443,0.0127,0.0,2.0,0.0,57.24,0.0,0.0,0.0,,,,,,,,
player,Gerard Moreno,Gerard Moreno,Villarreal,67.0,60,0.9,56.45,27.12,22.06,17.81,43,4,13,29.0,25.0,86.2,8.0,3,1.028,0.0171,2.0,11.0,3.0,308.27,3.0,4.0,0.0,,,,,,,,
player,Hugo Duro,Hugo Duro,Valencia,50.0,17,0.34,62.24,45.46,21.63,23.51,12,0,5,9.0,7.0,77.8,2.0,1,0.1142,0.0067,0.0,3.0,1.0,52.77,0.0,1.0,0.0,,,,,,,,
player,Ilias Akhomach,Ilias Akhomach,Villarreal,16.0,14,0.88,51.46,14.91,28.75,12.39,7,0,7,6.0,6.0,100.0,0.0,0,0.0244,0.0017,0.0,1.0,0.0,9.28,0.0,1.0,0.0,,,,,,,,
player,Javi Guerra,Javi Guerra,Valencia,60.0,43,0.72,54.33,53.37,18.35,23.75,31,3,9,24.0,17.0,70.8,3.0,0,0.9826,0.0229,0.0,6.0,0.0,147.67,0.0,1.0,0.0,,,,,,,,
player,Jesús Vázquez,Jesús Vázquez,Valencia,33.0,39,1.18,52.94,76.88,20.94,27.05,29,3,7,20.0,19.0,95.0,1.0,0,1.1143,0.0286,0.0,7.0,0.0,110.66,0.0,0.0,1.0,,,,,,,,
player,José Gayà,José Gayà,Valencia,60.0,56,0.93,53.27,82.49,24.25,19.03,40,7,9,29.0,22.0,75.9,6.0,0,0.6633,0.0118,0.0,10.0,0.0,251.24,0.0,0.0,0.0,,,,,,,,
player,Juan Foyth,Juan Foyth,Villarreal,93.0,105,1.13,29.63,42.06,16.59,16.14,73,20,12,58.0,52.0,89.7,8.0,0,2.8465,0.0271,0.0,14.0,1.0,291.65,1.0,2.0,1.0,,,,,,,,
