entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Aleix García,Aleix García,Leverkusen,100.0,139,1.39,52.74,53.55,21.82,28.09,125,4,10,96.0,83.0,86.5,14.0,6,4.3933,0.0316,0.0,27.0,3.0,597.23,0.0,4.0,1.0,,,,,,,,
player,Andrija Maksimovic,Andrija Maksimovic,RBL,26.0,26,1.0,61.23,17.93,18.41,17.32,22,0,4,15.0,14.0,93.3,3.0,0,0.6111,0.0235,0.0,7.0,1.0,140.39,0.0,2.0,1.0,,,,,,,,
player,Arthur,Arthur,Leverkusen,82.0,89,1.09,42.99,15.53,22.84,11.4,67,7,15,45.0,37.0,82.2,11.0,2,0.6676,0.0075,1.0,16.0,2.0,305.53,1.0,4.0,2.0,,,,,,,,
player,Axel Tape,Axel Tape,Leverkusen,23.0,16,0.7,31.35,75.71,18.01,30.78,5,4,7,3.0,3.0,100.0,1.0,0,0.1667,0.0104,0.0,1.0,0.0,9.3,0.0,0.0,0.0,,,,,,,,
player,Castello Lukeba,Castello Lukeba,RBL,100.0,115,1.15,39.32,61.51,17.97,20.38,94,13,8,64.0,58.0,90.6,5.0,0,4.4825,0.039,1.0,29.0,1.0,614.87,0.0,3.0,1.0,,,,,,,,
player,Christian Kofane,Christian Kofane,Leverkusen,18.0,15,0.83,58.83,61.93,28.36,24.54,5,2,8,4.0,4.0,100.0,0.0,0,0.3155,0.021,0.0,1.0,0.0,14.46,0.0,0.0,0.0,,,,,,,,
player,Christoph Baumgartner,Christoph Baumgartner,RBL,99.0,78,0.79,52.27,38.84,26.01,22.57,51,8,19,39.0,27.0,69.2,4.0,2,0.4029,0.0052,0.0,10.0,0.0,234.93,1.0,3.0,1.0,,,,,,,,
player,Conrad Harder,Conrad Harder,RBL,88.0,55,0.62,61.83,28.98,23.54,21.11,29,5,21,21.0,14.0,66.7,2.0,0,0.8072,0.0147,1.0,5.0,1.0,110.3,0.0,3.0,0.0,,,,,,,,
player,David Raum,David Raum,RBL,95.0,115,1.21,48.96,80.86,23.45,19.53,83,18,14,62.0,45.0,72.6,11.0,5,1.0767,0.0094,0.0,21.0,2.0,479.42,0.0,9.0,0.0,,,,,,,,
player,El Chadaille Bitshiabu,El Chadaille Bitshiabu,RBL,11.0,8,0.73,42.56,26.92,27.45,14.82,3,2,3,2.0,2.0,100.0,1.0,0,0.0951,0.0119,0.0,1.0,0.0,20.44,0.0,0.0,0.0,,,,,,,,
player,Ezequiél Fernández,Ezequiél Fernández,Leverkusen,43.0,60,1.4,50.48,54.94,19.81,26.65,48,3,9,34.0,30.0,88.2,3.0,2,1.3357,0.0223,1.0,13.0,2.0,195.18,0.0,2.0,2.0,,,,,,,,
player,Jeanuël Belocian,Jeanuël Belocian,Leverkusen,85.0,88,1.04,37.56,80.16,20.16,14.26,74,5,9,59.0,53.0,89.8,8.0,0,2.5284,0.0287,0.0,15.0,1.0,303.5,1.0,3.0,3.0,,,,,,,,
player,Jonas Hofmann,Jonas Hofmann,Leverkusen,54.0,46,0.85,50.37,29.75,23.49,22.97,35,3,8,29.0,22.0,75.9,2.0,1,0.3823,0.0083,2.0,5.0,0.0,62.63,2.0,5.0,0.0,,,,,,,,
player,Kosta Nedeljkovic,Kosta Nedeljkovic,RBL,69.0,76,1.1,42.27,18.75,24.18,15.38,63,6,7,43.0,38.0,88.4,9.0,2,0.8544,0.0112,1.0,19.0,3.0,414.37,0.0,3.0,2.0,,,,,,,,
