entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Bertrand Traoré,Bertrand Traoré,Sunderland,61.0,27,0.44,44.57,21.16,26.7,16.0,14,4,9,9.0,8.0,88.9,1.0,0,0.2764,0.0102,0.0,5.0,0.0,74.18,0.0,1.0,0.0,,,,,,,,
player,Brian Brobbey,Brian Brobbey,Sunderland,35.0,13,0.37,63.88,30.53,23.29,20.08,3,1,9,2.0,1.0,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Bukayo Saka,Bukayo Saka,Arsenal,95.0,94,0.99,62.01,20.11,23.36,16.1,63,13,18,48.0,40.0,83.3,7.0,4,1.9377,0.0206,1.0,8.0,2.0,116.83,1.0,6.0,1.0,,,,,,,,
player,Chemsdine Talbi,Chemsdine Talbi,Sunderland,34.0,13,0.38,60.05,43.26,22.69,28.92,11,0,2,6.0,5.0,83.3,0.0,1,0.4038,0.0311,0.0,4.0,0.0,74.43,0.0,0.0,0.0,,,,,,,,
player,Cristhian Mosquera,Cristhian Mosquera,Arsenal,11.0,8,0.73,48.89,57.01,28.94,26.23,5,0,3,3.0,3.0,100.0,0.0,0,0.2626,0.0328,0.0,2.0,0.0,47.21,0.0,2.0,0.0,,,,,,,,
player,Dan Ballard,Dan Ballard,Sunderland,97.0,68,0.7,43.98,40.59,26.5,18.4,44,6,18,33.0,26.0,78.8,6.0,0,1.237,0.0182,0.0,10.0,3.0,230.2,0.0,1.0,0.0,,,,,,,,
player,David Raya,David Raya,Arsenal,94.0,27,0.29,14.29,49.56,10.73,13.3,25,0,2,24.0,13.0,54.2,4.0,0,0.344,0.0127,0.0,1.0,0.0,25.14,0.0,0.0,1.0,,,,,,,,
player,Declan Rice,Declan Rice,Arsenal,96.0,118,1.23,59.47,55.79,19.56,26.5,99,11,8,75.0,65.0,86.7,10.0,6,3.2774,0.0278,1.0,23.0,2.0,513.46,2.0,6.0,1.0,,,,,,,,
player,Eberechi Eze,Eberechi Eze,Arsenal,82.0,60,0.73,63.09,39.97,20.05,21.69,45,5,10,33.0,28.0,84.8,3.0,1,1.5854,0.0264,1.0,11.0,1.0,243.39,2.0,3.0,0.0,,,,,,,,
player,Eliezer Mayenda,Eliezer Mayenda,Sunderland,6.0,2,0.33,45.0,24.9,63.64,35.21,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Enzo Le Fée,Enzo Le Fée,Sunderland,63.0,55,0.87,48.24,72.23,27.71,19.93,27,6,22,20.0,17.0,85.0,2.0,1,1.339,0.0243,0.0,6.0,1.0,103.47,0.0,3.0,0.0,,,,,,,,
player,Gabriel Magalhães,Gabriel Magalhães,Arsenal,96.0,108,1.12,48.72,67.35,22.68,16.31,88,3,17,64.0,53.0,82.8,4.0,0,2.4946,0.0231,0.0,24.0,2.0,561.67,0.0,3.0,0.0,,,,,,,,
