entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Aitor Paredes,Aitor Paredes,Athletic Club,77.0,38,0.49,30.44,62.64,20.5,16.42,23,9,6,19.0,13.0,68.4,3.0,0,1.1291,0.0297,0.0,4.0,0.0,109.21,0.0,2.0,1.0,,,,,,,,
player,Alejandro Balde,Alejandro Balde,Barcelona,80.0,110,1.38,45.6,81.23,20.14,15.13,94,8,8,67.0,62.0,92.5,1.0,0,2.1004,0.0191,1.0,24.0,0.0,444.41,0.0,6.0,0.0,,,,,,,,
player,Alex Berenguer,Alex Berenguer,Athletic Club,86.0,47,0.55,63.53,28.89,24.11,24.8,30,7,10,25.0,13.0,52.0,3.0,3,0.3198,0.0068,0.0,4.0,1.0,104.7,0.0,4.0,0.0,,,,,,,,
player,Andreas Christensen,Andreas Christensen,Barcelona,22.0,45,2.05,31.86,33.28,16.26,11.74,40,2,3,31.0,29.0,93.5,1.0,0,0.8304,0.0185,0.0,9.0,0.0,113.57,0.0,0.0,0.0,,,,,,,,
player,Beñat Prados,Beñat Prados,Athletic Club,25.0,24,0.96,62.32,36.8,23.28,20.48,12,4,8,8.0,7.0,87.5,1.0,1,0.0364,0.0015,0.0,2.0,0.0,33.48,0.0,0.0,1.0,,,,,,,,
player,Dani Olmo,Dani Olmo,Barcelona,30.0,31,1.03,53.49,35.49,22.95,19.19,26,1,4,17.0,15.0,88.2,4.0,1,0.457,0.0147,0.0,6.0,2.0,118.16,1.0,4.0,0.0,,,,,,,,
player,Dani Vivian,Dani Vivian,Athletic Club,17.0,9,0.53,33.33,41.62,15.8,19.43,6,2,1,5.0,5.0,100.0,1.0,0,0.1062,0.0118,0.0,1.0,0.0,13.54,0.0,0.0,0.0,,,,,,,,
player,Eric García,Eric García,Barcelona,88.0,140,1.59,39.46,16.74,17.72,13.67,125,9,6,89.0,81.0,91.0,9.0,2,1.8817,0.0134,1.0,35.0,4.0,735.61,1.0,3.0,0.0,,,,,,,,
player,Fermín López,Fermín López,Barcelona,84.0,91,1.08,57.39,51.47,19.02,28.43,71,3,17,56.0,42.0,75.0,4.0,3,2.0178,0.0222,2.0,14.0,1.0,296.5,1.0,6.0,1.0,,,,,,,,
player,Frenkie de Jong,Frenkie de Jong,Barcelona,9.0,17,1.89,33.06,54.14,18.11,24.53,14,1,2,8.0,8.0,100.0,1.0,0,0.3756,0.0221,0.0,6.0,0.0,126.29,0.0,0.0,0.0,,,,,,,,
player,Gavi,Gavi,Barcelona,88.0,160,1.82,39.96,42.48,13.66,22.78,133,13,14,98.0,95.0,96.9,5.0,0,4.0995,0.0256,0.0,33.0,3.0,629.31,0.0,1.0,0.0,,,,,,,,
player,Gerard Martín,Gerard Martín,Barcelona,9.0,8,0.89,16.19,66.21,7.81,31.08,5,1,2,3.0,2.0,66.7,0.0,0,0.099,0.0124,0.0,2.0,0.0,26.73,0.0,0.0,0.0,,,,,,,,
player,Iñaki Peña,Iñaki Peña,Barcelona,89.0,80,0.9,14.52,48.4,9.75,13.69,68,2,10,42.0,41.0,97.6,3.0,0,1.4016,0.0175,0.0,26.0,1.0,584.71,2.0,1.0,0.0,,,,,,,,
player,Iñaki Williams,Iñaki Williams,Athletic Club,10.0,3,0.3,55.47,39.4,48.11,39.65,1,0,2,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Lamine Yamal,Lamine Yamal,Barcelona,88.0,95,1.08,60.91,25.01,18.26,22.52,70,6,19,51.0,39.0,76.5,5.0,1,1.1953,0.0126,0.0,11.0,1.0,185.53,1.0,2.0,0.0,,,,,,,,
player,Maroan Sannadi,Maroan Sannadi,Athletic Club,89.0,45,0.51,59.94,30.14,22.09,17.99,25,4,16,17.0,13.0,76.5,1.0,0,0.6866,0.0153,0.0,6.0,0.0,118.81,0.0,2.0,1.0,,,,,,,,
player,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,88.0,58,0.66,52.76,68.76,18.53,18.55,30,10,18,19.0,18.0,94.7,10.0,2,2.64,0.0455,2.0,7.0,3.0,206.33,0.0,4.0,0.0,,,,,,,,
player,Nico Williams,Nico Williams,Athletic Club,79.0,61,0.77,61.97,72.08,18.67,23.38,37,10,14,17.0,11.0,64.7,3.0,1,0.1,0.0016,1.0,8.0,1.0,176.22,0.0,5.0,0.0,,,,,,,,
player,Oihan Sancet,Oihan Sancet,Athletic Club,25.0,12,0.48,53.03,57.12,24.23,24.15,8,1,3,7.0,6.0,85.7,0.0,0,0.2641,0.022,0.0,1.0,0.0,24.24,0.0,1.0,1.0,,,,,,,,
player,Pau Cubarsí,Pau Cubarsí,Barcelona,85.0,86,1.01,30.17,66.04,14.31,15.4,62,10,14,47.0,46.0,97.9,1.0,0,2.8161,0.0327,0.0,15.0,0.0,338.43,0.0,1.0,0.0,,,,,,,,
