entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Alberto Moleiro,Alberto Moleiro,Villarreal,23.0,20,0.87,59.06,62.58,24.9,31.03,15,0,5,9.0,9.0,100.0,0.0,1,0.3861,0.0193,0.0,3.0,0.0,72.37,0.0,1.0,0.0,,,,,,,,
player,Daley Blind,Daley Blind,Girona,86.0,109,1.27,49.25,67.29,20.12,23.6,95,6,8,71.0,66.0,93.0,9.0,3,5.4104,0.0496,0.0,24.0,2.0,608.29,0.0,3.0,0.0,,,,,,,,
player,Dani Parejo,Dani Parejo,Villarreal,27.0,55,2.04,51.73,50.85,18.94,23.34,51,2,2,34.0,32.0,94.1,5.0,0,2.1308,0.0387,0.0,17.0,1.0,428.48,0.0,2.0,0.0,,,,,,,,
player,David López,David López,Girona,51.0,61,1.2,30.48,49.59,19.97,17.98,52,4,5,38.0,38.0,100.0,2.0,0,2.6094,0.0428,0.0,14.0,1.0,393.44,0.0,1.0,0.0,,,,,,,,
player,Dawda Camara,Dawda Camara,Girona,43.0,16,0.37,52.05,47.17,22.39,19.44,7,2,7,5.0,5.0,100.0,0.0,0,0.1688,0.0106,0.0,2.0,0.0,51.83,0.0,0.0,0.0,,,,,,,,
player,Etta Eyong,Etta Eyong,Villarreal,80.0,38,0.48,69.41,54.42,20.88,20.97,15,6,17,10.0,8.0,80.0,4.0,2,0.1815,0.0048,2.0,3.0,3.0,44.19,1.0,4.0,0.0,,,,,,,,
player,Hugo Rincón,Hugo Rincón,Girona,87.0,57,0.66,56.37,11.6,19.69,11.51,50,2,5,36.0,29.0,80.6,7.0,2,0.6329,0.0111,1.0,12.0,4.0,192.75,0.0,3.0,1.0,,,,,,,,
player,Ilias Akhomach,Ilias Akhomach,Villarreal,30.0,33,1.1,62.16,32.62,22.06,28.46,26,1,6,18.0,17.0,94.4,2.0,2,0.5391,0.0163,1.0,5.0,0.0,92.34,0.0,3.0,1.0,,,,,,,,
player,Iván Martín,Iván Martín,Girona,20.0,34,1.7,50.3,36.29,17.96,19.78,24,6,4,15.0,13.0,86.7,1.0,2,0.51,0.015,0.0,9.0,1.0,192.05,0.0,2.0,0.0,,,,,,,,
player,Jhon Solís,Jhon Solís,Girona,69.0,86,1.25,48.87,56.3,17.73,24.56,68,7,11,49.0,45.0,91.8,1.0,0,5.2334,0.0609,1.0,19.0,0.0,516.57,0.0,3.0,0.0,,,,,,,,
player,Joel Roca,Joel Roca,Girona,87.0,92,1.06,60.32,85.8,19.24,13.39,62,7,23,34.0,30.0,88.2,4.0,2,1.3222,0.0144,0.0,14.0,0.0,204.5,0.0,2.0,0.0,,,,,,,,
player,Juan Foyth,Juan Foyth,Villarreal,45.0,50,1.11,32.71,39.01,18.75,17.64,42,7,1,29.0,27.0,93.1,3.0,0,2.6582,0.0532,1.0,13.0,1.0,271.92,1.0,2.0,0.0,,,,,,,,
player,Ladislav Krejcí,Ladislav Krejcí,Girona,90.0,90,1.0,36.17,68.83,17.82,18.5,81,2,7,62.0,55.0,88.7,7.0,0,4.6726,0.0519,0.0,19.0,0.0,390.03,0.0,1.0,1.0,,,,,,,,
player,Luiz Júnior,Luiz Júnior,Villarreal,89.0,37,0.42,12.03,52.46,10.93,9.86,27,2,8,21.0,19.0,90.5,2.0,0,1.6042,0.0434,0.0,6.0,0.0,163.8,1.0,3.0,1.0,,,,,,,,
player,Nicolas Pépé,Nicolas Pépé,Villarreal,62.0,55,0.89,64.78,36.88,20.66,23.17,42,4,9,30.0,26.0,86.7,6.0,7,0.7211,0.0131,1.0,5.0,2.0,102.43,1.0,6.0,0.0,,,,,,,,
player,Pape Gueye,Pape Gueye,Villarreal,65.0,85,1.31,49.56,57.18,20.02,19.66,63,7,15,44.0,39.0,88.6,11.0,3,2.0477,0.0241,1.0,19.0,3.0,396.26,2.0,6.0,1.0,,,,,,,,
player,Portu,Portu,Girona,45.0,13,0.29,59.34,63.32,27.05,30.45,9,0,4,8.0,8.0,100.0,0.0,0,0.1568,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Rafa Marín,Rafa Marín,Villarreal,92.0,104,1.13,36.7,52.39,17.93,19.93,91,6,7,67.0,61.0,91.0,4.0,0,4.2781,0.0411,0.0,23.0,0.0,607.53,2.0,0.0,0.0,,,,,,,,
player,Renato Veiga,Renato Veiga,Villarreal,47.0,61,1.3,38.05,68.64,18.76,19.18,58,2,1,40.0,37.0,92.5,1.0,0,2.2218,0.0364,0.0,18.0,0.0,478.74,0.0,5.0,0.0,,,,,,,,
player,Santi Comesaña,Santi Comesaña,Villarreal,45.0,41,0.91,47.41,37.48,25.11,18.85,33,2,6,26.0,24.0,92.3,3.0,0,0.9853,0.024,0.0,7.0,2.0,167.82,1.0,2.0,1.0,,,,,,,,
player,Santiago Mouriño,Santiago Mouriño,Villarreal,92.0,133,1.45,39.28,18.28,19.31,13.54,100,19,14,72.0,68.0,94.4,15.0,3,2.2822,0.0172,0.0,27.0,6.0,549.19,2.0,4.0,0.0,,,,,,,,
player,Sergi Cardona,Sergi Cardona,Villarreal,92.0,84,0.91,54.07,84.41,23.98,13.72,68,6,10,51.0,41.0,80.4,9.0,2,0.4643,0.0055,0.0,17.0,1.0,389.09,1.0,9.0,2.0,,,,,,,,
player,Tajon Buchanan,Tajon Buchanan,Villarreal,92.0,60,0.65,63.64,17.85,23.39,14.75,44,4,12,26.0,22.0,84.6,4.0,1,0.4264,0.0071,0.0,9.0,2.0,118.61,0.0,1.0,0.0,,,,,,,,
player,Thomas Lemar,Thomas Lemar,Girona,42.0,36,0.86,46.12,37.2,23.43,27.08,27,3,6,19.0,16.0,84.2,4.0,0,0.7128,0.0198,0.0,7.0,2.0,126.64,0.0,1.0,0.0,,,,,,,,
player,Thomas Partey,Thomas Partey,Villarreal,46.0,58,1.26,51.65,46.61,19.68,20.41,49,3,6,38.0,32.0,84.2,3.0,1,1.3144,0.0227,1.0,10.0,0.0,201.63,0.0,2.0,0.0,,,,,,,,
player,Viktor Tsygankov,Viktor Tsygankov,Girona,77.0,48,0.62,56.63,36.48,24.78,30.09,31,6,11,26.0,16.0,61.5,1.0,0,0.5008,0.0104,0.0,5.0,0.0,100.34,0.0,1.0,0.0,,,,,,,,
