entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Alberto Moleiro,Alberto Moleiro,Villarreal,62.0,41,0.66,55.67,69.28,21.28,18.82,29,4,8,22.0,19.0,86.4,3.0,0,0.4879,0.0119,0.0,5.0,0.0,79.06,0.0,1.0,0.0,,,,,,,,
player,Alexander Sørloth,Alexander Sørloth,Atletico,48.0,27,0.56,51.98,40.2,24.77,25.86,15,0,12,13.0,11.0,84.6,0.0,0,0.0915,0.0034,0.0,1.0,0.0,5.85,0.0,0.0,0.0,,,,,,,,
player,Alfonso Pedraza,Alfonso Pedraza,Villarreal,15.0,16,1.07,45.86,75.74,29.49,30.68,10,1,5,6.0,5.0,83.3,0.0,0,0.3644,0.0228,0.0,4.0,0.0,64.29,0.0,0.0,0.0,,,,,,,,
player,Antoine Griezmann,Antoine Griezmann,Atletico,93.0,83,0.89,62.57,39.12,20.21,28.38,70,6,7,57.0,47.0,82.5,9.0,5,1.8543,0.0223,0.0,13.0,2.0,249.79,0.0,4.0,0.0,,,,,,,,
player,Ayoze Pérez,Ayoze Pérez,Villarreal,31.0,10,0.32,57.5,35.1,23.59,26.3,7,0,3,4.0,4.0,100.0,1.0,0,0.0197,0.002,0.0,3.0,1.0,73.84,0.0,0.0,1.0,,,,,,,,
player,Clément Lenglet,Clément Lenglet,Atletico,89.0,110,1.24,35.49,71.75,17.78,16.13,91,7,12,63.0,59.0,93.7,8.0,0,5.1379,0.0467,0.0,28.0,1.0,687.29,0.0,0.0,0.0,,,,,,,,
player,Conor Gallagher,Conor Gallagher,Atletico,14.0,8,0.57,44.5,61.35,22.21,27.16,4,0,4,3.0,3.0,100.0,0.0,0,0.071,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Dani Parejo,Dani Parejo,Villarreal,93.0,86,0.92,51.39,47.16,20.63,25.4,73,6,7,57.0,51.0,89.5,17.0,2,2.6541,0.0309,0.0,15.0,3.0,444.89,0.0,4.0,0.0,,,,,,,,
player,Dávid Hancko,Dávid Hancko,Atletico,7.0,5,0.71,11.6,51.74,16.32,48.28,0,2,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Georges Mikautadze,Georges Mikautadze,Villarreal,78.0,34,0.44,54.69,52.64,22.2,19.27,20,2,12,15.0,11.0,73.3,1.0,0,0.3678,0.0108,0.0,4.0,1.0,51.08,0.0,1.0,0.0,,,,,,,,
