entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Abel Ruiz,Abel Ruiz,Girona,19.0,9,0.47,46.64,61.41,26.27,27.07,7,0,2,5.0,4.0,80.0,0.0,0,0.062,0.0069,0.0,1.0,0.0,11.62,0.0,0.0,0.0,,,,,,,,
player,Alejandro Francés,Alejandro Francés,Girona,63.0,77,1.22,39.6,31.39,20.77,16.16,62,10,5,49.0,40.0,81.6,12.0,0,2.1597,0.028,0.0,13.0,6.0,371.57,0.0,2.0,0.0,,,,,,,,
player,Alexander Sørloth,Alexander Sørloth,Atletico,31.0,23,0.74,69.96,46.97,22.78,23.3,12,2,9,7.0,3.0,42.9,0.0,0,0.0716,0.0031,1.0,2.0,0.0,29.96,1.0,1.0,0.0,,,,,,,,
player,Antoine Griezmann,Antoine Griezmann,Atletico,61.0,80,1.31,59.02,69.74,21.1,22.4,67,4,9,48.0,45.0,93.8,4.0,1,1.534,0.0192,0.0,18.0,3.0,307.26,0.0,4.0,1.0,,,,,,,,
player,Arnau Martínez,Arnau Martínez,Girona,91.0,92,1.01,47.41,25.11,24.22,20.4,73,8,11,53.0,49.0,92.5,5.0,2,1.6286,0.0177,0.0,17.0,1.0,415.3,0.0,2.0,1.0,,,,,,,,
player,Arthur,Arthur,Girona,72.0,81,1.12,50.87,54.09,18.44,23.9,65,5,11,44.0,40.0,90.9,2.0,0,2.1575,0.0266,0.0,19.0,0.0,467.19,0.0,1.0,0.0,,,,,,,,
player,Axel Witsel,Axel Witsel,Atletico,91.0,88,0.97,36.04,37.35,17.51,20.3,73,8,7,49.0,48.0,98.0,8.0,0,2.7855,0.0317,0.0,23.0,2.0,535.35,0.0,3.0,0.0,,,,,,,,
player,Clément Lenglet,Clément Lenglet,Atletico,91.0,134,1.47,34.33,64.2,21.13,18.73,119,10,5,76.0,75.0,98.7,12.0,0,5.4662,0.0408,0.0,42.0,3.0,1115.68,0.0,2.0,0.0,,,,,,,,
player,Conor Gallagher,Conor Gallagher,Atletico,19.0,31,1.63,49.72,56.98,21.08,25.56,22,3,6,16.0,15.0,93.8,0.0,1,0.3181,0.0103,0.0,6.0,0.0,86.88,1.0,1.0,0.0,,,,,,,,
player,Cristhian Stuani,Cristhian Stuani,Girona,86.0,34,0.4,45.81,47.64,24.67,25.49,19,6,9,15.0,9.0,60.0,1.0,0,0.2737,0.0081,0.0,4.0,0.0,110.07,0.0,0.0,0.0,,,,,,,,
player,César Azpilicueta,César Azpilicueta,Atletico,87.0,91,1.05,48.68,82.57,24.39,14.36,73,10,8,56.0,52.0,92.9,6.0,0,2.537,0.0279,0.0,17.0,1.0,326.43,0.0,4.0,0.0,,,,,,,,
player,Daley Blind,Daley Blind,Girona,91.0,102,1.12,45.52,75.87,20.98,14.34,81,13,8,60.0,57.0,95.0,10.0,2,3.2183,0.0316,0.0,19.0,1.0,436.39,0.0,0.0,0.0,,,,,,,,
player,Giuliano Simeone,Giuliano Simeone,Atletico,29.0,24,0.83,52.25,57.08,26.88,33.86,18,2,4,13.0,9.0,69.2,1.0,1,0.1074,0.0045,0.0,4.0,0.0,56.65,0.0,2.0,1.0,,,,,,,,
player,Iván Martín,Iván Martín,Girona,28.0,23,0.82,35.83,45.38,21.47,23.95,16,1,6,14.0,12.0,85.7,1.0,0,0.6608,0.0287,0.0,2.0,0.0,34.83,0.0,0.0,0.0,,,,,,,,
player,Jhon Solís,Jhon Solís,Girona,3.0,6,2.0,49.48,39.2,26.5,31.57,4,1,1,3.0,3.0,100.0,0.0,0,0.0129,0.0022,0.0,1.0,0.0,18.71,0.0,0.0,0.0,,,,,,,,
player,Juan Musso,Juan Musso,Atletico,79.0,60,0.76,11.37,51.52,9.19,16.77,50,2,8,31.0,28.0,90.3,1.0,0,1.9585,0.0326,0.0,19.0,0.0,459.5,0.0,0.0,0.0,,,,,,,,
player,Juanpe,Juanpe,Girona,28.0,26,0.93,33.94,27.29,17.94,15.32,21,2,3,17.0,14.0,82.4,4.0,0,0.6524,0.0251,0.0,4.0,0.0,106.52,0.0,0.0,0.0,,,,,,,,
player,Julián Alvarez,Julián Alvarez,Atletico,92.0,73,0.79,73.02,60.21,17.2,25.01,59,4,10,44.0,29.0,65.9,8.0,6,1.1151,0.0153,3.0,13.0,2.0,254.88,3.0,6.0,0.0,,,,,,,,
player,Koke,Koke,Atletico,70.0,123,1.76,49.43,62.42,18.9,22.71,110,6,7,71.0,66.0,93.0,13.0,3,3.4399,0.028,2.0,38.0,7.0,714.27,1.0,3.0,0.0,,,,,,,,
player,Ladislav Krejcí,Ladislav Krejcí,Girona,90.0,78,0.87,29.18,59.95,20.21,18.6,64,9,5,47.0,44.0,93.6,7.0,1,2.6726,0.0343,0.0,17.0,1.0,410.1,0.0,0.0,0.0,,,,,,,,
player,Marcos Llorente,Marcos Llorente,Atletico,78.0,63,0.81,50.53,24.67,24.62,19.58,44,10,9,30.0,26.0,86.7,4.0,3,0.8475,0.0135,1.0,14.0,2.0,252.24,1.0,4.0,0.0,,,,,,,,
player,Nahuel Molina,Nahuel Molina,Atletico,61.0,48,0.79,45.8,24.59,27.22,21.69,35,8,5,25.0,19.0,76.0,5.0,1,1.1206,0.0233,0.0,10.0,1.0,231.72,0.0,1.0,0.0,,,,,,,,
player,Oriol Romeu,Oriol Romeu,Girona,19.0,24,1.26,49.44,57.61,21.03,24.89,15,2,7,10.0,9.0,90.0,2.0,0,0.5332,0.0222,0.0,5.0,2.0,115.03,0.0,0.0,0.0,,,,,,,,
player,Pablo Barrios,Pablo Barrios,Atletico,14.0,12,0.86,21.57,70.53,12.91,30.84,7,2,3,6.0,4.0,66.7,0.0,0,0.1031,0.0086,0.0,1.0,0.0,22.94,0.0,0.0,0.0,,,,,,,,
player,Portu,Portu,Girona,57.0,10,0.18,49.14,34.75,26.78,19.42,5,1,4,4.0,3.0,75.0,0.0,0,0.1045,0.0105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
player,Rodrigo De Paul,Rodrigo De Paul,Atletico,77.0,124,1.61,56.82,48.97,17.87,23.1,103,2,19,72.0,61.0,84.7,11.0,3,4.3427,0.035,1.0,29.0,2.0,645.91,1.0,8.0,1.0,,,,,,,,
