entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Aleix Febas,Aleix Febas,Elche,93.0,64,0.69,39.62,61.49,22.57,27.74,46,9,9,37.0,31.0,83.8,0.0,0,1.3487,0.0211,0.0,6.0,0.0,120.35,0.0,1.0,0.0,,,,,,,,
player,Alexander Sørloth,Alexander Sørloth,Atletico,67.0,47,0.7,68.43,51.4,20.36,23.2,31,1,15,18.0,12.0,66.7,2.0,0,0.5398,0.0115,0.0,8.0,1.0,143.66,0.0,3.0,0.0,,,,,,,,
player,André Silva,André Silva,Elche,19.0,17,0.89,59.39,42.82,20.85,29.77,10,2,5,7.0,5.0,71.4,0.0,0,0.1506,0.0089,0.0,2.0,0.0,44.64,0.0,0.0,0.0,,,,,,,,
player,Antoine Griezmann,Antoine Griezmann,Atletico,29.0,28,0.97,54.88,71.26,20.45,20.41,22,1,5,17.0,15.0,88.2,3.0,2,0.6535,0.0233,0.0,5.0,0.0,96.35,0.0,3.0,1.0,,,,,,,,
player,Conor Gallagher,Conor Gallagher,Atletico,29.0,37,1.28,69.72,18.75,19.36,14.7,25,4,8,19.0,14.0,73.7,4.0,1,0.2788,0.0075,1.0,5.0,3.0,73.68,0.0,5.0,0.0,,,,,,,,
player,David Affengruber,David Affengruber,Elche,91.0,91,1.0,32.51,42.62,17.01,21.39,58,19,14,45.0,44.0,97.8,4.0,0,2.3386,0.0257,0.0,13.0,1.0,269.83,0.0,3.0,2.0,,,,,,,,
player,Dávid Hancko,Dávid Hancko,Atletico,97.0,98,1.01,45.23,64.76,22.45,20.32,83,8,7,59.0,51.0,86.4,6.0,1,2.5928,0.0265,0.0,24.0,2.0,569.57,1.0,4.0,1.0,,,,,,,,
player,Federico Redondo,Federico Redondo,Elche,11.0,12,1.09,29.16,46.67,23.43,31.97,7,2,3,6.0,6.0,100.0,0.0,0,0.1613,0.0134,0.0,1.0,0.0,9.3,0.0,0.0,0.0,,,,,,,,
player,Germán Valera,Germán Valera,Elche,97.0,91,0.94,47.3,71.89,23.67,28.78,64,14,13,47.0,36.0,76.6,12.0,4,1.553,0.0171,1.0,15.0,2.0,313.61,1.0,5.0,0.0,,,,,,,,
player,Giacomo Raspadori,Giacomo Raspadori,Atletico,29.0,20,0.69,66.62,43.79,29.93,26.21,13,1,6,12.0,9.0,75.0,0.0,0,0.3397,0.017,1.0,1.0,0.0,18.85,0.0,1.0,0.0,,,,,,,,
player,Giuliano Simeone,Giuliano Simeone,Atletico,74.0,67,0.91,60.27,22.86,23.25,22.67,42,7,18,31.0,25.0,80.6,5.0,0,0.5411,0.0081,0.0,10.0,1.0,193.22,0.0,4.0,1.0,,,,,,,,
player,Jan Oblak,Jan Oblak,Atletico,91.0,49,0.54,16.13,46.71,13.09,12.41,40,2,7,29.0,21.0,72.4,7.0,0,1.6494,0.0337,0.0,11.0,1.0,341.92,0.0,2.0,0.0,,,,,,,,
player,Javi Galán,Javi Galán,Atletico,23.0,25,1.09,53.54,78.0,34.45,21.43,17,2,6,13.0,10.0,76.9,0.0,1,0.072,0.0029,1.0,2.0,0.0,45.67,0.0,3.0,0.0,,,,,,,,
player,John Donald,John Donald,Elche,48.0,32,0.67,35.31,24.66,19.41,17.17,18,4,10,17.0,11.0,64.7,4.0,0,0.3825,0.012,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,
player,Johnny Cardoso,Johnny Cardoso,Atletico,57.0,78,1.37,47.39,49.84,20.9,24.24,57,13,8,40.0,34.0,85.0,8.0,1,2.6445,0.0339,1.0,16.0,4.0,417.46,0.0,3.0,1.0,,,,,,,,
player,Julián Alvarez,Julián Alvarez,Atletico,93.0,60,0.65,66.77,52.17,14.87,25.94,48,3,9,30.0,22.0,73.3,4.0,2,0.5785,0.0096,1.0,14.0,2.0,219.02,0.0,3.0,0.0,,,,,,,,
player,Léo Pétrot,Léo Pétrot,Elche,14.0,6,0.43,18.8,74.17,19.4,36.54,3,1,2,3.0,1.0,33.3,0.0,0,0.1426,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Marc Aguado,Marc Aguado,Elche,84.0,68,0.81,40.22,46.35,16.71,25.85,52,10,6,41.0,39.0,95.1,3.0,0,2.2953,0.0338,1.0,11.0,0.0,223.28,0.0,4.0,0.0,,,,,,,,
player,Marcos Llorente,Marcos Llorente,Atletico,96.0,117,1.22,55.75,20.02,22.37,20.01,95,11,11,65.0,57.0,87.7,17.0,4,2.403,0.0205,0.0,29.0,4.0,667.84,1.0,5.0,0.0,,,,,,,,
player,Martim Neto,Martim Neto,Elche,25.0,18,0.72,48.95,25.34,27.44,21.33,14,1,3,11.0,10.0,90.9,0.0,0,0.0385,0.0021,0.0,2.0,0.0,38.58,0.0,0.0,0.0,,,,,,,,
player,Matteo Ruggeri,Matteo Ruggeri,Atletico,74.0,94,1.27,52.92,83.4,24.49,15.43,67,15,12,50.0,40.0,80.0,9.0,4,1.265,0.0135,0.0,17.0,1.0,384.11,1.0,2.0,1.0,,,,,,,,
player,Matías Dituro,Matías Dituro,Elche,95.0,106,1.12,19.34,52.68,17.88,16.43,78,5,23,64.0,41.0,64.1,12.0,0,4.4158,0.0417,0.0,14.0,0.0,520.04,0.0,0.0,1.0,,,,,,,,
player,Nahuel Molina,Nahuel Molina,Atletico,22.0,39,1.77,51.66,14.92,27.13,13.28,32,5,2,24.0,20.0,83.3,4.0,3,0.7218,0.0185,0.0,6.0,0.0,156.25,0.0,1.0,1.0,,,,,,,,
player,Pablo Barrios,Pablo Barrios,Atletico,96.0,130,1.35,51.49,35.84,19.95,24.16,104,12,14,76.0,63.0,82.9,10.0,4,3.3551,0.0258,0.0,25.0,4.0,599.98,0.0,3.0,1.0,,,,,,,,
player,Pedro Bigas,Pedro Bigas,Elche,81.0,76,0.94,39.07,75.28,20.03,20.22,53,12,11,40.0,36.0,90.0,1.0,1,2.0602,0.0271,1.0,13.0,0.0,247.07,0.0,4.0,0.0,,,,,,,,
player,Rafa Mir,Rafa Mir,Elche,65.0,31,0.48,47.15,50.3,21.99,29.66,19,2,10,16.0,10.0,62.5,1.0,0,0.188,0.0061,0.0,2.0,0.0,35.55,0.0,0.0,0.0,,,,,,,,
player,Robin Le Normand,Robin Le Normand,Atletico,94.5,127,1.34,38.15,34.44,18.91,21.45,107,10,10,75.0,68.0,90.7,13.0,0,4.6105,0.0363,1.0,32.0,7.0,872.86,1.0,5.0,1.0,,,,,,,,
player,Rodrigo Mendoza,Rodrigo Mendoza,Elche,67.0,60,0.9,45.68,46.43,20.26,26.18,40,6,14,25.0,20.0,80.0,3.0,0,0.7982,0.0133,0.0,11.0,2.0,250.12,0.0,0.0,0.0,,,,,,,,
player,Thiago Almada,Thiago Almada,Atletico,67.0,84,1.25,62.71,64.2,21.38,23.54,68,5,11,47.0,35.0,74.5,9.0,5,1.3123,0.0156,1.0,19.0,4.0,451.85,1.0,4.0,1.0,,,,,,,,
player,Victor Chust,Victor Chust,Elche,48.0,34,0.71,41.17,24.38,26.21,21.96,23,6,5,22.0,19.0,86.4,1.0,0,0.2185,0.0064,0.0,1.0,0.0,29.6,0.0,0.0,0.0,,,,,,,,
player,Álvaro Núñez,Álvaro Núñez,Elche,94.0,64,0.68,44.35,18.3,19.92,12.11,45,8,11,35.0,30.0,85.7,5.0,1,0.7823,0.0122,0.0,5.0,0.0,85.89,0.0,3.0,0.0,,,,,,,,
player,Álvaro Rodríguez,Álvaro Rodríguez,Elche,95.0,59,0.62,62.82,48.08,16.39,30.43,34,3,22,21.0,13.0,61.9,1.0,1,0.4506,0.0076,0.0,3.0,0.0,58.48,1.0,0.0,0.0,,,,,,,,
zone,Atletico_zone_1,Def_Left,Atletico,,41,,,,,,14,6,21,,,,,0,0.0988,0.0024,,,,,,,,1.0,5.07,9.26,3.7,2.16,2.0,12.0,10.0
zone,Atletico_zone_2,Def_Center,Atletico,,58,,,,,,41,6,11,,,,,0,1.6098,0.0278,,,,,,,,2.0,9.85,49.61,5.2,1.81,5.0,31.0,22.0
zone,Atletico_zone_3,Def_Right,Atletico,,15,,,,,,9,3,3,,,,,0,0.4823,0.0322,,,,,,,,3.0,7.71,86.61,1.4,1.88,0.0,8.0,6.0
zone,Atletico_zone_4,DefMid_Left,Atletico,,70,,,,,,53,12,5,,,,,0,0.9014,0.0129,,,,,,,,4.0,27.09,17.66,6.3,2.19,1.0,38.0,34.0
zone,Atletico_zone_5,DefMid_Center,Atletico,,54,,,,,,42,8,4,,,,,0,1.6681,0.0309,,,,,,,,5.0,27.67,52.25,4.9,1.8,2.0,29.0,26.0
zone,Atletico_zone_6,DefMid_Right,Atletico,,40,,,,,,27,8,5,,,,,0,1.1646,0.0291,,,,,,,,6.0,28.06,82.67,3.6,2.0,3.0,19.0,17.0
zone,Atletico_zone_7,Mid_Left,Atletico,,91,,,,,,72,10,9,,,,,0,0.8641,0.0095,,,,,,,,7.0,41.14,14.0,8.2,1.94,13.0,47.0,46.0
zone,Atletico_zone_8,Mid_Center,Atletico,,81,,,,,,67,8,6,,,,,0,3.7347,0.0461,,,,,,,,8.0,39.6,51.76,7.3,2.02,5.0,52.0,47.0
zone,Atletico_zone_9,Mid_Right,Atletico,,66,,,,,,51,8,7,,,,,0,2.0595,0.0312,,,,,,,,9.0,41.99,81.51,6.0,1.83,5.0,31.0,23.0
zone,Atletico_zone_10,AttMid_Left,Atletico,,88,,,,,,73,5,10,,,,,0,1.3627,0.0155,,,,,,,,10.0,58.88,13.18,7.9,2.44,14.0,56.0,51.0
zone,Atletico_zone_11,AttMid_Center,Atletico,,76,,,,,,59,9,8,,,,,1,2.5829,0.034,,,,,,,,11.0,58.6,50.34,6.9,2.24,8.0,42.0,36.0
zone,Atletico_zone_12,AttMid_Right,Atletico,,72,,,,,,54,9,9,,,,,2,1.5715,0.0218,,,,,,,,12.0,58.97,82.52,6.5,1.95,13.0,43.0,36.0
zone,Atletico_zone_13,Att_Left,Atletico,,87,,,,,,76,3,8,,,,,9,1.3908,0.016,,,,,,,,13.0,73.4,15.4,7.9,2.64,15.0,52.0,43.0
zone,Atletico_zone_14,Att_Center,Atletico,,75,,,,,,58,2,15,,,,,6,1.7173,0.0229,,,,,,,,14.0,73.67,52.51,6.8,2.27,4.0,38.0,31.0
zone,Atletico_zone_15,Att_Right,Atletico,,76,,,,,,65,3,8,,,,,4,1.1642,0.0153,,,,,,,,15.0,73.85,83.09,6.9,2.3,4.0,40.0,36.0
zone,Atletico_zone_16,FinalThird_Left,Atletico,,55,,,,,,48,0,7,,,,,4,0.6357,0.0116,,,,,,,,16.0,92.39,14.23,5.0,1.96,5.0,39.0,17.0
zone,Atletico_zone_17,FinalThird_Center,Atletico,,30,,,,,,14,0,16,,,,,0,0.3817,0.0127,,,,,,,,17.0,89.96,48.15,2.7,1.43,0.0,7.0,5.0
zone,Atletico_zone_18,FinalThird_Right,Atletico,,33,,,,,,28,0,5,,,,,2,0.1678,0.0051,,,,,,,,18.0,90.06,84.6,3.0,1.65,2.0,21.0,10.0
zone,Elche_zone_1,Def_Left,Elche,,39,,,,,,12,4,23,,,,,0,0.0857,0.0022,,,,,,,,1.0,5.4,10.52,4.7,2.05,1.0,8.0,6.0
