entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Alexander Sørloth,Alexander Sørloth,Atletico,9.0,4,0.44,46.75,30.3,32.41,21.4,2,1,1,2.0,2.0,100.0,0.0,0,0.2242,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Antoine Griezmann,Antoine Griezmann,Atletico,28.0,8,0.29,47.05,47.21,33.04,28.78,3,1,4,2.0,2.0,100.0,0.0,0,0.0286,0.0036,0.0,1.0,0.0,25.46,0.0,0.0,0.0,,,,,,,,
player,Carlos Romero,Carlos Romero,Espanyol,94.0,72,0.77,50.47,81.99,28.7,15.77,48,12,12,34.0,24.0,70.6,7.0,1,1.3786,0.0191,0.0,9.0,2.0,199.94,0.0,1.0,0.0,,,,,,,,
player,Conor Gallagher,Conor Gallagher,Atletico,45.0,60,1.33,55.08,31.57,21.7,21.1,46,3,11,32.0,30.0,93.8,4.0,1,1.0181,0.017,0.0,14.0,1.0,274.82,0.0,1.0,2.0,,,,,,,,
player,Dávid Hancko,Dávid Hancko,Atletico,95.0,114,1.2,40.02,63.37,20.37,22.18,98,8,8,65.0,57.0,87.7,7.0,1,4.0279,0.0353,1.0,32.0,2.0,1024.02,0.0,9.0,0.0,,,,,,,,
player,Edu Expósito,Edu Expósito,Espanyol,86.0,71,0.83,56.31,44.46,19.64,32.33,61,6,4,46.0,38.0,82.6,10.0,5,0.5082,0.0072,1.0,14.0,2.0,233.27,2.0,5.0,2.0,,,,,,,,
player,Fernando Calero,Fernando Calero,Espanyol,65.0,100,1.54,31.84,40.84,15.77,17.41,91,4,5,65.0,59.0,90.8,4.0,0,2.6423,0.0264,0.0,26.0,1.0,529.71,0.0,1.0,1.0,,,,,,,,
player,Giacomo Raspadori,Giacomo Raspadori,Atletico,26.0,17,0.65,58.24,55.21,22.57,30.51,12,0,5,8.0,5.0,62.5,0.0,0,0.6283,0.037,0.0,4.0,0.0,92.3,0.0,0.0,1.0,,,,,,,,
player,Giuliano Simeone,Giuliano Simeone,Atletico,90.0,79,0.88,56.02,22.84,25.47,22.02,52,13,14,39.0,33.0,84.6,3.0,1,0.5683,0.0072,4.0,10.0,0.0,131.77,0.0,6.0,2.0,,,,,,,,
player,Jan Oblak,Jan Oblak,Atletico,91.0,44,0.48,10.43,48.9,10.36,15.33,37,0,7,27.0,21.0,77.8,3.0,0,1.4789,0.0336,0.0,10.0,0.0,351.29,0.0,4.0,0.0,,,,,,,,
