game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913921,FirstHalf,0.0,0.0,0,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Atletico,False,False,,Neutral,1,0.0
1913921,FirstHalf,0.0,0.0,0,Start,Successful,839,Villarreal,,,0.0,0.0,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Villarreal,False,False,,Neutral,1,0.0
1913921,FirstHalf,0.0,0.0,0,Pass,Successful,63,Atletico,80241.0,Antoine Griezmann,50.0,50.0,35.3,66.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '19.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.52'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,50.0,22.02,,,-0.004346857599999976,0.0,False,4,Atletico,False,False,Retention,Offensive,11,0.0
1913921,PostGame,0.0,0.0,7,End,Successful,839,Villarreal,,,0.0,0.0,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,5,Villarreal,False,False,,Neutral,1,0.0
1913921,PostGame,0.0,0.0,7,End,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,5,,111.8,,,,0.0,0.0,False,6,Atletico,False,False,,Neutral,1,0.0
1913921,PreMatch,0.0,0.0,0,FormationSet,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '80764'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 14, 3, 8, 24, 15, 20, 6, 19, 7, 23, 1, 31, 4, 5, 9, 12, 16, 17, 18, 21, 22, 27'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '76662,254582,402046,434138,367008,236511,422918,80764,365409,80241,345322,126278,565341,375621,379230,302497,427360,303728,362779,430148,369497,371497,534586'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,7,Atletico,False,False,,Neutral,1,0.0
1913921,PreMatch,0.0,0.0,0,FormationSet,Successful,839,Villarreal,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 15, 23, 16, 8, 12, 17, 10, 9, 19, 20, 13, 25, 3, 4, 6, 11, 14, 18, 21, 22, 24, 26'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '400826,448936,448209,238940,335107,434077,371027,28186,389020,239872,448211,422660,396147,448041,430301,345022,428500,362735,399047,445292,135366,276489,537235'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '28186'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,,111.8,,,,0.0,0.0,False,8,Villarreal,False,False,,Neutral,1,0.0
1913921,FirstHalf,0.0,4.0,0,Pass,Unsuccessful,63,Atletico,236511.0,Clément Lenglet,35.9,66.1,67.1,59.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.15'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.1'}]",True,,,,,,1913921,whoscored,,True,False,False,False,,False,Middle_Center,False,Pass,7,,66.09,31.87,,,0.0,0.0,False,9,Atletico,False,False,Unsuccessful,Offensive,8,0.0
1913921,FirstHalf,0.0,5.0,0,Aerial,Successful,839,Villarreal,238940.0,Thomas Partey,32.9,40.4,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,8,,67.78,,,,0.0,0.0,False,10,Villarreal,False,False,,Neutral,5,0.0
1913921,FirstHalf,0.0,5.0,0,Aerial,Unsuccessful,63,Atletico,345322.0,Nico González,67.1,59.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,9,,34.27,,,,0.0,0.0,False,11,Atletico,False,False,,Neutral,14,0.0
