game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913918,FirstHalf,0.0,0.0,0,Start,Successful,51,Mallorca,,,0.0,0.0,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Mallorca,False,False,,Neutral,1,0.0
1913918,FirstHalf,0.0,0.0,0,Start,Successful,65,Barcelona,,,0.0,0.0,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Barcelona,False,False,,Neutral,1,0.0
1913918,FirstHalf,0.0,0.0,0,Pass,Successful,51,Mallorca,106596.0,Sergi Darder,50.0,50.0,43.7,49.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.18'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,50.0,6.31,,,-0.028376977839999984,0.0,False,4,Mallorca,False,False,Retention,Offensive,11,0.0
1913918,PostGame,0.0,0.0,12,End,Successful,51,Mallorca,,,0.0,0.0,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,Mallorca,False,False,,Neutral,1,0.0
1913918,PostGame,0.0,0.0,12,End,Successful,65,Barcelona,,,0.0,0.0,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,6,Barcelona,False,False,,Neutral,1,0.0
1913918,PreMatch,0.0,0.0,0,FormationSet,Successful,65,Barcelona,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '422824,368091,422938,402197,384711,498386,480249,279423,349760,463838,300447,367164,422937,300299,130331,454343,261212,301019,572374,497922,572375,534797,534794'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '384711'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 24, 3, 8, 4, 5, 10, 21, 7, 16, 11, 1, 6, 14, 15, 17, 20, 23, 26, 31, 27, 29, 30'}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,4,,111.8,,,,0.0,0.0,False,7,Barcelona,False,False,,Neutral,1,0.0
1913918,PreMatch,0.0,0.0,0,FormationSet,Successful,51,Mallorca,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 2, 22, 6, 24, 21, 11, 8, 7, 20, 10, 31, 3, 5, 9, 14, 18, 19, 27, 29, 26, 28, 30'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '423420,384368,135098,425092,142387,294006,126316,349660,254352,445092,106596,424586,312580,115996,9270,6227,463233,428593,502424,445866,536926,537870,537076'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '294006'}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,Manu Morlanes,111.8,,,,0.0,0.0,False,8,Mallorca,False,False,,Neutral,1,0.0
1913918,FirstHalf,0.0,4.0,0,Pass,Successful,51,Mallorca,349660.0,Manu Morlanes,43.7,49.6,29.5,63.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.58'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,5,Antonio Raíllo,56.3,19.73,,,-0.013832738910000003,0.0,False,9,Mallorca,False,False,Retention,Offensive,8,0.0
1913918,FirstHalf,0.0,5.0,0,Pass,Successful,51,Mallorca,294006.0,Antonio Raíllo,29.5,63.4,31.3,92.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,5,Johan Mojica,71.76,29.36,,,0.15529491604,0.15529491604,False,9,Mallorca,False,False,Retention,Offensive,5,0.0
1913918,FirstHalf,0.0,6.0,0,Pass,Unsuccessful,51,Mallorca,135098.0,Johan Mojica,31.4,93.3,56.2,82.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.00'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,5,,81.12,27.21,,,0.0,0.0,False,9,Mallorca,False,False,Unsuccessful,Offensive,6,0.0
