game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903208,FirstHalf,0.0,0.0,0,Start,Successful,184,Burnley,,,0.0,0.0,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Burnley,False,False,,Neutral,1,0.0
1903208,FirstHalf,0.0,0.0,0,Start,Successful,13,Arsenal,,,0.0,0.0,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,Eberechi Eze,111.8,,,,0.0,0.0,False,3,Arsenal,False,False,,Neutral,1,0.0
1903208,FirstHalf,0.0,0.0,0,Pass,Successful,13,Arsenal,332403.0,Eberechi Eze,50.2,50.1,31.8,55.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.94'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.7'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,2,,49.8,19.26,,,-0.05797053669999999,0.0,False,3,Arsenal,False,False,Retention,Offensive,11,0.0
1903208,PostGame,0.0,0.0,9,End,Successful,184,Burnley,,,0.0,0.0,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,4,Burnley,False,False,,Neutral,1,0.0
1903208,PostGame,0.0,0.0,9,End,Successful,13,Arsenal,,,0.0,0.0,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,5,Arsenal,False,False,,Neutral,1,0.0
1903208,PreMatch,0.0,0.0,0,FormationSet,Successful,184,Burnley,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 2, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '46092,69778,444739,414233,299271,142676,404616,273292,361694,369712,400610,426859,307202,279177,425118,399619,436501,393407,416207,33386'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '273292'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '11'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 2, 3, 5, 6, 29, 8, 24, 19, 16, 11, 13, 7, 10, 17, 18, 23, 27, 28, 35'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,6,Burnley,False,False,,Neutral,1,0.0
1903208,PreMatch,0.0,0.0,0,FormationSet,Successful,13,Arsenal,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 12, 33, 36, 2, 6, 10, 41, 14, 7, 19, 13, 3, 4, 5, 16, 22, 23, 49, 56'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '276366,388650,386519,372424,361822,334087,332403,332325,362815,367185,113994,113880,425591,322036,404832,101856,456771,238916,467918,571994'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '367185'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '4'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,David Raya,111.8,,,,0.0,0.0,False,7,Arsenal,False,False,,Neutral,1,0.0
1903208,FirstHalf,0.0,3.0,0,Pass,Unsuccessful,13,Arsenal,276366.0,David Raya,32.8,58.5,100.0,86.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '100.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '73.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.26'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,6,,67.74,72.65,,,0.0,0.0,False,8,Arsenal,False,False,Unsuccessful,Offensive,5,0.0
1903208,FirstHalf,0.0,10.0,0,ShieldBallOpp,Successful,184,Burnley,69778.0,Kyle Walker,3.8,10.9,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,ShieldBallOpp,7,,103.84,,,,0.0,0.0,False,9,Burnley,False,False,,Neutral,1,0.0
1903208,FirstHalf,0.0,38.0,0,Pass,Unsuccessful,184,Burnley,46092.0,Martin Dúbravka,3.8,41.1,63.5,26.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.13'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '63.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.5'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.8'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,7,,96.61,61.39,,,0.0,0.0,False,9,Burnley,False,False,Unsuccessful,Offensive,2,0.0
