game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913898,FirstHalf,0.0,0.0,0,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Atletico,False,False,,Neutral,1,0.0
1913898,FirstHalf,0.0,0.0,0,Start,Successful,833,Elche,,,0.0,0.0,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,Rodrigo Mendoza,111.8,,,,0.0,0.0,False,3,Elche,False,False,,Neutral,1,0.0
1913898,FirstHalf,0.0,0.0,0,Pass,Successful,833,Elche,463938.0,Rodrigo Mendoza,50.0,50.0,27.4,56.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.96'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.3'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,2,,50.0,23.46,,,-0.07100693173999999,0.0,False,3,Elche,False,False,Retention,Offensive,11,0.0
1913898,PostGame,0.0,0.0,14,End,Successful,833,Elche,,,0.0,0.0,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,2,,111.8,,,,0.0,0.0,False,4,Elche,False,False,,Neutral,1,0.0
1913898,PostGame,0.0,0.0,14,End,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,Atletico,False,False,,Neutral,1,0.0
1913898,PreMatch,0.0,0.0,0,FormationSet,Successful,833,Elche,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '108100'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 15, 11, 6, 22, 18, 8, 14, 30, 20, 10, 45, 3, 4, 5, 9, 16, 17, 19, 21, 23, 35'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '422916,509876,390240,108100,423282,408347,448050,381643,463938,460772,300369,427475,403808,379633,419616,299460,438351,273453,402630,301330,402862,508339'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '18'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,4,,111.8,,,,0.0,0.0,False,6,Elche,False,False,,Neutral,1,0.0
1913898,PreMatch,0.0,0.0,0,FormationSet,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '76662'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 14, 3, 5, 24, 17, 20, 8, 19, 9, 11, 1, 31, 4, 6, 7, 15, 16, 18, 21, 22, 23, 27'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '76662,254582,402046,379230,367008,362779,422918,434138,365409,302497,361732,126278,565341,375621,80764,80241,236511,303728,430148,369497,371497,427360,534586'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,7,Atletico,False,False,,Neutral,1,0.0
1913898,FirstHalf,0.0,4.0,0,Pass,Unsuccessful,833,Elche,422916.0,Matías Dituro,27.4,56.3,67.8,71.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.23'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.6'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,6,,72.87,42.99,,,0.0,0.0,False,8,Elche,False,False,Unsuccessful,Offensive,5,0.0
1913898,FirstHalf,0.0,7.0,0,Aerial,Successful,63,Atletico,434138.0,Pablo Barrios,32.1,28.3,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Aerial,7,,71.28,,,,0.0,0.0,False,9,Atletico,False,False,,Neutral,4,0.0
1913898,FirstHalf,0.0,7.0,0,Aerial,Unsuccessful,833,Elche,460772.0,Álvaro Rodríguez,67.9,71.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Right,False,Aerial,8,,38.75,,,,0.0,0.0,False,10,Elche,False,False,,Neutral,15,0.0
1913898,FirstHalf,0.0,7.0,0,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,30.5,26.8,32.8,16.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.04'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.4'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,9,Giuliano Simeone,73.27,10.65,,,-0.00531986772000001,0.0,False,11,Atletico,False,False,Retention,Offensive,4,0.0
1913898,FirstHalf,0.0,11.0,0,Foul,Successful,63,Atletico,422918.0,Giuliano Simeone,34.5,22.2,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Foul,9,,71.16,,,,0.0,0.0,False,11,Atletico,False,False,,Neutral,7,0.0
1913898,FirstHalf,0.0,11.0,0,Foul,Unsuccessful,833,Elche,390240.0,Germán Valera,65.5,77.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,False,Foul,10,,44.31,,,,0.0,0.0,False,12,Elche,False,False,,Neutral,12,0.0
1913898,FirstHalf,0.0,24.0,0,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,33.4,16.6,32.9,2.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.8'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.66'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,11,Marcos Llorente,74.51,13.81,,,-0.009728197119999997,0.0,False,13,Atletico,False,False,Retention,Offensive,7,0.0
1913898,FirstHalf,0.0,25.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,32.9,2.8,12.1,19.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.66'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,11,Robin Le Normand,82.04,26.61,,,-0.005661104640000001,0.0,False,13,Atletico,False,False,Retention,Offensive,4,0.0
