game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913917,FirstHalf,0.0,0.0,0,Start,Successful,70,Espanyol,,,0.0,0.0,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Espanyol,False,False,,Neutral,1,0.0
1913917,FirstHalf,0.0,0.0,0,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,Julián Alvarez,111.8,,,,0.0,0.0,False,3,Atletico,False,False,,Neutral,1,0.0
1913917,FirstHalf,0.0,0.0,0,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,50.0,50.0,38.6,56.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.77'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,2,,50.0,13.33,,,-0.027126920279999994,0.0,False,3,Atletico,False,False,Retention,Offensive,11,0.0
1913917,PostGame,0.0,0.0,11,End,Successful,70,Espanyol,,,0.0,0.0,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,4,Espanyol,False,False,,Neutral,1,0.0
1913917,PostGame,0.0,0.0,11,End,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,5,Atletico,False,False,,Neutral,1,0.0
1913917,PreMatch,0.0,0.0,0,FormationSet,Successful,70,Espanyol,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '362423'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 23, 22, 8, 5, 6, 17, 10, 9, 14, 7, 1, 2, 4, 11, 12, 15, 19, 20, 24, 30, 28, 31'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '259393,449410,468931,335696,362354,73265,430451,382157,448296,444244,362423,449409,426757,413758,140772,402092,357118,79840,506011,398922,508466,531460,555136'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,6,Espanyol,False,False,,Neutral,1,0.0
1913917,PreMatch,0.0,0.0,0,FormationSet,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '76662,254582,402046,379230,367008,362779,422918,375621,365409,395242,361732,126278,80764,80241,434138,302497,236511,303728,430148,369497,371497,427360,565341'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '76662'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 14, 3, 5, 24, 17, 20, 4, 19, 10, 11, 1, 6, 7, 8, 9, 15, 16, 18, 21, 22, 23, 31'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,Johnny Cardoso,111.8,,,,0.0,0.0,False,7,Atletico,False,False,,Neutral,1,0.0
1913917,FirstHalf,0.0,3.0,0,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,38.6,56.9,29.1,62.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.77'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,6,Dávid Hancko,61.79,11.13,,,-0.018729370569999987,0.0,False,8,Atletico,False,False,Retention,Offensive,8,0.0
1913917,FirstHalf,0.0,5.0,0,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,29.1,62.7,30.5,92.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.50'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,6,Matteo Ruggeri,72.03,30.03,,,0.15121547275000002,0.15121547275000002,False,8,Atletico,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,0.0,6.0,0,Carry,Successful,63,Atletico,362779.0,Dávid Hancko,30.5,92.7,25.3,87.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.50'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,6,Matteo Ruggeri,72.03,30.03,8.5,0.0,-0.07878949190000009,0.0,False,8,Atletico,False,False,,Offensive,6,0.0
