game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913884,FirstHalf,0.0,0.0,0,Start,Successful,60,Deportivo Alaves,,,0.0,0.0,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Deportivo Alaves,False,False,,Neutral,1,0.0
1913884,FirstHalf,0.0,0.0,0,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Atletico,False,False,,Neutral,1,0.0
1913884,FirstHalf,0.0,0.0,0,Pass,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,50.2,49.8,29.7,46.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.23'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.9'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,49.8,20.7,,,-0.08253042596999996,0.0,False,4,Deportivo Alaves,False,False,Retention,Offensive,11,0.0
1913884,PostGame,0.0,0.0,19,End,Successful,60,Deportivo Alaves,,,0.0,0.0,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,Deportivo Alaves,False,False,,Neutral,1,0.0
1913884,PostGame,0.0,0.0,19,End,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,6,Atletico,False,False,,Neutral,1,0.0
1913884,PreMatch,0.0,0.0,0,FormationSet,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 14, 17, 5, 24, 15, 20, 8, 19, 9, 11, 1, 31, 3, 4, 6, 7, 16, 18, 21, 22, 23, 27'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '76662,254582,362779,379230,367008,236511,422918,434138,365409,302497,361732,126278,565341,402046,375621,80764,80241,303728,430148,369497,371497,427360,534586'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '76662'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,4,,111.8,,,,0.0,0.0,False,7,Atletico,False,False,,Neutral,1,0.0
1913884,PreMatch,0.0,0.0,0,FormationSet,Successful,60,Deportivo Alaves,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '141044,115917,375342,444254,337454,347874,462861,409467,280060,335041,303268,33451,519969,106525,395320,344120,323236,397568,447835,362393,463966,561841,504384'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '409467'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 17, 22, 19, 2, 14, 7, 8, 11, 18, 10, 13, 3, 4, 5, 6, 9, 20, 21, 23, 24, 28, 33'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,Facundo Garcés,111.8,,,,0.0,0.0,False,8,Deportivo Alaves,False,False,,Neutral,1,0.0
1913884,FirstHalf,0.0,3.0,0,Pass,Successful,60,Deportivo Alaves,337454.0,Facundo Garcés,29.0,47.5,28.3,81.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.60'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.9'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,5,Nahuel Tenaglia,71.04,33.61,,,0.10038682636999993,0.10038682636999993,False,9,Deportivo Alaves,False,False,Retention,Offensive,5,0.0
1913884,FirstHalf,0.0,8.0,0,Foul,Successful,60,Deportivo Alaves,347874.0,Nahuel Tenaglia,41.2,87.2,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Foul,5,,69.58,,,,0.0,0.0,False,9,Deportivo Alaves,False,False,,Neutral,9,0.0
1913884,FirstHalf,0.0,8.0,0,Foul,Unsuccessful,63,Atletico,302497.0,Alexander Sørloth,58.8,12.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,False,Foul,6,,55.51,,,,0.0,0.0,False,10,Atletico,False,False,,Neutral,10,0.0
