game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913901,FirstHalf,0.0,0.0,0,Start,Successful,2783,Girona,,,0.0,0.0,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Girona,False,False,,Neutral,1,0.0
1913901,FirstHalf,0.0,0.0,0,Start,Successful,839,Villarreal,,,0.0,0.0,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,Nicolas Pépé,111.8,,,,0.0,0.0,False,3,Villarreal,False,False,,Neutral,1,0.0
1913901,FirstHalf,0.0,0.0,0,Pass,Successful,839,Villarreal,239872.0,Nicolas Pépé,50.0,50.0,22.4,53.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '29.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.07'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,2,,50.0,27.76,,,-0.08902247359999998,0.0,False,3,Villarreal,False,False,Retention,Offensive,11,0.0
1913901,PostGame,0.0,0.0,9,End,Successful,2783,Girona,,,0.0,0.0,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,4,Girona,False,False,,Neutral,1,0.0
1913901,PostGame,0.0,0.0,9,End,Successful,839,Villarreal,,,0.0,0.0,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,5,Villarreal,False,False,,Neutral,1,0.0
1913901,PreMatch,0.0,0.0,0,FormationSet,Successful,2783,Girona,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '497397,481851,70033,318505,478314,404245,231125,445345,444249,106895,444242,97643,444239,92691,24400,443540,132962,416959,25191,372473,135374,578018'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '106895'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25, 2, 17, 21, 12, 18, 15, 22, 14, 8, 33, 1, 4, 5, 7, 10, 11, 16, 20, 23, 24, 28'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '6'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,6,Girona,False,False,,Neutral,1,0.0
1913901,PreMatch,0.0,0.0,0,FormationSet,Successful,839,Villarreal,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '400826,448936,448209,362735,335107,430301,371027,399047,445095,239872,403865,544392,448041,106525,28186,428500,434077,238940,448211,276489,537235,538494'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 15, 23, 14, 8, 4, 17, 18, 29, 19, 21, 31, 3, 6, 10, 11, 12, 16, 20, 24, 26, 33'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '335107'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,Luiz Júnior,111.8,,,,0.0,0.0,False,7,Villarreal,False,False,,Neutral,1,0.0
1913901,FirstHalf,0.0,4.0,0,Pass,Unsuccessful,839,Villarreal,400826.0,Luiz Júnior,24.1,53.0,69.5,36.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '48.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.5'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.05'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,6,,75.96,48.24,,,0.0,0.0,False,8,Villarreal,False,False,Unsuccessful,Offensive,5,0.0
1913901,FirstHalf,0.0,7.0,0,Pass,Unsuccessful,2783,Girona,404245.0,Ladislav Krejcí,34.2,66.3,46.2,67.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.5'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,7,,67.79,12.06,,,0.0,0.0,False,9,Girona,False,False,Unsuccessful,Offensive,8,0.0
1913901,FirstHalf,0.0,8.0,0,Aerial,Successful,839,Villarreal,448936.0,Santiago Mouriño,54.0,32.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Aerial,8,,49.25,,,,0.0,0.0,False,10,Villarreal,False,False,,Neutral,10,0.0
1913901,FirstHalf,0.0,8.0,0,Aerial,Unsuccessful,2783,Girona,106895.0,Portu,46.0,67.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,False,Aerial,9,,56.8,,,,0.0,0.0,False,11,Girona,False,False,,Neutral,9,0.0
1913901,FirstHalf,0.0,9.0,0,Pass,Successful,839,Villarreal,448936.0,Santiago Mouriño,54.8,32.1,66.8,20.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.73'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.8'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,10,Nicolas Pépé,48.62,16.55,,,-0.02893877559999998,0.0,False,12,Villarreal,False,False,Retention,Offensive,10,0.0
1913901,FirstHalf,0.0,9.5,0,Carry,Successful,839,Villarreal,448936.0,Santiago Mouriño,66.8,20.7,62.4,31.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.73'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.8'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,10,Nicolas Pépé,48.62,16.55,11.5,0.0,0.031208938879999967,0.031208938879999967,False,12,Villarreal,False,False,,Offensive,13,0.0
1913901,FirstHalf,0.0,10.0,0,Pass,Unsuccessful,839,Villarreal,239872.0,Nicolas Pépé,62.4,31.0,59.9,14.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.49'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,10,,42.13,17.08,,,0.0,0.0,False,12,Villarreal,False,False,Unsuccessful,Offensive,10,0.0
1913901,FirstHalf,0.0,14.0,0,BallRecovery,Successful,2783,Girona,444242.0,Joel Roca,38.5,96.4,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,11,Joel Roca,77.04,,,,0.0,0.0,False,13,Girona,False,False,,Defensive,9,0.0
1913901,FirstHalf,0.0,16.0,0,TakeOn,Successful,2783,Girona,444242.0,Joel Roca,57.9,95.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '7'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,TakeOn,11,,62.06,,,,0.0,0.0,False,13,Girona,False,False,,Offensive,12,0.0
1913901,FirstHalf,0.0,16.0,0,Challenge,Unsuccessful,839,Villarreal,362735.0,Santi Comesaña,42.1,4.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,False,Challenge,12,,73.7,,,,0.0,0.0,False,14,Villarreal,False,False,,Neutral,7,0.0
1913901,FirstHalf,0.0,18.0,0,TakeOn,Unsuccessful,2783,Girona,444242.0,Joel Roca,69.2,94.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '8'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,13,,54.2,,,,0.0,0.0,False,15,Girona,False,False,,Offensive,15,0.0
