game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903224,FirstHalf,0.0,0.0,0,Start,Successful,16,Sunderland,,,0.0,0.0,,,,,,,[],False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Sunderland,False,False,,Neutral,1,0.0
1903224,FirstHalf,0.0,0.0,0,Start,Successful,13,Arsenal,,,0.0,0.0,,,,,,,[],False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Arsenal,False,False,,Neutral,1,0.0
1903224,FirstHalf,0.0,0.0,0,Pass,Successful,16,Sunderland,89401.0,Granit Xhaka,50.1,49.8,21.6,62.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '31.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.86'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.6'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,49.9,31.16,,,-0.07199312957999995,0.0,False,4,Sunderland,False,False,Retention,Offensive,11,0.0
1903224,PostGame,0.0,0.0,18,End,Successful,16,Sunderland,,,0.0,0.0,,,,,,,[],False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,Sunderland,False,False,,Neutral,1,0.0
1903224,PostGame,0.0,0.0,18,End,Successful,13,Arsenal,,,0.0,0.0,,,,,,,[],False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,6,Arsenal,False,False,,Neutral,1,0.0
1903224,PreMatch,0.0,0.0,0,FormationSet,Successful,16,Sunderland,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 2, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22, 32, 17, 6, 5, 20, 25, 34, 18, 27, 28, 1, 4, 7, 9, 11, 12, 13, 24, 26'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '422814,424514,361812,345441,371761,299077,109807,89401,363535,437449,398393,382438,399427,476110,404568,469645,494670,134373,443004,122980'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '89401'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,7,Sunderland,False,False,,Neutral,1,0.0
1903224,PreMatch,0.0,0.0,0,FormationSet,Successful,13,Arsenal,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 12, 33, 41, 2, 6, 7, 36, 23, 10, 19, 13, 3, 4, 5, 16, 22, 49, 56, 71'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '276366,388650,386519,332325,361822,334087,367185,372424,238916,332403,113994,113880,425591,322036,404832,101856,456771,467918,571994,571995'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '367185'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,,111.8,,,,0.0,0.0,False,8,Arsenal,False,False,,Neutral,1,0.0
1903224,FirstHalf,0.0,4.0,0,Pass,Successful,16,Sunderland,422814.0,Robin Roefs,21.5,63.3,72.0,18.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.76'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '61.3'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,7,Trai Hume,79.62,67.77,,,-0.023060568849999963,0.0,False,9,Sunderland,True,False,Retention,Offensive,5,0.0
1903224,FirstHalf,0.0,9.0,0,Aerial,Successful,16,Sunderland,424514.0,Trai Hume,72.0,18.1,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,True,Aerial,7,,42.45,,,,0.0,0.0,False,9,Sunderland,False,False,,Neutral,13,0.0
1903224,FirstHalf,0.0,9.0,0,Aerial,Unsuccessful,13,Arsenal,386519.0,Riccardo Calafiori,28.0,81.9,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,False,Aerial,8,,78.75,,,,0.0,0.0,False,10,Arsenal,False,False,,Neutral,6,0.0
