game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1821753,FirstHalf,0.0,0.0,0,Start,Successful,131,Osasuna,,,0.0,0.0,,,,,,,[],False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Osasuna,False,False,,Neutral,1,0.0
1821753,FirstHalf,0.0,0.0,0,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Atletico,False,False,,Neutral,1,0.0
1821753,FirstHalf,0.0,0.0,0,Pass,Successful,131,Osasuna,429273.0,Bryan Zaragoza,50.1,49.9,51.0,53.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '2.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '51.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,49.9,3.61,,,0.01992652930999997,0.01992652930999997,False,4,Osasuna,False,False,Retention,Offensive,11,0.0
1821753,PostGame,0.0,0.0,9,End,Successful,131,Osasuna,,,0.0,0.0,,,,,,,[],False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,Osasuna,False,False,,Neutral,1,0.0
1821753,PostGame,0.0,0.0,9,End,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,6,Atletico,False,False,,Neutral,1,0.0
1821753,PreMatch,0.0,0.0,0,FormationSet,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '80764'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '76662,254582,369497,125547,135914,367008,422918,80764,365409,302497,434138,126278,25931,375621,80241,127604,132962,381594,236511,303728,382631,25191,361812'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 14, 21, 5, 2, 24, 22, 6, 19, 9, 8, 1, 3, 4, 7, 10, 11, 12, 15, 16, 17, 20, 23'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}]",False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,4,,111.8,,,,0.0,0.0,False,7,Atletico,False,False,,Neutral,1,0.0
1821753,PreMatch,0.0,0.0,0,FormationSet,Successful,131,Osasuna,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 12, 3, 6, 22, 24, 15, 8, 17, 10, 19, 13, 31, 4, 5, 7, 9, 11, 16, 18, 23, 20, 41'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '381674'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '381674,422820,96566,249960,447842,374638,118479,444254,98126,395321,429273,91194,472208,131037,444253,381673,383924,336251,101238,474267,461771,279698,517618'}]",False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,Aimar Oroz,111.8,,,,0.0,0.0,False,8,Osasuna,False,False,,Neutral,1,0.0
1821753,FirstHalf,0.0,2.0,0,Pass,Successful,131,Osasuna,395321.0,Aimar Oroz,54.3,44.3,62.2,7.0,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.03'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.0'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,5,Jesús Areso,46.05,38.13,,,-0.08902004498999994,0.0,False,9,Osasuna,False,False,Retention,Offensive,11,0.0
1821753,FirstHalf,0.0,7.0,0,Pass,Successful,131,Osasuna,422820.0,Jesús Areso,59.4,7.4,43.0,28.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.2'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.46'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,5,Enzo Boyomo,58.85,26.33,,,0.012264084159999987,0.012264084159999987,False,9,Osasuna,False,False,Retention,Offensive,10,0.0
1821753,FirstHalf,0.0,9.0,0,Pass,Successful,131,Osasuna,447842.0,Enzo Boyomo,43.9,28.5,36.0,52.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.04'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.7'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.0'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,5,Alejandro Catena,60.08,25.46,,,0.03421277365,0.03421277365,False,9,Osasuna,False,False,Retention,Offensive,7,0.0
