game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913992,FirstHalf,0.0,0.0,0,Start,Successful,839,Villarreal,,,0.0,0.0,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Villarreal,False,False,,Neutral,1,0.0
1913992,FirstHalf,0.0,0.0,0,Start,Successful,55,Valencia,,,0.0,0.0,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Valencia,False,False,,Neutral,1,0.0
1913992,FirstHalf,0.0,0.0,0,Pass,Successful,839,Villarreal,389020.0,Georges Mikautadze,50.0,50.0,25.5,50.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.14'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,50.0,24.5,,,-0.08680510129999998,0.0,False,4,Villarreal,False,False,Retention,Offensive,11,0.0
1913992,PostGame,0.0,0.0,8,End,Successful,839,Villarreal,,,0.0,0.0,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,Villarreal,False,False,,Neutral,1,0.0
1913992,PostGame,0.0,0.0,8,End,Successful,55,Valencia,,,0.0,0.0,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,6,Valencia,False,False,,Neutral,1,0.0
1913992,PreMatch,0.0,0.0,0,FormationSet,Successful,55,Valencia,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '423108,367180,119817,302889,427831,444252,381713,431507,365410,422656,323625,560766,429421,301034,236558,408732,334221,322246,354526,371599,141499,596396'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25, 12, 14, 18, 5, 3, 11, 8, 15, 16, 7, 29, 26, 24, 22, 21, 19, 10, 9, 13, 1, 32'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '119817'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}]",False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,4,,111.8,,,,0.0,0.0,False,7,Valencia,False,False,,Neutral,1,0.0
1913992,PreMatch,0.0,0.0,0,FormationSet,Successful,839,Villarreal,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '400826,448936,448209,362735,335107,434077,239872,399047,389020,97659,448211,537235,276489,135366,445292,371027,238940,428500,28186,345022,430301,448041,396147'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '97659'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 15, 23, 14, 8, 12, 19, 18, 9, 7, 20, 26, 24, 22, 21, 17, 16, 11, 10, 6, 4, 3, 25'}]",False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,Luiz Júnior,111.8,,,,0.0,0.0,False,8,Villarreal,False,False,,Neutral,1,0.0
1913992,FirstHalf,0.0,6.0,0,Pass,Unsuccessful,839,Villarreal,400826.0,Luiz Júnior,28.5,50.0,70.5,40.6,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.14'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '44.6'}]",True,,,,,,1913992,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,5,,71.5,43.04,,,0.0,0.0,False,9,Villarreal,False,False,Unsuccessful,Offensive,5,0.0
1913992,FirstHalf,0.0,10.0,0,Aerial,Successful,55,Valencia,444252.0,Copete,29.5,59.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}]",False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,6,,71.12,,,,0.0,0.0,False,10,Valencia,False,False,,Neutral,5,0.0
1913992,FirstHalf,0.0,10.0,0,Aerial,Unsuccessful,839,Villarreal,97659.0,Gerard Moreno,70.5,40.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,7,,30.96,,,,0.0,0.0,False,11,Villarreal,False,False,,Neutral,14,0.0
1913992,FirstHalf,0.0,11.0,0,Clearance,Successful,55,Valencia,444252.0,Copete,29.5,59.4,36.5,45.3,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.37'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.3'}]",True,,,,,,1913992,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,8,,71.12,15.74,,,0.0,0.0,False,12,Valencia,False,False,,Defensive,5,0.0
1913992,FirstHalf,0.0,13.0,0,Pass,Unsuccessful,839,Villarreal,448209.0,Sergi Cardona,64.9,57.4,70.8,34.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.09'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '34.7'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,9,,35.87,23.45,,,0.0,0.0,False,13,Villarreal,False,False,Unsuccessful,Offensive,11,0.0
1913992,FirstHalf,0.0,14.0,0,Pass,Successful,55,Valencia,431507.0,Javi Guerra,34.1,60.0,42.6,75.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.87'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,10,Arnaut Danjuma,66.65,17.77,,,0.12853224967999988,0.12853224967999988,False,14,Valencia,False,False,Retention,Offensive,8,0.0
