game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1821774,FirstHalf,0.0,0.0,0,Start,Successful,2783,Girona,,,0.0,0.0,,,,,,,[],False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Girona,False,False,,Neutral,1,0.0
1821774,FirstHalf,0.0,0.0,0,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,Julián Alvarez,111.8,,,,0.0,0.0,False,3,Atletico,False,False,,Neutral,1,0.0
1821774,FirstHalf,0.0,0.0,0,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,50.0,50.0,34.6,47.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.24'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,2,,50.0,15.59,,,-0.06710653592,0.0,False,3,Atletico,False,False,Retention,Offensive,11,0.0
1821774,PostGame,0.0,0.0,8,End,Successful,2783,Girona,,,0.0,0.0,,,,,,,[],False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,4,Girona,False,False,,Neutral,1,0.0
1821774,PostGame,0.0,0.0,8,End,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,5,Atletico,False,False,,Neutral,1,0.0
1821774,PreMatch,0.0,0.0,0,FormationSet,Successful,2783,Girona,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25, 4, 17, 21, 16, 18, 8, 12, 24, 7, 10, 1, 13, 5, 9, 11, 14, 15, 22, 23'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '24400'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '497397,444239,70033,318505,416959,404245,231125,284114,106895,24400,443540,97643,104732,92691,372828,323625,90780,140803,445345,372473'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5'}]",False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,6,Girona,False,False,,Neutral,1,0.0
1821774,PreMatch,0.0,0.0,0,FormationSet,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 16, 3, 5, 20, 15, 14, 6, 7, 19, 12, 31, 2, 4, 8, 9, 10, 11, 17, 21, 22, 23, 24'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '2'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '126278,303728,25931,125547,25191,236511,254582,80764,80241,365409,381594,433107,135914,375621,434138,302497,127604,132962,382631,369497,422918,361812,367008'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '80764'}]",False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,Koke,111.8,,,,0.0,0.0,False,7,Atletico,False,False,,Neutral,1,0.0
1821774,FirstHalf,0.0,1.0,0,Pass,Successful,63,Atletico,80764.0,Koke,34.2,37.9,33.7,14.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '15.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,6,Rodrigo De Paul,66.9,23.01,,,-0.027937342409999982,0.0,False,8,Atletico,False,False,Retention,Offensive,8,0.0
1821774,FirstHalf,0.0,5.0,0,Pass,Successful,63,Atletico,125547.0,Rodrigo De Paul,33.7,14.9,24.5,43.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.1'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.04'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,6,Axel Witsel,75.02,29.66,,,0.014791606579999984,0.014791606579999984,False,8,Atletico,False,False,Retention,Offensive,7,0.0
1821774,FirstHalf,0.0,6.5,0,Carry,Successful,63,Atletico,125547.0,Rodrigo De Paul,24.5,43.1,27.7,48.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.1'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.04'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,6,Axel Witsel,75.02,29.66,8.5,0.0,0.015972716700000007,0.015972716700000007,False,8,Atletico,False,False,,Offensive,5,0.0
1821774,FirstHalf,0.0,8.0,0,Pass,Successful,63,Atletico,25191.0,Axel Witsel,27.7,48.5,31.1,78.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.40'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.1'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.4'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,6,César Azpilicueta,72.32,30.09,,,0.10996195941000002,0.10996195941000002,False,8,Atletico,False,False,Retention,Offensive,5,0.0
1821774,FirstHalf,0.0,9.5,0,Carry,Successful,63,Atletico,25191.0,Axel Witsel,31.1,78.4,31.5,67.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.40'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.1'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.4'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,6,César Azpilicueta,72.32,30.09,9.5,0.0,-0.04344236076000005,0.0,False,8,Atletico,False,False,,Offensive,6,0.0
1821774,FirstHalf,0.0,11.0,0,Pass,Successful,63,Atletico,25931.0,César Azpilicueta,31.5,67.6,32.9,36.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.78'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.4'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,6,Axel Witsel,70.72,31.23,,,-0.07449228883999998,0.0,False,8,Atletico,False,False,Retention,Offensive,6,0.0
1821774,FirstHalf,0.0,13.0,0,Carry,Successful,63,Atletico,25931.0,César Azpilicueta,32.9,36.4,38.9,27.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.78'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.4'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,6,Axel Witsel,70.72,31.23,10.5,0.0,-0.002438115639999995,0.0,False,8,Atletico,False,False,,Offensive,5,0.0
1821774,FirstHalf,0.0,15.0,0,Pass,Successful,63,Atletico,25191.0,Axel Witsel,38.9,27.6,47.7,6.1,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.28'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.3'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,6,Nahuel Molina,65.08,23.23,,,-0.01336579504999999,0.0,False,8,Atletico,False,False,Retention,Offensive,7,0.0
1821774,FirstHalf,0.0,16.0,0,Carry,Successful,63,Atletico,25191.0,Axel Witsel,47.7,6.1,46.6,9.4,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.28'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.3'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,6,Nahuel Molina,65.08,23.23,11.5,0.0,0.0028763445699999945,0.0028763445699999945,False,8,Atletico,False,False,,Offensive,7,0.0
1821774,FirstHalf,0.0,17.0,0,Pass,Successful,63,Atletico,303728.0,Nahuel Molina,46.6,9.4,35.7,29.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.8'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,6,Axel Witsel,67.08,23.13,,,0.007378437920000001,0.007378437920000001,False,8,Atletico,False,False,Retention,Offensive,7,0.0
1821774,FirstHalf,0.0,18.5,0,Carry,Successful,63,Atletico,303728.0,Nahuel Molina,35.7,29.8,35.4,36.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.8'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,6,Axel Witsel,67.08,23.13,12.5,0.0,0.010236152879999988,0.010236152879999988,False,8,Atletico,False,False,,Offensive,7,0.0
1821774,FirstHalf,0.0,20.0,0,Pass,Successful,63,Atletico,25191.0,Axel Witsel,35.4,36.1,35.7,64.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.55'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.5'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,6,Clément Lenglet,66.08,28.4,,,0.07826410791,0.07826410791,False,8,Atletico,False,False,Retention,Offensive,8,0.0
1821774,FirstHalf,0.0,21.5,0,Carry,Successful,63,Atletico,25191.0,Axel Witsel,35.7,64.5,39.4,68.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.55'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.5'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,6,Clément Lenglet,66.08,28.4,13.5,0.0,0.04034675586999997,0.04034675586999997,False,8,Atletico,False,False,,Offensive,8,0.0
1821774,FirstHalf,0.0,23.0,0,Pass,Successful,63,Atletico,236511.0,Clément Lenglet,39.4,68.7,75.7,92.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.40'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '41.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1821774,whoscored,,True,False,False,False,,False,Middle_Right,True,Pass,6,Samuel Lino,63.42,43.35,,,0.2390992987400001,0.2390992987400001,False,8,Atletico,True,False,Retention,Offensive,9,0.0
1821774,FirstHalf,0.0,24.5,0,Carry,Successful,63,Atletico,236511.0,Clément Lenglet,75.7,92.4,76.1,89.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.40'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '41.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1821774,whoscored,,True,False,False,False,,False,Middle_Right,True,Carry,6,Samuel Lino,63.42,43.35,14.5,0.0,-0.04277335634000001,0.0,False,8,Atletico,False,False,,Offensive,15,0.0
