game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,FirstHalf,0.0,0.0,0,Start,Successful,64,Rayo Vallecano,,,0.0,0.0,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,Rayo Vallecano,False,False,,Neutral,1,0.0
1913987,FirstHalf,0.0,0.0,0,Start,Successful,52,Real Madrid,,,0.0,0.0,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,Kylian Mbappé,111.8,,,,0.0,0.0,False,3,Real Madrid,False,False,,Neutral,1,0.0
1913987,FirstHalf,0.0,0.0,0,Pass,Successful,52,Real Madrid,300713.0,Kylian Mbappé,50.0,50.0,29.2,48.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.18'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,2,,50.0,20.83,,,-0.07983675675999997,0.0,False,3,Real Madrid,False,False,Retention,Offensive,11,0.0
1913987,PostGame,0.0,0.0,10,End,Successful,64,Rayo Vallecano,,,0.0,0.0,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,4,Rayo Vallecano,False,False,,Neutral,1,0.0
1913987,PostGame,0.0,0.0,10,End,Successful,52,Real Madrid,,,0.0,0.0,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,5,Real Madrid,False,False,,Neutral,1,0.0
1913987,PreMatch,0.0,0.0,0,FormationSet,Successful,64,Rayo Vallecano,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 2, 3, 6, 24, 32, 19, 17, 7, 4, 18, 1, 40, 8, 9, 10, 15, 20, 21, 22, 23, 28, 33'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '303629,372331,448468,422963,80758,469508,386230,236575,422959,448514,135345,386261,549511,16942,436617,372469,294123,101613,444265,143655,422958,578016,505924'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '422959'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,6,Rayo Vallecano,False,False,,Neutral,1,0.0
1913987,PreMatch,0.0,0.0,0,FormationSet,Successful,52,Real Madrid,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '344644'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '73798,344644,437583,369109,534899,468852,317541,415181,300713,379868,337782,345031,456502,337879,39722,445649,347862,318871,498798,144890,422957,296337'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 8, 18, 6, 17, 24, 21, 15, 10, 5, 7, 13, 43, 3, 4, 9, 11, 12, 16, 19, 20, 23'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,Thibaut Courtois,111.8,,,,0.0,0.0,False,7,Real Madrid,False,False,,Neutral,1,0.0
1913987,FirstHalf,0.0,4.0,0,Pass,Unsuccessful,52,Real Madrid,73798.0,Thibaut Courtois,29.9,48.7,72.5,77.7,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.42'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.7'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,6,,70.11,51.53,,,0.0,0.0,False,8,Real Madrid,False,False,Unsuccessful,Offensive,5,0.0
1913987,FirstHalf,0.0,7.0,0,Clearance,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,25.4,22.1,70.8,25.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.05'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '47.7'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,Head,False,Defensive_Left,True,Clearance,7,,79.65,45.52,,,0.0,0.0,False,9,Rayo Vallecano,False,False,,Defensive,4,0.0
1913987,FirstHalf,0.0,12.0,0,Pass,Successful,52,Real Madrid,468852.0,Dean Huijsen,40.3,66.6,41.0,38.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.75'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,8,Raúl Asencio,61.96,27.81,,,-0.09516079341999995,0.0,False,10,Real Madrid,False,False,Retention,Offensive,8,0.0
