game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1910667,FirstHalf,0.0,0.0,0,Start,Successful,7614,RBL,,,0.0,0.0,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,1,,111.8,,,,0.0,0.0,False,2,RBL,False,False,,Neutral,1,0.0
1910667,FirstHalf,0.0,0.0,0,Start,Successful,36,Leverkusen,,,0.0,0.0,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,2,,111.8,,,,0.0,0.0,False,3,Leverkusen,False,False,,Neutral,1,0.0
1910667,FirstHalf,0.0,0.0,0,Pass,Successful,7614,RBL,369979.0,Christoph Baumgartner,49.9,49.7,28.6,52.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.6'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,3,,50.1,21.52,,,-0.07203227588999998,0.0,False,4,RBL,False,False,Retention,Offensive,8,0.0
1910667,PostGame,0.0,0.0,13,End,Successful,7614,RBL,,,0.0,0.0,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,3,,111.8,,,,0.0,0.0,False,5,RBL,False,False,,Neutral,1,0.0
1910667,PostGame,0.0,0.0,13,End,Successful,36,Leverkusen,,,0.0,0.0,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,End,4,,111.8,,,,0.0,0.0,False,6,Leverkusen,False,False,,Neutral,1,0.0
1910667,PreMatch,0.0,0.0,0,FormationSet,Successful,7614,RBL,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '330538'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '4'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '67369,492955,330538,418587,104917,415172,369979,262856,428330,538807,511411,365332,497562,143600,421405,502775,356183,602560,130903,605104'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 19, 22, 13, 4, 23, 14, 24, 40, 11, 27, 26, 35, 16, 5, 33, 17, 45, 36, 37'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,5,,111.8,,,,0.0,0.0,False,7,RBL,False,False,,Neutral,1,0.0
1910667,PreMatch,0.0,0.0,0,FormationSet,Successful,36,Leverkusen,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '115131,437724,395472,431340,398416,122140,280663,397465,243565,115163,329356,104885,116104,546604,144511,411433,576496,517935,550465,576497'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '122140'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '17'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1, 13, 23, 44, 5, 8, 24, 10, 14, 7, 11, 28, 36, 16, 21, 6, 27, 18, 35, 42'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationSet,6,,111.8,,,,0.0,0.0,False,8,Leverkusen,False,False,,Neutral,1,0.0
1910667,FirstHalf,0.0,3.0,0,Pass,Unsuccessful,7614,RBL,104917.0,Willi Orbán,28.4,52.8,72.0,75.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.32'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.0'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,7,,71.65,48.97,,,0.0,0.0,False,9,RBL,False,False,Unsuccessful,Offensive,5,0.0
1910667,FirstHalf,0.0,6.0,0,Aerial,Successful,36,Leverkusen,398416.0,Loïc Badé,28.0,24.9,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Aerial,8,,76.25,,,,0.0,0.0,False,10,Leverkusen,False,False,,Neutral,4,0.0
1910667,FirstHalf,0.0,6.0,0,Aerial,Unsuccessful,7614,RBL,428330.0,Rômulo,72.0,75.1,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Right,False,Aerial,9,,37.6,,,,0.0,0.0,False,11,RBL,False,False,,Neutral,15,0.0
