info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Villarreal_vs_Girona_2025-08-24,,,,,,,,
match_metadata,home_team,Villarreal,,,,,,,,
match_metadata,away_team,Girona,,,,,,,,
match_metadata,match_date,2025-08-24,,,,,,,,
match_metadata,league,ESP-La Liga,,,,,,,,
match_metadata,season,25-26,,,,,,,,
match_metadata,total_events,1902,,,,,,,,
match_metadata,match_duration_minutes,93,,,,,,,,
team_stats,total_events,982,Villarreal,982.0,,,,,,
team_stats,possession_pct,51.6,Villarreal,51.6,,,,,,
team_stats,passes_attempted,551,Villarreal,551.0,,,,,,
team_stats,passes_completed,488,Villarreal,488.0,,,,,,
team_stats,pass_accuracy,88.6,Villarreal,88.6,,,,,,
team_stats,xthreat_total,23.29,Villarreal,23.29,,,,,,
team_stats,progressive_actions,75,Villarreal,75.0,,,,,,
team_stats,box_entries,24,Villarreal,24.0,,,,,,
team_stats,shots,19,Villarreal,19.0,,,,,,
team_stats,xg_total,3.0,Villarreal,3.0,,,,,,
team_stats,total_events,920,Girona,920.0,,,,,,
team_stats,possession_pct,48.4,Girona,48.4,,,,,,
team_stats,passes_attempted,499,Girona,499.0,,,,,,
team_stats,passes_completed,445,Girona,445.0,,,,,,
team_stats,pass_accuracy,89.2,Girona,89.2,,,,,,
team_stats,xthreat_total,29.518,Girona,29.518,,,,,,
team_stats,progressive_actions,51,Girona,51.0,,,,,,
team_stats,box_entries,10,Girona,10.0,,,,,,
team_stats,shots,5,Girona,5.0,,,,,,
team_stats,xg_total,0.14,Girona,0.14,,,,,,
player_participation,player_activity,Nicolas Pépé,Villarreal,55.0,0.0,62.0,62.0,,,
player_participation,player_activity,Luiz Júnior,Villarreal,37.0,0.0,89.0,89.0,,,
player_participation,player_activity,Santiago Mouriño,Villarreal,133.0,0.0,92.0,92.0,,,
player_participation,player_activity,Santi Comesaña,Villarreal,41.0,0.0,45.0,45.0,,,
player_participation,player_activity,Tajon Buchanan,Villarreal,60.0,0.0,92.0,92.0,,,
player_participation,player_activity,Juan Foyth,Villarreal,50.0,0.0,45.0,45.0,,,
player_participation,player_activity,Pape Gueye,Villarreal,85.0,0.0,65.0,65.0,,,
player_participation,player_activity,Rafa Marín,Villarreal,104.0,0.0,92.0,92.0,,,
player_participation,player_activity,Sergi Cardona,Villarreal,84.0,0.0,92.0,92.0,,,
player_participation,player_activity,Etta Eyong,Villarreal,38.0,0.0,80.0,80.0,,,
player_participation,player_activity,Yéremy Pino,Villarreal,61.0,1.0,69.0,68.0,,,
player_participation,player_activity,Thomas Partey,Villarreal,58.0,45.0,91.0,46.0,,,
player_participation,player_activity,Renato Veiga,Villarreal,61.0,45.0,92.0,47.0,,,
player_participation,player_activity,Ilias Akhomach,Villarreal,33.0,62.0,92.0,30.0,,,
player_participation,player_activity,Dani Parejo,Villarreal,55.0,65.0,92.0,27.0,,,
player_participation,player_activity,Alberto Moleiro,Villarreal,20.0,69.0,92.0,23.0,,,
player_participation,player_activity,Ladislav Krejcí,Girona,90.0,0.0,90.0,90.0,,,
player_participation,player_activity,Portu,Girona,13.0,0.0,45.0,45.0,,,
player_participation,player_activity,Joel Roca,Girona,92.0,0.0,87.0,87.0,,,
player_participation,player_activity,Viktor Tsygankov,Girona,48.0,0.0,77.0,77.0,,,
player_participation,player_activity,Vitor Reis,Girona,118.0,0.0,90.0,90.0,,,
player_participation,player_activity,Daley Blind,Girona,109.0,1.0,87.0,86.0,,,
player_participation,player_activity,Vladyslav Krapyvtsov,Girona,38.0,1.0,89.0,88.0,,,
player_participation,player_activity,Yangel Herrera,Girona,46.0,1.0,41.0,40.0,,,
player_participation,player_activity,Jhon Solís,Girona,86.0,1.0,70.0,69.0,,,
player_participation,player_activity,Hugo Rincón,Girona,57.0,2.0,89.0,87.0,,,
player_participation,player_activity,Dawda Camara,Girona,16.0,4.0,47.0,43.0,,,
player_participation,player_activity,David López,Girona,61.0,41.0,92.0,51.0,,,
player_participation,player_activity,Thomas Lemar,Girona,36.0,45.0,87.0,42.0,,,
player_participation,player_activity,Álex Moreno,Girona,55.0,45.0,92.5,47.5,,,
player_participation,player_activity,Iván Martín,Girona,34.0,70.0,90.0,20.0,,,
player_participation,player_activity,Yáser Asprilla,Girona,10.0,77.0,89.0,12.0,,,
timeline,key_event,Goal - Nicolas Pépé,Villarreal,6.0,,,,Goal,6.0,FirstHalf
timeline,key_event,Goal - Tajon Buchanan,Villarreal,15.0,,,,Goal,15.0,FirstHalf
timeline,key_event,Goal - Rafa Marín,Villarreal,24.0,,,,Goal,24.0,FirstHalf
timeline,key_event,Goal - Tajon Buchanan,Villarreal,27.0,,,,Goal,27.0,FirstHalf
timeline,key_event,SubstitutionOff - Yangel Herrera,Girona,41.0,,,,SubstitutionOff,41.0,FirstHalf
timeline,key_event,SubstitutionOn - David López,Girona,41.0,,,,SubstitutionOn,41.0,FirstHalf
timeline,key_event,SubstitutionOff - Santi Comesaña,Villarreal,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Thomas Partey,Villarreal,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Juan Foyth,Villarreal,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Renato Veiga,Villarreal,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Dawda Camara,Girona,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Thomas Lemar,Girona,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Portu,Girona,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Álex Moreno,Girona,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,Card - Vitor Reis,Girona,52.0,,,,Card,52.0,SecondHalf
timeline,key_event,Card - Santiago Mouriño,Villarreal,55.0,,,,Card,55.0,SecondHalf
timeline,key_event,Card - Ladislav Krejcí,Girona,58.0,,,,Card,58.0,SecondHalf
timeline,key_event,SubstitutionOff - Nicolas Pépé,Villarreal,62.0,,,,SubstitutionOff,62.0,SecondHalf
timeline,key_event,SubstitutionOn - Ilias Akhomach,Villarreal,62.0,,,,SubstitutionOn,62.0,SecondHalf
timeline,key_event,Goal - Tajon Buchanan,Villarreal,63.0,,,,Goal,63.0,SecondHalf
timeline,key_event,SubstitutionOff - Pape Gueye,Villarreal,65.0,,,,SubstitutionOff,65.0,SecondHalf
timeline,key_event,SubstitutionOn - Dani Parejo,Villarreal,65.0,,,,SubstitutionOn,65.0,SecondHalf
timeline,key_event,SubstitutionOff - Yéremy Pino,Villarreal,69.0,,,,SubstitutionOff,69.0,SecondHalf
timeline,key_event,SubstitutionOn - Alberto Moleiro,Villarreal,69.0,,,,SubstitutionOn,69.0,SecondHalf
timeline,key_event,SubstitutionOff - Jhon Solís,Girona,70.0,,,,SubstitutionOff,70.0,SecondHalf
timeline,key_event,SubstitutionOn - Iván Martín,Girona,70.0,,,,SubstitutionOn,70.0,SecondHalf
timeline,key_event,SubstitutionOff - Viktor Tsygankov,Girona,77.0,,,,SubstitutionOff,77.0,SecondHalf
timeline,key_event,SubstitutionOn - Yáser Asprilla,Girona,77.0,,,,SubstitutionOn,77.0,SecondHalf
data_quality,events_with_coordinates,1902,,1902.0,,,,,,
data_quality,events_with_xthreat,685,,685.0,,,,,,
data_quality,events_with_outcome,1902,,1902.0,,,,,,
data_quality,successful_events,1646,,1646.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
