info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Atletico_vs_Villarreal_2025-09-13,,,,,,,,
match_metadata,home_team,Atletico,,,,,,,,
match_metadata,away_team,Villarreal,,,,,,,,
match_metadata,match_date,2025-09-13,,,,,,,,
match_metadata,league,ESP-La Liga,,,,,,,,
match_metadata,season,25-26,,,,,,,,
match_metadata,total_events,1884,,,,,,,,
match_metadata,match_duration_minutes,95,,,,,,,,
team_stats,total_events,1069,Atletico,1069.0,,,,,,
team_stats,possession_pct,56.7,Atletico,56.7,,,,,,
team_stats,passes_attempted,658,Atletico,658.0,,,,,,
team_stats,passes_completed,579,Atletico,579.0,,,,,,
team_stats,pass_accuracy,88.0,Atletico,88.0,,,,,,
team_stats,xthreat_total,22.428,Atletico,22.428,,,,,,
team_stats,progressive_actions,61,Atletico,61.0,,,,,,
team_stats,box_entries,12,Atletico,12.0,,,,,,
team_stats,shots,8,Atletico,8.0,,,,,,
team_stats,xg_total,1.51,Atletico,1.51,,,,,,
team_stats,total_events,815,Villarreal,815.0,,,,,,
team_stats,possession_pct,43.3,Villarreal,43.3,,,,,,
team_stats,passes_attempted,434,Villarreal,434.0,,,,,,
team_stats,passes_completed,363,Villarreal,363.0,,,,,,
team_stats,pass_accuracy,83.6,Villarreal,83.6,,,,,,
team_stats,xthreat_total,16.15,Villarreal,16.15,,,,,,
team_stats,progressive_actions,60,Villarreal,60.0,,,,,,
team_stats,box_entries,8,Villarreal,8.0,,,,,,
team_stats,shots,8,Villarreal,8.0,,,,,,
team_stats,xg_total,0.67,Villarreal,0.67,,,,,,
player_participation,player_activity,Antoine Griezmann,Atletico,83.0,0.0,93.0,93.0,,,
player_participation,player_activity,Clément Lenglet,Atletico,110.0,0.0,89.0,89.0,,,
player_participation,player_activity,Nico González,Atletico,56.0,0.0,75.0,75.0,,,
player_participation,player_activity,Marcos Llorente,Atletico,146.0,0.0,94.0,94.0,,,
player_participation,player_activity,Robin Le Normand,Atletico,97.0,0.0,76.0,76.0,,,
player_participation,player_activity,Pablo Barrios,Atletico,111.0,0.0,95.0,95.0,,,
player_participation,player_activity,Giuliano Simeone,Atletico,88.0,0.0,93.0,93.0,,,
player_participation,player_activity,Matteo Ruggeri,Atletico,84.0,0.0,75.0,75.0,,,
player_participation,player_activity,Koke,Atletico,121.0,1.0,93.0,92.0,,,
player_participation,player_activity,Julián Alvarez,Atletico,49.0,1.0,45.0,44.0,,,
player_participation,player_activity,Jan Oblak,Atletico,60.0,1.0,91.0,90.0,,,
player_participation,player_activity,Alexander Sørloth,Atletico,27.0,45.0,93.0,48.0,,,
