info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Mallorca_vs_Barcelona_2025-08-16,,,,,,,,
match_metadata,home_team,Mallorca,,,,,,,,
match_metadata,away_team,Barcelona,,,,,,,,
match_metadata,match_date,2025-08-16,,,,,,,,
match_metadata,league,ESP-La Liga,,,,,,,,
match_metadata,season,2025-26,,,,,,,,
match_metadata,total_events,1601,,,,,,,,
match_metadata,match_duration_minutes,94,,,,,,,,
team_stats,total_events,539,Mallorca,539.0,,,,,,
team_stats,possession_pct,33.7,Mallorca,33.7,,,,,,
team_stats,passes_attempted,254,Mallorca,254.0,,,,,,
team_stats,passes_completed,173,Mallorca,173.0,,,,,,
team_stats,pass_accuracy,68.1,Mallorca,68.1,,,,,,
team_stats,xthreat_total,6.188,Mallorca,6.188,,,,,,
team_stats,progressive_actions,34,Mallorca,34.0,,,,,,
team_stats,box_entries,7,Mallorca,7.0,,,,,,
team_stats,shots,4,Mallorca,4.0,,,,,,
team_stats,xg_total,0.0,Mallorca,0.0,,,,,,
team_stats,total_events,1062,Barcelona,1062.0,,,,,,
team_stats,possession_pct,66.3,Barcelona,66.3,,,,,,
team_stats,passes_attempted,596,Barcelona,596.0,,,,,,
team_stats,passes_completed,525,Barcelona,525.0,,,,,,
team_stats,pass_accuracy,88.1,Barcelona,88.1,,,,,,
team_stats,xthreat_total,27.111,Barcelona,27.111,,,,,,
team_stats,progressive_actions,79,Barcelona,79.0,,,,,,
team_stats,box_entries,27,Barcelona,27.0,,,,,,
team_stats,shots,24,Barcelona,24.0,,,,,,
team_stats,xg_total,0.0,Barcelona,0.0,,,,,,
player_participation,player_activity,Sergi Darder,Mallorca,34.0,0.0,82.0,82.0,,,
player_participation,player_activity,Manu Morlanes,Mallorca,34.0,0.0,32.0,32.0,,,
player_participation,player_activity,Antonio Raíllo,Mallorca,51.0,0.0,91.0,91.0,,,
player_participation,player_activity,Johan Mojica,Mallorca,67.0,0.0,90.0,90.0,,,
player_participation,player_activity,Pablo Torre,Mallorca,26.0,0.0,49.0,49.0,,,
player_participation,player_activity,Antonio Sánchez,Mallorca,46.0,0.0,93.0,93.0,,,
player_participation,player_activity,Martin Valjent,Mallorca,51.0,0.0,82.0,82.0,,,
player_participation,player_activity,Mateu Morey,Mallorca,42.0,0.0,51.0,51.0,,,
player_participation,player_activity,Leo Román,Mallorca,62.0,0.0,92.0,92.0,,,
player_participation,player_activity,Vedat Muriqi,Mallorca,14.0,1.0,38.0,37.0,,,
player_participation,player_activity,Takuma Asano,Mallorca,13.0,3.0,51.0,48.0,,,
player_participation,player_activity,Dani Rodríguez,Mallorca,40.0,45.0,93.0,48.0,,,
