info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Sunderland_vs_Arsenal_2025-11-08 15:00:00,,,,,,,,
match_metadata,home_team,Sunderland,,,,,,,,
match_metadata,away_team,Arsenal,,,,,,,,
match_metadata,match_date,2025-11-08 15:00:00,,,,,,,,
match_metadata,league,ENG-Premier League,,,,,,,,
match_metadata,season,25-26,,,,,,,,
match_metadata,total_events,1671,,,,,,,,
match_metadata,match_duration_minutes,98,,,,,,,,
team_stats,total_events,684,Sunderland,684.0,,,,,,
team_stats,possession_pct,40.9,Sunderland,40.9,,,,,,
team_stats,passes_attempted,318,Sunderland,318.0,,,,,,
team_stats,passes_completed,235,Sunderland,235.0,,,,,,
team_stats,pass_accuracy,73.9,Sunderland,73.9,,,,,,
team_stats,xthreat_total,12.502,Sunderland,12.502,,,,,,
team_stats,progressive_actions,45,Sunderland,45.0,,,,,,
team_stats,box_entries,13,Sunderland,13.0,,,,,,
team_stats,shots,6,Sunderland,6.0,,,,,,
team_stats,xg_total,1.2,Sunderland,1.2,,,,,,
team_stats,total_events,987,Arsenal,987.0,,,,,,
team_stats,possession_pct,59.1,Arsenal,59.1,,,,,,
team_stats,passes_attempted,574,Arsenal,574.0,,,,,,
team_stats,passes_completed,484,Arsenal,484.0,,,,,,
team_stats,pass_accuracy,84.3,Arsenal,84.3,,,,,,
team_stats,xthreat_total,21.446,Arsenal,21.446,,,,,,
team_stats,progressive_actions,61,Arsenal,61.0,,,,,,
team_stats,box_entries,23,Arsenal,23.0,,,,,,
team_stats,shots,17,Arsenal,17.0,,,,,,
team_stats,xg_total,2.59,Arsenal,2.59,,,,,,
player_participation,player_activity,Granit Xhaka,Sunderland,79.0,0.0,93.0,93.0,,,
player_participation,player_activity,Robin Roefs,Sunderland,72.0,0.0,98.0,98.0,,,
player_participation,player_activity,Trai Hume,Sunderland,39.0,0.0,97.0,97.0,,,
player_participation,player_activity,Noah Sadiki,Sunderland,57.0,0.0,93.0,93.0,,,
player_participation,player_activity,Enzo Le Fée,Sunderland,55.0,0.0,63.0,63.0,,,
player_participation,player_activity,Reinildo Mandava,Sunderland,67.0,0.0,97.0,97.0,,,
player_participation,player_activity,Lutsharel Geertruida,Sunderland,61.0,0.0,86.0,86.0,,,
player_participation,player_activity,Dan Ballard,Sunderland,68.0,0.0,97.0,97.0,,,
player_participation,player_activity,Nordi Mukiele,Sunderland,67.0,2.0,97.0,95.0,,,
player_participation,player_activity,Bertrand Traoré,Sunderland,27.0,2.0,63.0,61.0,,,
player_participation,player_activity,Wilson Isidor,Sunderland,36.0,5.0,62.0,57.0,,,
player_participation,player_activity,Brian Brobbey,Sunderland,13.0,62.0,97.0,35.0,,,
player_participation,player_activity,Simon Adingra,Sunderland,21.0,63.0,97.0,34.0,,,
player_participation,player_activity,Chemsdine Talbi,Sunderland,13.0,63.0,97.0,34.0,,,
player_participation,player_activity,Eliezer Mayenda,Sunderland,2.0,86.0,92.0,6.0,,,
player_participation,player_activity,Riccardo Calafiori,Arsenal,74.0,0.0,96.0,96.0,,,
player_participation,player_activity,Martín Zubimendi,Arsenal,128.0,0.0,96.0,96.0,,,
player_participation,player_activity,Gabriel Magalhães,Arsenal,108.0,1.0,97.0,96.0,,,
player_participation,player_activity,David Raya,Arsenal,27.0,1.0,95.0,94.0,,,
player_participation,player_activity,William Saliba,Arsenal,125.0,2.0,98.0,96.0,,,
player_participation,player_activity,Bukayo Saka,Arsenal,94.0,2.0,97.0,95.0,,,
player_participation,player_activity,Declan Rice,Arsenal,118.0,2.0,98.0,96.0,,,
player_participation,player_activity,Jurriën Timber,Arsenal,93.0,2.0,95.0,93.0,,,
player_participation,player_activity,Mikel Merino,Arsenal,69.0,3.0,98.0,95.0,,,
player_participation,player_activity,Leandro Trossard,Arsenal,76.0,3.0,96.0,93.0,,,
player_participation,player_activity,Eberechi Eze,Arsenal,60.0,5.0,87.0,82.0,,,
player_participation,player_activity,Cristhian Mosquera,Arsenal,8.0,87.0,98.0,11.0,,,
timeline,key_event,Card - Martín Zubimendi,Arsenal,35.0,,,,Card,35.0,FirstHalf
timeline,key_event,Goal - Dan Ballard,Sunderland,35.0,,,,Goal,35.0,FirstHalf
timeline,key_event,Card - Granit Xhaka,Sunderland,45.0,,,,Card,45.0,FirstHalf
timeline,key_event,Goal - Bukayo Saka,Arsenal,53.0,,,,Goal,53.0,SecondHalf
timeline,key_event,SubstitutionOff - Wilson Isidor,Sunderland,62.0,,,,SubstitutionOff,62.0,SecondHalf
timeline,key_event,SubstitutionOn - Brian Brobbey,Sunderland,62.0,,,,SubstitutionOn,62.0,SecondHalf
timeline,key_event,SubstitutionOff - Enzo Le Fée,Sunderland,63.0,,,,SubstitutionOff,63.0,SecondHalf
timeline,key_event,SubstitutionOn - Simon Adingra,Sunderland,63.0,,,,SubstitutionOn,63.0,SecondHalf
timeline,key_event,SubstitutionOff - Bertrand Traoré,Sunderland,63.0,,,,SubstitutionOff,63.0,SecondHalf
timeline,key_event,SubstitutionOn - Chemsdine Talbi,Sunderland,63.0,,,,SubstitutionOn,63.0,SecondHalf
timeline,key_event,Card - Reinildo Mandava,Sunderland,71.0,,,,Card,71.0,SecondHalf
timeline,key_event,Goal - Leandro Trossard,Arsenal,73.0,,,,Goal,73.0,SecondHalf
timeline,key_event,SubstitutionOff - Lutsharel Geertruida,Sunderland,86.0,,,,SubstitutionOff,86.0,SecondHalf
timeline,key_event,SubstitutionOn - Eliezer Mayenda,Sunderland,86.0,,,,SubstitutionOn,86.0,SecondHalf
timeline,key_event,SubstitutionOff - Eberechi Eze,Arsenal,87.0,,,,SubstitutionOff,87.0,SecondHalf
timeline,key_event,SubstitutionOn - Cristhian Mosquera,Arsenal,87.0,,,,SubstitutionOn,87.0,SecondHalf
timeline,key_event,Goal - Brian Brobbey,Sunderland,93.0,,,,Goal,93.0,SecondHalf
data_quality,events_with_coordinates,1671,,1671.0,,,,,,
data_quality,events_with_xthreat,524,,524.0,,,,,,
data_quality,events_with_outcome,1671,,1671.0,,,,,,
data_quality,successful_events,1359,,1359.0,,,,,,
data_quality,unique_players,27,,27.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
