info_category,info_key,info_value,team,numeric_value,event_type,minute,period
match_metadata,match_id,RB Leipzig_vs_Bayer Leverkusen_2025-12-20,,,,,
match_metadata,home_team,RB Leipzig,,,,,
match_metadata,away_team,Bayer Leverkusen,,,,,
match_metadata,match_date,2025-12-20,,,,,
match_metadata,league,GER-Bundesliga,,,,,
match_metadata,season,25-26,,,,,
match_metadata,total_events,2145,,,,,
match_metadata,match_duration_minutes,100,,,,,
team_stats,total_events,0,RB Leipzig,0.0,,,
team_stats,possession_pct,0.0,RB Leipzig,0.0,,,
team_stats,passes_attempted,0,RB Leipzig,0.0,,,
team_stats,passes_completed,0,RB Leipzig,0.0,,,
team_stats,pass_accuracy,0.0,RB Leipzig,0.0,,,
team_stats,xthreat_total,0.0,RB Leipzig,0.0,,,
team_stats,progressive_actions,0,RB Leipzig,0.0,,,
team_stats,box_entries,0,RB Leipzig,0.0,,,
team_stats,shots,0,RB Leipzig,0.0,,,
team_stats,xg_total,0.0,RB Leipzig,0.0,,,
team_stats,total_events,0,Bayer Leverkusen,0.0,,,
team_stats,possession_pct,0.0,Bayer Leverkusen,0.0,,,
team_stats,passes_attempted,0,Bayer Leverkusen,0.0,,,
team_stats,passes_completed,0,Bayer Leverkusen,0.0,,,
team_stats,pass_accuracy,0.0,Bayer Leverkusen,0.0,,,
team_stats,xthreat_total,0.0,Bayer Leverkusen,0.0,,,
team_stats,progressive_actions,0,Bayer Leverkusen,0.0,,,
team_stats,box_entries,0,Bayer Leverkusen,0.0,,,
team_stats,shots,0,Bayer Leverkusen,0.0,,,
team_stats,xg_total,0.0,Bayer Leverkusen,0.0,,,
timeline,key_event,Card - Arthur,Leverkusen,29.0,Card,29.0,FirstHalf
timeline,key_event,Goal - Xaver Schlager,RBL,34.0,Goal,34.0,FirstHalf
timeline,key_event,Goal - Martin Terrier,Leverkusen,39.0,Goal,39.0,FirstHalf
timeline,key_event,Goal - Patrik Schick,Leverkusen,43.0,Goal,43.0,FirstHalf
timeline,key_event,SubstitutionOff - Jonas Hofmann,Leverkusen,56.0,SubstitutionOff,56.0,SecondHalf
timeline,key_event,SubstitutionOn - Ezequiél Fernández,Leverkusen,56.0,SubstitutionOn,56.0,SecondHalf
timeline,key_event,SubstitutionOff - Kosta Nedeljkovic,RBL,69.0,SubstitutionOff,69.0,SecondHalf
timeline,key_event,SubstitutionOn - Ridle Baku,RBL,69.0,SubstitutionOn,69.0,SecondHalf
timeline,key_event,SubstitutionOff - Rômulo,RBL,69.0,SubstitutionOff,69.0,SecondHalf
timeline,key_event,SubstitutionOn - Andrija Maksimovic,RBL,69.0,SubstitutionOn,69.0,SecondHalf
timeline,key_event,SubstitutionOff - Nathan Tella,Leverkusen,76.0,SubstitutionOff,76.0,SecondHalf
timeline,key_event,SubstitutionOn - Axel Tape,Leverkusen,76.0,SubstitutionOn,76.0,SecondHalf
timeline,key_event,SubstitutionOff - Patrik Schick,Leverkusen,76.0,SubstitutionOff,76.0,SecondHalf
timeline,key_event,SubstitutionOn - Christian Kofane,Leverkusen,76.0,SubstitutionOn,76.0,SecondHalf
timeline,key_event,SubstitutionOff - Martin Terrier,Leverkusen,76.0,SubstitutionOff,76.0,SecondHalf
timeline,key_event,SubstitutionOn - Montrell Culbreath,Leverkusen,76.0,SubstitutionOn,76.0,SecondHalf
timeline,key_event,SubstitutionOff - Tidiam Gomis,RBL,78.0,SubstitutionOff,78.0,SecondHalf
timeline,key_event,SubstitutionOn - Timo Werner,RBL,78.0,SubstitutionOn,78.0,SecondHalf
timeline,key_event,SubstitutionOff - Arthur,Leverkusen,82.0,SubstitutionOff,82.0,SecondHalf
timeline,key_event,SubstitutionOn - Lucas Vázquez,Leverkusen,82.0,SubstitutionOn,82.0,SecondHalf
timeline,key_event,Card - Axel Tape,Leverkusen,86.0,Card,86.0,SecondHalf
timeline,key_event,SubstitutionOff - Nicolas Seiwald,RBL,88.0,SubstitutionOff,88.0,SecondHalf
timeline,key_event,SubstitutionOn - El Chadaille Bitshiabu,RBL,88.0,SubstitutionOn,88.0,SecondHalf
timeline,key_event,Goal - Montrell Culbreath,Leverkusen,96.0,Goal,96.0,SecondHalf
timeline,key_event,Card - Castello Lukeba,RBL,100.0,Card,100.0,SecondHalf
data_quality,events_with_coordinates,2145,,2145.0,,,
data_quality,events_with_xthreat,727,,727.0,,,
data_quality,events_with_outcome,2145,,2145.0,,,
data_quality,successful_events,1844,,1844.0,,,
data_quality,unique_players,31,,31.0,,,
data_quality,periods_played,4,,4.0,,,
