info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Valencia_vs_Villarreal_2025-10-25,,,,,,,,
match_metadata,home_team,Valencia,,,,,,,,
match_metadata,away_team,Villarreal,,,,,,,,
match_metadata,match_date,2025-10-25,,,,,,,,
match_metadata,league,ESP-La Liga,,,,,,,,
match_metadata,season,25-26,,,,,,,,
match_metadata,total_events,1926,,,,,,,,
match_metadata,match_duration_minutes,95,,,,,,,,
team_stats,total_events,1043,Valencia,1043.0,,,,,,
team_stats,possession_pct,54.2,Valencia,54.2,,,,,,
team_stats,passes_attempted,583,Valencia,583.0,,,,,,
team_stats,passes_completed,488,Valencia,488.0,,,,,,
team_stats,pass_accuracy,83.7,Valencia,83.7,,,,,,
team_stats,xthreat_total,27.87,Valencia,27.87,,,,,,
team_stats,progressive_actions,64,Valencia,64.0,,,,,,
team_stats,box_entries,10,Valencia,10.0,,,,,,
team_stats,shots,15,Valencia,15.0,,,,,,
team_stats,xg_total,0.64,Valencia,0.64,,,,,,
team_stats,total_events,883,Villarreal,883.0,,,,,,
team_stats,possession_pct,45.8,Villarreal,45.8,,,,,,
team_stats,passes_attempted,442,Villarreal,442.0,,,,,,
team_stats,passes_completed,377,Villarreal,377.0,,,,,,
team_stats,pass_accuracy,85.3,Villarreal,85.3,,,,,,
team_stats,xthreat_total,16.392,Villarreal,16.392,,,,,,
team_stats,progressive_actions,59,Villarreal,59.0,,,,,,
team_stats,box_entries,16,Villarreal,16.0,,,,,,
team_stats,shots,12,Villarreal,12.0,,,,,,
team_stats,xg_total,2.67,Villarreal,2.67,,,,,,
player_participation,player_activity,Copete,Valencia,139.0,0.0,94.0,94.0,,,
player_participation,player_activity,Javi Guerra,Valencia,43.0,0.0,60.0,60.0,,,
player_participation,player_activity,Arnaut Danjuma,Valencia,66.0,0.0,92.0,92.0,,,
player_participation,player_activity,José Gayà,Valencia,56.0,0.0,60.0,60.0,,,
player_participation,player_activity,Lucas Beltrán,Valencia,22.0,0.0,46.0,46.0,,,
player_participation,player_activity,César Tárrega,Valencia,150.0,0.0,94.0,94.0,,,
player_participation,player_activity,Luis Rioja,Valencia,87.0,0.0,93.0,93.0,,,
player_participation,player_activity,Thierry Correia,Valencia,121.0,0.0,82.0,82.0,,,
player_participation,player_activity,Pepelu,Valencia,106.0,0.0,82.0,82.0,,,
player_participation,player_activity,Julen Agirrezabala,Valencia,48.0,2.0,94.0,92.0,,,
player_participation,player_activity,Diego López,Valencia,54.0,4.0,94.0,90.0,,,
