info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Girona_vs_Atletico Madrid_2025-05-25 12:00:00,,,,,,,,
match_metadata,home_team,Girona,,,,,,,,
match_metadata,away_team,Atletico Madrid,,,,,,,,
match_metadata,match_date,2025-05-25 12:00:00,,,,,,,,
match_metadata,league,ESP-La Liga,,,,,,,,
match_metadata,season,24-25,,,,,,,,
match_metadata,total_events,1930,,,,,,,,
match_metadata,match_duration_minutes,92,,,,,,,,
team_stats,total_events,842,Girona,842.0,,,,,,
team_stats,possession_pct,43.6,Girona,43.6,,,,,,
team_stats,passes_attempted,456,Girona,456.0,,,,,,
team_stats,passes_completed,383,Girona,383.0,,,,,,
team_stats,pass_accuracy,84.0,Girona,84.0,,,,,,
team_stats,xthreat_total,20.509,Girona,20.509,,,,,,
team_stats,progressive_actions,65,Girona,65.0,,,,,,
team_stats,box_entries,8,Girona,8.0,,,,,,
team_stats,shots,2,Girona,2.0,,,,,,
team_stats,xg_total,0.05,Girona,0.05,,,,,,
team_stats,total_events,0,Atletico Madrid,0.0,,,,,,
team_stats,possession_pct,0.0,Atletico Madrid,0.0,,,,,,
team_stats,passes_attempted,0,Atletico Madrid,0.0,,,,,,
team_stats,passes_completed,0,Atletico Madrid,0.0,,,,,,
team_stats,pass_accuracy,0.0,Atletico Madrid,0.0,,,,,,
team_stats,xthreat_total,0.0,Atletico Madrid,0.0,,,,,,
team_stats,progressive_actions,0,Atletico Madrid,0.0,,,,,,
team_stats,box_entries,0,Atletico Madrid,0.0,,,,,,
team_stats,shots,0,Atletico Madrid,0.0,,,,,,
team_stats,xg_total,0.0,Atletico Madrid,0.0,,,,,,
player_participation,player_activity,Viktor Tsygankov,Girona,66.0,0.0,91.0,91.0,,,
player_participation,player_activity,Yangel Herrera,Girona,62.0,0.0,72.0,72.0,,,
player_participation,player_activity,Arnau Martínez,Girona,92.0,0.0,91.0,91.0,,,
player_participation,player_activity,Alejandro Francés,Girona,77.0,0.0,63.0,63.0,,,
player_participation,player_activity,Vladyslav Krapyvtsov,Girona,72.0,0.0,91.0,91.0,,,
player_participation,player_activity,Ladislav Krejcí,Girona,78.0,0.0,90.0,90.0,,,
player_participation,player_activity,Daley Blind,Girona,102.0,0.0,91.0,91.0,,,
player_participation,player_activity,Yáser Asprilla,Girona,71.0,0.0,90.0,90.0,,,
player_participation,player_activity,Arthur,Girona,81.0,0.0,72.0,72.0,,,
player_participation,player_activity,Cristhian Stuani,Girona,34.0,2.0,88.0,86.0,,,
player_participation,player_activity,Portu,Girona,10.0,6.0,63.0,57.0,,,
player_participation,player_activity,Iván Martín,Girona,23.0,63.0,91.0,28.0,,,
player_participation,player_activity,Juanpe,Girona,26.0,63.0,91.0,28.0,,,
player_participation,player_activity,Oriol Romeu,Girona,24.0,72.0,91.0,19.0,,,
player_participation,player_activity,Abel Ruiz,Girona,9.0,72.0,91.0,19.0,,,
player_participation,player_activity,Jhon Solís,Girona,6.0,88.0,91.0,3.0,,,
timeline,key_event,Card - nan,Atletico,45.0,,,,Card,45.0,FirstHalf
timeline,key_event,SubstitutionOff - Nahuel Molina,Atletico,61.0,,,,SubstitutionOff,61.0,SecondHalf
timeline,key_event,SubstitutionOn - Giuliano Simeone,Atletico,61.0,,,,SubstitutionOn,61.0,SecondHalf
timeline,key_event,SubstitutionOff - Antoine Griezmann,Atletico,61.0,,,,SubstitutionOff,61.0,SecondHalf
timeline,key_event,SubstitutionOn - Alexander Sørloth,Atletico,61.0,,,,SubstitutionOn,61.0,SecondHalf
