record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Athletic Club,Aitor Paredes,Alex Berenguer,1,66.3,28.0,70.9,4.3,-0.0474,0,0,24.14,Athletic Club_Aitor Paredes_Alex Berenguer,,,,,
connection,Athletic Club,Aitor Paredes,Nico Williams,2,34.2,58.35,67.45,83.6,0.1018,1,0,42.51,Athletic Club_Aitor Paredes_Nico Williams,,,,,
connection,Athletic Club,Aitor Paredes,Unai Gómez,2,36.6,60.75,59.2,64.5,0.16,2,0,23.04,Athletic Club_Aitor Paredes_Unai Gómez,,,,,
connection,Athletic Club,Aitor Paredes,Unai Núñez,2,28.65,67.65,28.3,40.9,-0.0632,0,0,26.76,Athletic Club_Aitor Paredes_Unai Núñez,,,,,
connection,Athletic Club,Aitor Paredes,Unai Simón,3,25.03,69.8,15.33,53.67,-0.0682,0,0,19.4,Athletic Club_Aitor Paredes_Unai Simón,,,,,
connection,Athletic Club,Aitor Paredes,Yuri Berchiche,2,29.3,67.45,28.5,93.55,0.1408,0,0,27.85,Athletic Club_Aitor Paredes_Yuri Berchiche,,,,,
connection,Athletic Club,Alex Berenguer,Aitor Paredes,1,74.7,5.2,91.7,43.1,0.0236,1,1,41.54,Athletic Club_Alex Berenguer_Aitor Paredes,,,,,
connection,Athletic Club,Alex Berenguer,Beñat Prados,1,63.5,28.4,63.8,22.9,-0.0121,0,0,5.51,Athletic Club_Alex Berenguer_Beñat Prados,,,,,
connection,Athletic Club,Alex Berenguer,Maroan Sannadi,1,77.8,79.1,86.8,40.4,-0.207,1,1,39.73,Athletic Club_Alex Berenguer_Maroan Sannadi,,,,,
connection,Athletic Club,Alex Berenguer,Oihan Sancet,1,86.0,5.6,74.8,37.1,0.0611,0,0,33.43,Athletic Club_Alex Berenguer_Oihan Sancet,,,,,
connection,Athletic Club,Alex Berenguer,Unai Gómez,1,89.9,64.5,87.8,58.7,-0.0124,0,0,6.17,Athletic Club_Alex Berenguer_Unai Gómez,,,,,
connection,Athletic Club,Alex Berenguer,Yuri Berchiche,1,65.4,57.6,66.0,77.0,0.1777,0,0,19.41,Athletic Club_Alex Berenguer_Yuri Berchiche,,,,,
connection,Athletic Club,Alex Berenguer,Íñigo Ruíz de Galarreta,1,65.0,12.4,60.6,7.9,-0.0054,0,0,6.29,Athletic Club_Alex Berenguer_Íñigo Ruíz de Galarreta,,,,,
connection,Athletic Club,Alex Berenguer,Óscar De Marcos,5,46.86,12.18,46.12,12.9,-0.0,0,0,18.59,Athletic Club_Alex Berenguer_Óscar De Marcos,,,,,
connection,Athletic Club,Beñat Prados,Alex Berenguer,2,72.4,31.65,85.7,21.1,-0.0406,1,1,17.43,Athletic Club_Beñat Prados_Alex Berenguer,,,,,
connection,Athletic Club,Beñat Prados,Dani Vivian,2,42.7,45.4,29.85,44.4,-0.0311,0,0,17.31,Athletic Club_Beñat Prados_Dani Vivian,,,,,
connection,Athletic Club,Beñat Prados,Mikel Jauregizar,1,64.6,22.6,59.0,34.7,0.0336,0,0,13.33,Athletic Club_Beñat Prados_Mikel Jauregizar,,,,,
connection,Athletic Club,Beñat Prados,Óscar De Marcos,2,54.0,27.55,61.65,6.25,-0.0282,0,0,23.11,Athletic Club_Beñat Prados_Óscar De Marcos,,,,,
connection,Athletic Club,Dani Vivian,Aitor Paredes,1,40.0,33.2,35.9,46.1,0.0156,0,0,13.54,Athletic Club_Dani Vivian_Aitor Paredes,,,,,
connection,Athletic Club,Dani Vivian,Alex Berenguer,2,44.9,46.55,55.35,27.0,-0.0373,1,0,23.05,Athletic Club_Dani Vivian_Alex Berenguer,,,,,
connection,Athletic Club,Dani Vivian,Maroan Sannadi,1,18.1,58.7,36.3,59.1,0.0612,0,0,18.2,Athletic Club_Dani Vivian_Maroan Sannadi,,,,,
connection,Athletic Club,Dani Vivian,Unai Simón,1,34.7,33.5,14.3,42.1,-0.0217,0,0,22.14,Athletic Club_Dani Vivian_Unai Simón,,,,,
connection,Athletic Club,Maroan Sannadi,Alex Berenguer,1,53.7,16.6,45.3,22.9,-0.0019,0,0,10.5,Athletic Club_Maroan Sannadi_Alex Berenguer,,,,,
connection,Athletic Club,Maroan Sannadi,Beñat Prados,1,65.8,30.8,61.3,18.7,-0.0251,0,0,12.91,Athletic Club_Maroan Sannadi_Beñat Prados,,,,,
connection,Athletic Club,Maroan Sannadi,Mikel Jauregizar,1,67.2,27.2,60.6,35.6,0.0348,0,0,10.68,Athletic Club_Maroan Sannadi_Mikel Jauregizar,,,,,
connection,Athletic Club,Maroan Sannadi,Nico Williams,3,66.2,35.7,77.07,52.6,0.1224,1,0,22.81,Athletic Club_Maroan Sannadi_Nico Williams,,,,,
connection,Athletic Club,Maroan Sannadi,Oihan Sancet,1,66.8,37.1,71.1,53.6,0.0491,0,0,17.05,Athletic Club_Maroan Sannadi_Oihan Sancet,,,,,
connection,Athletic Club,Maroan Sannadi,Unai Núñez,1,46.2,6.1,17.2,13.4,-0.0202,0,0,29.9,Athletic Club_Maroan Sannadi_Unai Núñez,,,,,
connection,Athletic Club,Maroan Sannadi,Yuri Berchiche,1,39.1,75.5,41.3,91.8,0.1486,0,0,16.45,Athletic Club_Maroan Sannadi_Yuri Berchiche,,,,,
