record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Alexander Sørloth,Dávid Hancko,1,86.1,73.7,89.2,56.0,-0.082,1,0,17.97,Atletico_Alexander Sørloth_Dávid Hancko,,,,,
connection,Atletico,Alexander Sørloth,Giuliano Simeone,3,50.03,52.27,44.43,24.97,-0.0964,0,0,30.01,Atletico_Alexander Sørloth_Giuliano Simeone,,,,,
connection,Atletico,Alexander Sørloth,Johnny Cardoso,1,50.1,49.9,37.3,51.5,-0.0481,0,0,12.9,Atletico_Alexander Sørloth_Johnny Cardoso,,,,,
connection,Atletico,Alexander Sørloth,Julián Alvarez,3,61.5,26.7,59.83,39.97,0.0322,0,0,14.53,Atletico_Alexander Sørloth_Julián Alvarez,,,,,
connection,Atletico,Alexander Sørloth,Matteo Ruggeri,1,79.9,57.3,85.2,90.9,0.1587,0,0,34.02,Atletico_Alexander Sørloth_Matteo Ruggeri,,,,,
connection,Atletico,Alexander Sørloth,Thiago Almada,3,74.77,78.53,71.53,74.83,0.063,0,0,15.34,Atletico_Alexander Sørloth_Thiago Almada,,,,,
connection,Atletico,Antoine Griezmann,Conor Gallagher,1,45.7,52.4,60.7,38.9,-0.0112,1,0,20.18,Atletico_Antoine Griezmann_Conor Gallagher,,,,,
connection,Atletico,Antoine Griezmann,Dávid Hancko,4,61.52,78.03,66.68,77.25,-0.0691,1,1,24.07,Atletico_Antoine Griezmann_Dávid Hancko,,,,,
connection,Atletico,Antoine Griezmann,Giacomo Raspadori,1,67.9,93.5,69.1,66.6,-0.33,1,0,26.93,Atletico_Antoine Griezmann_Giacomo Raspadori,,,,,
connection,Atletico,Antoine Griezmann,Javi Galán,2,81.15,74.3,88.9,87.8,0.0428,0,1,17.02,Atletico_Antoine Griezmann_Javi Galán,,,,,
