record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Alexander Sørloth,Clément Lenglet,1,39.6,24.9,28.0,59.3,0.0363,0,0,36.3,Atletico_Alexander Sørloth_Clément Lenglet,,,,,
connection,Atletico,Alexander Sørloth,Giuliano Simeone,6,62.98,25.03,75.17,14.43,-0.0336,1,1,18.03,Atletico_Alexander Sørloth_Giuliano Simeone,,,,,
connection,Atletico,Alexander Sørloth,Julián Alvarez,1,70.0,60.1,68.3,66.2,0.0601,0,0,6.33,Atletico_Alexander Sørloth_Julián Alvarez,,,,,
connection,Atletico,Alexander Sørloth,Pablo Barrios,1,80.1,58.2,66.5,35.6,-0.0242,0,0,26.38,Atletico_Alexander Sørloth_Pablo Barrios,,,,,
connection,Atletico,Antoine Griezmann,Alexander Sørloth,1,82.0,94.9,88.7,58.5,-0.2556,1,1,37.01,Atletico_Antoine Griezmann_Alexander Sørloth,,,,,
connection,Atletico,Antoine Griezmann,Clément Lenglet,5,63.46,87.56,50.96,84.72,-0.1267,0,0,14.4,Atletico_Antoine Griezmann_Clément Lenglet,,,,,
connection,Atletico,Antoine Griezmann,Conor Gallagher,1,71.7,86.7,64.4,89.0,0.1867,0,0,7.65,Atletico_Antoine Griezmann_Conor Gallagher,,,,,
connection,Atletico,Antoine Griezmann,Giacomo Raspadori,1,77.3,74.5,86.9,66.2,-0.1049,1,1,12.69,Atletico_Antoine Griezmann_Giacomo Raspadori,,,,,
connection,Atletico,Antoine Griezmann,Julián Alvarez,4,66.22,86.2,74.38,87.0,-0.0549,2,0,15.29,Atletico_Antoine Griezmann_Julián Alvarez,,,,,
connection,Atletico,Antoine Griezmann,Koke,1,39.9,62.0,40.7,56.8,-0.0198,0,0,5.26,Atletico_Antoine Griezmann_Koke,,,,,
connection,Atletico,Antoine Griezmann,Pablo Barrios,2,68.6,67.9,71.95,17.65,-0.1158,0,0,50.91,Atletico_Antoine Griezmann_Pablo Barrios,,,,,
connection,Atletico,Antoine Griezmann,Robin Le Normand,3,66.27,90.7,49.07,46.47,-0.4372,0,0,48.32,Atletico_Antoine Griezmann_Robin Le Normand,,,,,
connection,Atletico,Clément Lenglet,Alexander Sørloth,2,29.35,70.5,55.95,61.95,0.0052,2,0,29.08,Atletico_Clément Lenglet_Alexander Sørloth,,,,,
connection,Atletico,Clément Lenglet,Antoine Griezmann,6,56.58,81.08,65.67,88.05,0.1265,2,0,13.22,Atletico_Clément Lenglet_Antoine Griezmann,,,,,
connection,Atletico,Clément Lenglet,Conor Gallagher,2,60.6,82.4,63.85,80.8,-0.0256,0,0,16.63,Atletico_Clément Lenglet_Conor Gallagher,,,,,
connection,Atletico,Clément Lenglet,Dávid Hancko,9,41.49,70.82,56.52,94.61,0.3183,2,0,28.93,Atletico_Clément Lenglet_Dávid Hancko,,,,,
connection,Atletico,Clément Lenglet,Giuliano Simeone,2,46.15,76.25,67.35,4.95,-0.2392,1,0,74.39,Atletico_Clément Lenglet_Giuliano Simeone,,,,,
