record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Leverkusen,Aleix García,Arthur,3,46.27,32.57,55.53,7.77,-0.0418,0,0,37.75,Leverkusen_Aleix García_Arthur,,,,,
connection,Leverkusen,Aleix García,Axel Tape,1,40.7,64.8,38.6,80.4,0.0714,0,0,15.74,Leverkusen_Aleix García_Axel Tape,,,,,
connection,Leverkusen,Aleix García,Christian Kofane,1,55.2,77.7,66.2,76.3,0.0004,1,0,11.09,Leverkusen_Aleix García_Christian Kofane,,,,,
connection,Leverkusen,Aleix García,Ezequiél Fernández,8,55.92,64.94,54.39,65.14,-0.0196,0,0,15.64,Leverkusen_Aleix García_Ezequiél Fernández,,,,,
connection,Leverkusen,Aleix García,Jeanuël Belocian,10,44.79,64.48,49.34,87.89,0.186,0,0,24.86,Leverkusen_Aleix García_Jeanuël Belocian,,,,,
connection,Leverkusen,Aleix García,Jonas Hofmann,3,61.37,61.63,69.07,52.03,-0.1506,2,0,21.76,Leverkusen_Aleix García_Jonas Hofmann,,,,,
connection,Leverkusen,Aleix García,Loïc Badé,17,46.47,50.44,36.25,51.65,-0.0514,1,1,20.61,Leverkusen_Aleix García_Loïc Badé,,,,,
connection,Leverkusen,Aleix García,Lucas Vázquez,1,74.5,90.3,89.4,28.3,-0.369,1,1,63.77,Leverkusen_Aleix García_Lucas Vázquez,,,,,
connection,Leverkusen,Aleix García,Malik Tillman,11,45.03,55.94,51.55,58.35,0.0357,2,0,13.76,Leverkusen_Aleix García_Malik Tillman,,,,,
connection,Leverkusen,Aleix García,Martin Terrier,12,56.83,46.84,62.5,52.63,0.0037,2,0,11.64,Leverkusen_Aleix García_Martin Terrier,,,,,
connection,Leverkusen,Aleix García,Montrell Culbreath,2,69.2,7.2,73.2,3.8,-0.0094,0,0,7.6,Leverkusen_Aleix García_Montrell Culbreath,,,,,
connection,Leverkusen,Aleix García,Nathan Tella,3,43.5,70.03,49.33,92.9,0.202,0,0,23.62,Leverkusen_Aleix García_Nathan Tella,,,,,
connection,Leverkusen,Aleix García,Patrik Schick,1,24.7,34.6,41.2,62.5,0.1222,0,0,32.41,Leverkusen_Aleix García_Patrik Schick,,,,,
connection,Leverkusen,Aleix García,Robert Andrich,9,52.79,45.7,47.02,29.09,-0.0517,1,1,21.77,Leverkusen_Aleix García_Robert Andrich,,,,,
connection,Leverkusen,Arthur,Aleix García,5,54.62,20.02,55.2,21.48,0.0158,0,0,15.12,Leverkusen_Arthur_Aleix García,,,,,
connection,Leverkusen,Arthur,Ezequiél Fernández,1,15.9,2.1,29.9,3.9,0.0077,0,0,14.12,Leverkusen_Arthur_Ezequiél Fernández,,,,,
connection,Leverkusen,Arthur,Jonas Hofmann,4,28.8,13.98,40.15,12.05,0.0018,1,0,11.78,Leverkusen_Arthur_Jonas Hofmann,,,,,
connection,Leverkusen,Arthur,Loïc Badé,2,38.75,14.75,33.15,37.25,0.017,0,0,23.36,Leverkusen_Arthur_Loïc Badé,,,,,
connection,Leverkusen,Arthur,Malik Tillman,5,45.16,11.84,47.82,16.68,0.0084,1,0,8.6,Leverkusen_Arthur_Malik Tillman,,,,,
connection,Leverkusen,Arthur,Mark Flekken,2,28.4,20.7,8.85,39.75,-0.0046,0,0,27.62,Leverkusen_Arthur_Mark Flekken,,,,,
connection,Leverkusen,Arthur,Martin Terrier,5,52.46,9.88,69.28,26.16,0.0259,4,1,29.27,Leverkusen_Arthur_Martin Terrier,,,,,
connection,Leverkusen,Arthur,Nathan Tella,1,65.7,32.7,81.9,64.6,0.0513,1,0,35.78,Leverkusen_Arthur_Nathan Tella,,,,,
connection,Leverkusen,Arthur,Patrik Schick,2,50.45,14.45,79.55,36.75,0.0257,2,1,37.34,Leverkusen_Arthur_Patrik Schick,,,,,
connection,Leverkusen,Arthur,Robert Andrich,9,44.71,5.62,35.66,15.03,0.005,0,0,13.96,Leverkusen_Arthur_Robert Andrich,,,,,
connection,Leverkusen,Axel Tape,Aleix García,2,42.6,92.35,47.6,76.6,-0.0799,1,0,24.58,Leverkusen_Axel Tape_Aleix García,,,,,
connection,Leverkusen,Axel Tape,Jeanuël Belocian,1,67.3,96.7,55.0,88.8,-0.1376,0,0,14.62,Leverkusen_Axel Tape_Jeanuël Belocian,,,,,
