record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Alexander Sørloth,Giuliano Simeone,1,54.2,42.7,64.5,34.7,-0.0183,1,0,13.04,Atletico_Alexander Sørloth_Giuliano Simeone,,,,,
connection,Atletico,Alexander Sørloth,Javi Galán,3,65.97,69.17,78.67,90.0,0.0939,0,0,24.77,Atletico_Alexander Sørloth_Javi Galán,,,,,
connection,Atletico,Alexander Sørloth,Julián Alvarez,1,37.6,10.7,39.9,24.2,0.0169,0,0,13.69,Atletico_Alexander Sørloth_Julián Alvarez,,,,,
connection,Atletico,Alexander Sørloth,Koke,1,68.1,17.6,60.3,32.5,0.0432,0,0,16.82,Atletico_Alexander Sørloth_Koke,,,,,
connection,Atletico,Alexander Sørloth,Nahuel Molina,1,87.0,15.8,85.8,5.3,-0.0063,0,0,10.57,Atletico_Alexander Sørloth_Nahuel Molina,,,,,
connection,Atletico,Alexander Sørloth,Pablo Barrios,2,68.45,41.55,78.45,42.2,-0.0319,1,1,13.73,Atletico_Alexander Sørloth_Pablo Barrios,,,,,
connection,Atletico,Alexander Sørloth,Rodrigo De Paul,2,39.6,54.8,35.35,59.9,0.0014,0,0,12.04,Atletico_Alexander Sørloth_Rodrigo De Paul,,,,,
connection,Atletico,Antoine Griezmann,Conor Gallagher,1,89.3,13.1,90.0,28.4,0.0117,1,1,15.32,Atletico_Antoine Griezmann_Conor Gallagher,,,,,
connection,Atletico,Antoine Griezmann,César Azpilicueta,3,69.8,72.9,76.57,76.6,-0.0542,1,0,15.69,Atletico_Antoine Griezmann_César Azpilicueta,,,,,
connection,Atletico,Antoine Griezmann,José María Giménez,2,39.65,42.55,33.3,72.1,0.0593,0,0,31.38,Atletico_Antoine Griezmann_José María Giménez,,,,,
connection,Atletico,Antoine Griezmann,Marcos Llorente,1,75.4,12.4,70.0,24.5,0.0278,0,0,13.25,Atletico_Antoine Griezmann_Marcos Llorente,,,,,
connection,Atletico,Antoine Griezmann,Nahuel Molina,2,78.9,60.8,84.8,14.25,-0.1303,0,1,47.2,Atletico_Antoine Griezmann_Nahuel Molina,,,,,
connection,Atletico,Antoine Griezmann,Robin Le Normand,1,64.8,34.4,65.9,7.3,-0.0628,0,0,27.12,Atletico_Antoine Griezmann_Robin Le Normand,,,,,
connection,Atletico,Antoine Griezmann,Rodrigo De Paul,3,67.9,39.63,70.87,43.33,-0.0502,1,0,10.38,Atletico_Antoine Griezmann_Rodrigo De Paul,,,,,
connection,Atletico,Antoine Griezmann,Samuel Lino,1,38.2,93.3,58.5,92.0,0.271,1,0,20.34,Atletico_Antoine Griezmann_Samuel Lino,,,,,
connection,Atletico,Antoine Griezmann,Ángel Correa,2,56.05,39.0,65.05,22.15,-0.0404,1,0,19.6,Atletico_Antoine Griezmann_Ángel Correa,,,,,
connection,Atletico,Conor Gallagher,Nahuel Molina,3,53.13,25.83,55.2,12.6,-0.0204,0,0,13.4,Atletico_Conor Gallagher_Nahuel Molina,,,,,
connection,Atletico,Conor Gallagher,Robin Le Normand,2,55.35,25.45,45.9,23.45,-0.0062,0,0,12.26,Atletico_Conor Gallagher_Robin Le Normand,,,,,
connection,Atletico,Conor Gallagher,Ángel Correa,2,53.8,20.65,72.55,26.9,-0.004,1,1,22.84,Atletico_Conor Gallagher_Ángel Correa,,,,,
connection,Atletico,César Azpilicueta,Antoine Griezmann,4,46.5,87.05,56.92,82.5,0.0405,2,0,17.6,Atletico_César Azpilicueta_Antoine Griezmann,,,,,
connection,Atletico,César Azpilicueta,Jan Oblak,2,12.9,82.65,7.45,48.9,-0.063,0,0,35.04,Atletico_César Azpilicueta_Jan Oblak,,,,,
connection,Atletico,César Azpilicueta,José María Giménez,4,36.42,86.55,27.38,76.65,-0.0569,0,0,14.64,Atletico_César Azpilicueta_José María Giménez,,,,,
connection,Atletico,César Azpilicueta,Koke,2,34.65,84.35,42.8,87.8,0.1393,0,0,19.44,Atletico_César Azpilicueta_Koke,,,,,
connection,Atletico,César Azpilicueta,Robin Le Normand,1,53.4,78.0,45.3,42.7,-0.2728,0,0,36.22,Atletico_César Azpilicueta_Robin Le Normand,,,,,
connection,Atletico,César Azpilicueta,Rodrigo De Paul,6,30.57,80.68,35.07,67.88,-0.0371,0,0,17.48,Atletico_César Azpilicueta_Rodrigo De Paul,,,,,
connection,Atletico,César Azpilicueta,Samuel Lino,11,57.73,86.16,64.04,89.2,0.0688,4,0,16.91,Atletico_César Azpilicueta_Samuel Lino,,,,,
connection,Atletico,Giuliano Simeone,Alexander Sørloth,1,42.1,9.5,44.3,12.7,0.0058,0,0,3.88,Atletico_Giuliano Simeone_Alexander Sørloth,,,,,
connection,Atletico,Giuliano Simeone,Julián Alvarez,2,78.5,32.65,72.1,51.95,0.0673,0,0,20.34,Atletico_Giuliano Simeone_Julián Alvarez,,,,,
connection,Atletico,Giuliano Simeone,Koke,1,74.6,8.4,68.9,17.1,0.0204,0,0,10.4,Atletico_Giuliano Simeone_Koke,,,,,
connection,Atletico,Giuliano Simeone,Marcos Llorente,3,76.57,10.23,78.8,15.83,0.0035,0,0,8.84,Atletico_Giuliano Simeone_Marcos Llorente,,,,,
connection,Atletico,Giuliano Simeone,Pablo Barrios,1,75.1,35.1,71.2,23.1,-0.0165,0,0,12.62,Atletico_Giuliano Simeone_Pablo Barrios,,,,,
connection,Atletico,Giuliano Simeone,Rodrigo De Paul,2,64.6,9.95,58.25,19.65,0.0094,0,0,12.03,Atletico_Giuliano Simeone_Rodrigo De Paul,,,,,
connection,Atletico,Jan Oblak,José María Giménez,4,6.35,46.5,9.88,52.38,0.0102,0,0,15.44,Atletico_Jan Oblak_José María Giménez,,,,,
