record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Girona,Daley Blind,David López,3,54.3,48.6,47.33,44.2,-0.0506,0,0,14.55,Girona_Daley Blind_David López,,,,,
connection,Girona,Daley Blind,Dawda Camara,2,70.4,92.35,78.15,63.0,-0.24,2,1,31.15,Girona_Daley Blind_Dawda Camara,,,,,
connection,Girona,Daley Blind,Hugo Rincón,3,45.0,51.57,52.1,4.53,-0.1049,0,0,47.57,Girona_Daley Blind_Hugo Rincón,,,,,
connection,Girona,Daley Blind,Jhon Solís,8,56.92,80.76,57.96,70.35,-0.0951,1,0,13.22,Girona_Daley Blind_Jhon Solís,,,,,
connection,Girona,Daley Blind,Joel Roca,12,52.87,82.18,65.52,94.28,0.1848,2,1,19.01,Girona_Daley Blind_Joel Roca,,,,,
connection,Girona,Daley Blind,Ladislav Krejcí,7,39.77,66.91,33.34,69.04,-0.0763,0,0,24.93,Girona_Daley Blind_Ladislav Krejcí,,,,,
connection,Girona,Daley Blind,Portu,2,70.75,83.45,78.65,82.5,0.0337,1,1,9.77,Girona_Daley Blind_Portu,,,,,
connection,Girona,Daley Blind,Thomas Lemar,2,47.0,63.8,49.4,62.3,-0.0062,0,0,9.34,Girona_Daley Blind_Thomas Lemar,,,,,
connection,Girona,Daley Blind,Viktor Tsygankov,6,57.53,42.27,64.22,46.1,0.0913,1,0,30.6,Girona_Daley Blind_Viktor Tsygankov,,,,,
connection,Girona,Daley Blind,Vitor Reis,5,43.74,62.08,40.52,30.06,-0.1449,0,0,32.53,Girona_Daley Blind_Vitor Reis,,,,,
connection,Girona,Daley Blind,Vladyslav Krapyvtsov,3,28.37,63.27,21.77,65.07,0.1461,0,0,45.82,Girona_Daley Blind_Vladyslav Krapyvtsov,,,,,
connection,Girona,Daley Blind,Yangel Herrera,5,53.46,86.08,54.98,69.54,-0.1567,0,0,16.89,Girona_Daley Blind_Yangel Herrera,,,,,
connection,Girona,Daley Blind,Álex Moreno,5,52.72,76.0,60.9,93.46,0.0488,0,0,19.9,Girona_Daley Blind_Álex Moreno,,,,,
connection,Girona,David López,Daley Blind,3,23.83,60.27,31.4,57.63,0.0295,0,0,18.4,Girona_David López_Daley Blind,,,,,
connection,Girona,David López,Hugo Rincón,1,40.2,34.6,60.9,1.6,-0.0273,0,0,38.95,Girona_David López_Hugo Rincón,,,,,
connection,Girona,David López,Iván Martín,2,28.0,61.25,40.9,36.7,-0.0031,0,0,29.34,Girona_David López_Iván Martín,,,,,
connection,Girona,David López,Jhon Solís,6,36.3,48.88,43.6,55.07,0.0522,0,0,12.81,Girona_David López_Jhon Solís,,,,,
connection,Girona,David López,Joel Roca,1,43.8,54.3,51.6,78.3,0.2187,0,0,25.24,Girona_David López_Joel Roca,,,,,
connection,Girona,David López,Ladislav Krejcí,11,34.25,51.82,36.45,80.87,0.1383,0,0,29.91,Girona_David López_Ladislav Krejcí,,,,,
connection,Girona,David López,Thomas Lemar,1,44.1,33.7,69.8,1.5,-0.0422,1,0,41.2,Girona_David López_Thomas Lemar,,,,,
connection,Girona,David López,Vitor Reis,8,29.21,50.68,35.19,23.11,-0.0422,0,0,28.92,Girona_David López_Vitor Reis,,,,,
connection,Girona,David López,Vladyslav Krapyvtsov,2,5.0,61.95,4.35,54.4,-0.0082,0,0,7.62,Girona_David López_Vladyslav Krapyvtsov,,,,,
connection,Girona,Dawda Camara,Daley Blind,2,49.9,50.3,35.75,79.85,0.0634,0,0,32.76,Girona_Dawda Camara_Daley Blind,,,,,
connection,Girona,Dawda Camara,Ladislav Krejcí,2,49.9,50.05,25.5,55.15,-0.0764,0,0,25.92,Girona_Dawda Camara_Ladislav Krejcí,,,,,
connection,Girona,Dawda Camara,Portu,1,74.7,35.5,70.1,28.6,-0.0067,0,0,8.29,Girona_Dawda Camara_Portu,,,,,
connection,Girona,Hugo Rincón,Daley Blind,2,54.05,1.25,51.2,20.2,0.0312,0,0,19.44,Girona_Hugo Rincón_Daley Blind,,,,,
connection,Girona,Hugo Rincón,Iván Martín,2,69.3,12.1,63.85,22.9,0.0234,0,0,12.3,Girona_Hugo Rincón_Iván Martín,,,,,
connection,Girona,Hugo Rincón,Jhon Solís,4,52.15,15.52,51.05,30.05,0.038,0,0,19.22,Girona_Hugo Rincón_Jhon Solís,,,,,
connection,Girona,Hugo Rincón,Portu,1,55.2,5.8,61.3,28.2,0.0431,1,0,23.22,Girona_Hugo Rincón_Portu,,,,,
connection,Girona,Hugo Rincón,Thomas Lemar,1,36.3,0.0,44.3,6.3,0.0113,0,0,10.18,Girona_Hugo Rincón_Thomas Lemar,,,,,
