record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Rayo Vallecano,Andrei Ratiu,Alemão,1,86.2,0.0,76.1,18.6,0.027,0,0,21.17,Rayo Vallecano_Andrei Ratiu_Alemão,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Augusto Batalla,1,26.0,27.4,5.8,42.5,-0.0067,0,0,25.22,Rayo Vallecano_Andrei Ratiu_Augusto Batalla,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Florian Lejeune,4,34.15,3.0,19.82,16.85,-0.0025,0,0,21.97,Rayo Vallecano_Andrei Ratiu_Florian Lejeune,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Fran Pérez,4,61.68,6.32,76.82,10.5,0.0009,3,0,19.49,Rayo Vallecano_Andrei Ratiu_Fran Pérez,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Isi Palazón,3,62.87,3.43,65.13,17.57,0.0188,0,0,14.58,Rayo Vallecano_Andrei Ratiu_Isi Palazón,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Jorge de Frutos,3,65.7,13.23,82.67,8.27,-0.0201,1,0,19.27,Rayo Vallecano_Andrei Ratiu_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Pathé Ciss,6,57.68,7.57,52.18,24.05,0.0225,1,0,19.57,Rayo Vallecano_Andrei Ratiu_Pathé Ciss,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Pep Chavarría,1,36.0,11.2,29.6,26.3,0.0035,0,0,16.4,Rayo Vallecano_Andrei Ratiu_Pep Chavarría,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Unai López,3,46.8,0.0,47.03,13.7,0.0106,0,0,13.73,Rayo Vallecano_Andrei Ratiu_Unai López,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Álvaro García,4,84.68,15.2,84.75,28.88,0.0164,1,0,14.32,Rayo Vallecano_Andrei Ratiu_Álvaro García,,,,,
connection,Rayo Vallecano,Andrei Ratiu,Óscar Valentín,1,27.0,9.5,32.0,27.6,0.0194,0,0,18.78,Rayo Vallecano_Andrei Ratiu_Óscar Valentín,,,,,
connection,Rayo Vallecano,Augusto Batalla,Andrei Ratiu,4,9.8,46.75,44.1,8.93,0.0056,3,0,51.34,Rayo Vallecano_Augusto Batalla_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Augusto Batalla,Florian Lejeune,1,2.8,49.2,7.8,15.1,-0.013,0,0,34.46,Rayo Vallecano_Augusto Batalla_Florian Lejeune,,,,,
connection,Rayo Vallecano,Augusto Batalla,Fran Pérez,1,13.9,44.1,70.4,7.9,0.0081,1,0,67.1,Rayo Vallecano_Augusto Batalla_Fran Pérez,,,,,
connection,Rayo Vallecano,Augusto Batalla,Isi Palazón,1,16.0,46.7,44.2,52.3,0.0925,1,0,28.75,Rayo Vallecano_Augusto Batalla_Isi Palazón,,,,,
connection,Rayo Vallecano,Augusto Batalla,Nobel Mendy,4,7.82,48.2,14.95,73.55,0.0481,0,0,27.12,Rayo Vallecano_Augusto Batalla_Nobel Mendy,,,,,
connection,Rayo Vallecano,Augusto Batalla,Pacha Espino,2,18.05,49.4,72.5,75.45,0.2657,2,0,63.22,Rayo Vallecano_Augusto Batalla_Pacha Espino,,,,,
connection,Rayo Vallecano,Augusto Batalla,Pathé Ciss,2,11.5,55.85,25.05,62.2,0.0485,0,0,15.88,Rayo Vallecano_Augusto Batalla_Pathé Ciss,,,,,
connection,Rayo Vallecano,Augusto Batalla,Pedro Díaz,1,12.7,51.5,45.6,70.1,0.1874,1,0,37.79,Rayo Vallecano_Augusto Batalla_Pedro Díaz,,,,,
connection,Rayo Vallecano,Augusto Batalla,Pep Chavarría,4,9.85,50.05,27.58,51.68,0.1278,1,0,38.99,Rayo Vallecano_Augusto Batalla_Pep Chavarría,,,,,
