record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Alexander Sørloth,Julián Alvarez,2,75.85,58.2,75.6,53.2,-0.0214,0,0,7.0,Atletico_Alexander Sørloth_Julián Alvarez,,,,,
connection,Atletico,Alexander Sørloth,Ángel Correa,1,80.9,14.6,74.6,33.6,0.0421,0,0,20.02,Atletico_Alexander Sørloth_Ángel Correa,,,,,
connection,Atletico,Antoine Griezmann,Clément Lenglet,4,51.12,72.25,42.28,69.4,-0.0792,0,0,17.88,Atletico_Antoine Griezmann_Clément Lenglet,,,,,
connection,Atletico,Antoine Griezmann,César Azpilicueta,7,68.63,85.69,65.76,87.87,0.0173,1,1,14.48,Atletico_Antoine Griezmann_César Azpilicueta,,,,,
connection,Atletico,Antoine Griezmann,Julián Alvarez,3,69.67,71.3,74.8,74.6,0.001,0,0,14.02,Atletico_Antoine Griezmann_Julián Alvarez,,,,,
connection,Atletico,Antoine Griezmann,Koke,12,53.19,73.98,45.78,68.72,-0.075,0,0,10.61,Atletico_Antoine Griezmann_Koke,,,,,
connection,Atletico,Antoine Griezmann,Marcos Llorente,2,69.4,25.35,69.5,21.15,-0.0247,0,0,10.87,Atletico_Antoine Griezmann_Marcos Llorente,,,,,
connection,Atletico,Antoine Griezmann,Nahuel Molina,1,23.3,52.8,16.0,48.2,-0.0202,0,0,8.63,Atletico_Antoine Griezmann_Nahuel Molina,,,,,
connection,Atletico,Antoine Griezmann,Rodrigo De Paul,5,62.92,58.28,60.32,56.16,0.0381,0,0,12.93,Atletico_Antoine Griezmann_Rodrigo De Paul,,,,,
connection,Atletico,Antoine Griezmann,Samuel Lino,10,66.52,84.44,69.69,85.19,-0.0302,0,0,8.93,Atletico_Antoine Griezmann_Samuel Lino,,,,,
connection,Atletico,Axel Witsel,Antoine Griezmann,1,47.0,30.7,56.3,49.3,0.0926,0,0,20.8,Atletico_Axel Witsel_Antoine Griezmann,,,,,
connection,Atletico,Axel Witsel,Clément Lenglet,10,32.84,40.88,34.25,69.41,0.0944,0,0,28.66,Atletico_Axel Witsel_Clément Lenglet,,,,,
connection,Atletico,Axel Witsel,César Azpilicueta,3,37.03,56.87,40.3,80.93,0.1468,0,0,24.37,Atletico_Axel Witsel_César Azpilicueta,,,,,
connection,Atletico,Axel Witsel,Juan Musso,4,17.65,45.92,10.95,55.55,-0.0217,0,0,19.64,Atletico_Axel Witsel_Juan Musso,,,,,
