record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Alexander Sørloth,Giuliano Simeone,3,54.4,29.83,58.87,18.37,-0.0227,0,0,12.4,Atletico_Alexander Sørloth_Giuliano Simeone,,,,,
connection,Atletico,Alexander Sørloth,Koke,3,57.93,46.8,50.43,47.57,-0.0026,0,0,11.59,Atletico_Alexander Sørloth_Koke,,,,,
connection,Atletico,Alexander Sørloth,Marcos Llorente,3,41.47,12.6,30.63,12.57,-0.0061,0,0,11.01,Atletico_Alexander Sørloth_Marcos Llorente,,,,,
connection,Atletico,Alexander Sørloth,Nico González,1,45.7,71.4,45.2,79.6,0.057,0,0,8.22,Atletico_Alexander Sørloth_Nico González,,,,,
connection,Atletico,Alexander Sørloth,Pablo Barrios,1,44.2,48.5,40.4,26.5,-0.0633,0,0,22.33,Atletico_Alexander Sørloth_Pablo Barrios,,,,,
connection,Atletico,Antoine Griezmann,Alexander Sørloth,1,99.5,99.5,91.0,47.9,-0.1287,1,1,52.3,Atletico_Antoine Griezmann_Alexander Sørloth,,,,,
connection,Atletico,Antoine Griezmann,Clément Lenglet,2,57.75,59.8,52.55,75.45,0.097,0,0,16.49,Atletico_Antoine Griezmann_Clément Lenglet,,,,,
connection,Atletico,Antoine Griezmann,Giuliano Simeone,10,59.35,26.6,65.51,11.03,-0.0455,1,0,18.24,Atletico_Antoine Griezmann_Giuliano Simeone,,,,,
connection,Atletico,Antoine Griezmann,Julián Alvarez,5,69.04,34.78,70.36,45.0,0.0647,1,0,15.07,Atletico_Antoine Griezmann_Julián Alvarez,,,,,
connection,Atletico,Antoine Griezmann,Koke,5,60.44,32.82,55.96,37.22,0.0108,0,0,8.49,Atletico_Antoine Griezmann_Koke,,,,,
connection,Atletico,Antoine Griezmann,Marc Pubill,1,67.3,12.4,88.8,48.1,0.0222,1,1,41.67,Atletico_Antoine Griezmann_Marc Pubill,,,,,
connection,Atletico,Antoine Griezmann,Marcos Llorente,7,62.56,28.27,60.47,10.16,-0.0388,0,0,20.96,Atletico_Antoine Griezmann_Marcos Llorente,,,,,
connection,Atletico,Antoine Griezmann,Matteo Ruggeri,4,60.2,72.45,62.15,90.02,0.1645,0,1,22.53,Atletico_Antoine Griezmann_Matteo Ruggeri,,,,,
connection,Atletico,Antoine Griezmann,Nico González,1,99.5,0.5,91.4,35.0,0.0321,1,1,35.44,Atletico_Antoine Griezmann_Nico González,,,,,
connection,Atletico,Antoine Griezmann,Pablo Barrios,8,63.8,31.26,60.55,22.91,-0.0214,2,0,16.68,Atletico_Antoine Griezmann_Pablo Barrios,,,,,
connection,Atletico,Antoine Griezmann,Robin Le Normand,2,43.25,55.75,37.55,22.95,-0.0944,0,0,34.43,Atletico_Antoine Griezmann_Robin Le Normand,,,,,
connection,Atletico,Clément Lenglet,Alexander Sørloth,2,28.0,81.05,57.05,40.45,-0.0609,2,0,49.94,Atletico_Clément Lenglet_Alexander Sørloth,,,,,
connection,Atletico,Clément Lenglet,Antoine Griezmann,1,31.6,78.0,34.9,64.3,-0.0409,0,0,14.09,Atletico_Clément Lenglet_Antoine Griezmann,,,,,
connection,Atletico,Clément Lenglet,Conor Gallagher,3,27.77,68.53,43.6,75.43,0.1397,1,0,19.32,Atletico_Clément Lenglet_Conor Gallagher,,,,,
connection,Atletico,Clément Lenglet,Jan Oblak,6,33.2,77.63,10.85,52.85,-0.1638,0,0,34.95,Atletico_Clément Lenglet_Jan Oblak,,,,,
connection,Atletico,Clément Lenglet,Javi Galán,1,53.1,68.5,59.7,95.0,0.3968,0,0,27.31,Atletico_Clément Lenglet_Javi Galán,,,,,
connection,Atletico,Clément Lenglet,Julián Alvarez,3,17.77,82.63,35.43,80.03,0.097,0,0,18.19,Atletico_Clément Lenglet_Julián Alvarez,,,,,
connection,Atletico,Clément Lenglet,Koke,10,35.58,74.2,37.12,65.49,-0.0416,0,0,12.54,Atletico_Clément Lenglet_Koke,,,,,
connection,Atletico,Clément Lenglet,Marcos Llorente,1,24.6,71.8,35.7,3.6,-0.0832,0,0,69.1,Atletico_Clément Lenglet_Marcos Llorente,,,,,
connection,Atletico,Clément Lenglet,Matteo Ruggeri,14,40.29,76.31,50.99,93.46,0.201,2,0,20.82,Atletico_Clément Lenglet_Matteo Ruggeri,,,,,
connection,Atletico,Clément Lenglet,Nico González,5,47.76,61.86,56.58,70.94,0.0614,2,0,14.04,Atletico_Clément Lenglet_Nico González,,,,,
connection,Atletico,Clément Lenglet,Robin Le Normand,13,36.23,75.2,33.46,41.98,-0.1372,0,0,34.21,Atletico_Clément Lenglet_Robin Le Normand,,,,,
connection,Atletico,Conor Gallagher,Clément Lenglet,2,53.6,62.25,44.85,69.55,0.0054,0,0,12.64,Atletico_Conor Gallagher_Clément Lenglet,,,,,
connection,Atletico,Conor Gallagher,Jan Oblak,1,38.2,62.3,15.5,50.2,-0.1001,0,0,25.72,Atletico_Conor Gallagher_Jan Oblak,,,,,
connection,Atletico,Giuliano Simeone,Alexander Sørloth,1,70.6,11.9,65.7,9.7,0.0038,0,0,5.37,Atletico_Giuliano Simeone_Alexander Sørloth,,,,,
connection,Atletico,Giuliano Simeone,Antoine Griezmann,6,68.15,13.32,67.85,20.88,0.0158,0,0,11.12,Atletico_Giuliano Simeone_Antoine Griezmann,,,,,
connection,Atletico,Giuliano Simeone,Koke,2,63.15,11.2,55.95,15.05,0.0043,0,0,8.93,Atletico_Giuliano Simeone_Koke,,,,,
connection,Atletico,Giuliano Simeone,Marcos Llorente,18,70.71,6.79,61.65,7.22,0.0026,0,0,10.85,Atletico_Giuliano Simeone_Marcos Llorente,,,,,
connection,Atletico,Giuliano Simeone,Pablo Barrios,15,55.59,9.65,53.22,13.85,0.0065,1,0,9.88,Atletico_Giuliano Simeone_Pablo Barrios,,,,,
connection,Atletico,Giuliano Simeone,Robin Le Normand,3,45.37,6.13,31.97,26.9,0.0114,0,0,25.03,Atletico_Giuliano Simeone_Robin Le Normand,,,,,
connection,Atletico,Jan Oblak,Alexander Sørloth,2,13.9,59.85,68.05,25.75,0.0056,2,0,64.66,Atletico_Jan Oblak_Alexander Sørloth,,,,,
connection,Atletico,Jan Oblak,Antoine Griezmann,1,4.2,38.3,38.2,31.8,0.0361,1,0,34.62,Atletico_Jan Oblak_Antoine Griezmann,,,,,
connection,Atletico,Jan Oblak,Clément Lenglet,12,6.53,48.34,13.67,76.67,0.0532,0,0,29.32,Atletico_Jan Oblak_Clément Lenglet,,,,,
connection,Atletico,Jan Oblak,Giuliano Simeone,1,6.0,15.7,59.0,6.9,0.0339,1,0,53.73,Atletico_Jan Oblak_Giuliano Simeone,,,,,
connection,Atletico,Jan Oblak,Koke,2,11.6,49.6,25.2,44.05,0.0168,0,0,14.72,Atletico_Jan Oblak_Koke,,,,,
connection,Atletico,Jan Oblak,Marc Pubill,2,11.35,42.75,17.9,34.7,0.0073,0,0,14.52,Atletico_Jan Oblak_Marc Pubill,,,,,
connection,Atletico,Jan Oblak,Marcos Llorente,1,4.7,49.5,22.0,22.9,-0.004,0,0,31.73,Atletico_Jan Oblak_Marcos Llorente,,,,,
