record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Barcelona,Alejandro Balde,Dani Olmo,1,91.7,80.3,80.0,72.7,0.0381,0,0,13.95,Barcelona_Alejandro Balde_Dani Olmo,,,,,
connection,Barcelona,Alejandro Balde,Ferran Torres,2,94.45,74.8,91.25,54.15,-0.0487,1,0,21.64,Barcelona_Alejandro Balde_Ferran Torres,,,,,
connection,Barcelona,Alejandro Balde,Gavi,2,60.05,75.1,55.6,59.45,-0.1665,0,0,16.3,Barcelona_Alejandro Balde_Gavi,,,,,
connection,Barcelona,Alejandro Balde,Lamine Yamal,2,60.95,45.05,48.8,52.8,0.0264,0,0,14.63,Barcelona_Alejandro Balde_Lamine Yamal,,,,,
connection,Barcelona,Alejandro Balde,Marc Casadó,9,61.53,86.78,56.11,68.09,-0.1454,0,0,20.26,Barcelona_Alejandro Balde_Marc Casadó,,,,,
connection,Barcelona,Alejandro Balde,Marcus Rashford,14,74.24,84.76,77.49,86.55,-0.0498,1,0,14.68,Barcelona_Alejandro Balde_Marcus Rashford,,,,,
connection,Barcelona,Alejandro Balde,Pau Cubarsí,12,65.48,91.92,51.46,78.46,-0.1067,0,0,20.3,Barcelona_Alejandro Balde_Pau Cubarsí,,,,,
connection,Barcelona,Alejandro Balde,Pedri,21,60.35,85.54,56.18,71.66,-0.1072,0,0,16.95,Barcelona_Alejandro Balde_Pedri,,,,,
connection,Barcelona,Alejandro Balde,Raphinha,4,66.03,76.47,75.08,77.82,-0.0021,2,2,24.44,Barcelona_Alejandro Balde_Raphinha,,,,,
connection,Barcelona,Alejandro Balde,Ronald Araujo,1,40.9,61.8,32.0,56.6,-0.0612,0,0,10.31,Barcelona_Alejandro Balde_Ronald Araujo,,,,,
connection,Barcelona,Andreas Christensen,Dani Olmo,1,31.6,37.0,54.9,49.0,0.1105,1,0,26.21,Barcelona_Andreas Christensen_Dani Olmo,,,,,
connection,Barcelona,Andreas Christensen,Eric García,2,37.6,59.35,45.85,26.35,-0.0731,0,0,34.02,Barcelona_Andreas Christensen_Eric García,,,,,
