record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Barcelona,Alejandro Balde,Dani Olmo,1,76.1,86.0,91.9,73.5,-0.2013,1,1,20.15,Barcelona_Alejandro Balde_Dani Olmo,,,,,
connection,Barcelona,Alejandro Balde,Fermín López,2,18.15,84.95,22.6,85.6,0.0322,0,0,7.0,Barcelona_Alejandro Balde_Fermín López,,,,,
connection,Barcelona,Alejandro Balde,Ferran Torres,2,46.5,85.85,55.5,77.7,0.0235,0,0,14.11,Barcelona_Alejandro Balde_Ferran Torres,,,,,
connection,Barcelona,Alejandro Balde,Frenkie de Jong,2,70.1,86.7,62.2,73.05,-0.0919,0,0,16.58,Barcelona_Alejandro Balde_Frenkie de Jong,,,,,
connection,Barcelona,Alejandro Balde,Joan García,2,36.6,92.85,14.85,66.45,-0.2527,0,0,34.46,Barcelona_Alejandro Balde_Joan García,,,,,
connection,Barcelona,Alejandro Balde,Pau Cubarsí,14,47.08,92.58,38.67,79.47,-0.176,0,0,17.35,Barcelona_Alejandro Balde_Pau Cubarsí,,,,,
connection,Barcelona,Alejandro Balde,Pedri,12,72.7,85.23,67.08,71.72,-0.0707,0,0,15.51,Barcelona_Alejandro Balde_Pedri,,,,,
connection,Barcelona,Alejandro Balde,Raphinha,3,47.17,84.63,58.23,92.63,0.2383,0,0,14.1,Barcelona_Alejandro Balde_Raphinha,,,,,
connection,Barcelona,Dani Olmo,Alejandro Balde,1,78.3,53.7,88.9,69.9,0.0146,0,1,19.36,Barcelona_Dani Olmo_Alejandro Balde,,,,,
connection,Barcelona,Dani Olmo,Frenkie de Jong,4,75.0,56.82,74.62,57.92,-0.0092,0,0,13.7,Barcelona_Dani Olmo_Frenkie de Jong,,,,,
connection,Barcelona,Dani Olmo,Gavi,1,76.2,65.7,73.7,51.0,-0.0588,0,0,14.91,Barcelona_Dani Olmo_Gavi,,,,,
connection,Barcelona,Dani Olmo,Jules Koundé,1,37.4,77.9,41.7,34.5,-0.1425,0,0,43.61,Barcelona_Dani Olmo_Jules Koundé,,,,,
connection,Barcelona,Dani Olmo,Lamine Yamal,1,99.5,0.5,86.6,7.7,0.012,0,0,14.77,Barcelona_Dani Olmo_Lamine Yamal,,,,,
connection,Barcelona,Dani Olmo,Marcus Rashford,2,94.8,86.7,78.6,74.95,0.0655,0,0,20.02,Barcelona_Dani Olmo_Marcus Rashford,,,,,
connection,Barcelona,Dani Olmo,Pau Cubarsí,2,65.55,94.0,50.3,90.5,0.1283,0,0,16.0,Barcelona_Dani Olmo_Pau Cubarsí,,,,,
connection,Barcelona,Dani Olmo,Pedri,5,62.92,72.9,60.12,70.42,0.0149,0,0,12.88,Barcelona_Dani Olmo_Pedri,,,,,
connection,Barcelona,Dani Olmo,Raphinha,1,64.0,38.5,70.2,28.2,-0.0529,0,0,12.02,Barcelona_Dani Olmo_Raphinha,,,,,
connection,Barcelona,Eric García,Dani Olmo,1,29.5,75.6,39.9,87.2,0.1499,0,0,15.58,Barcelona_Eric García_Dani Olmo,,,,,
connection,Barcelona,Eric García,Fermín López,7,65.29,17.39,66.94,16.57,-0.002,0,0,11.38,Barcelona_Eric García_Fermín López,,,,,
connection,Barcelona,Eric García,Frenkie de Jong,10,52.67,20.99,53.56,34.16,0.0117,1,0,16.69,Barcelona_Eric García_Frenkie de Jong,,,,,
connection,Barcelona,Eric García,Gavi,2,60.7,13.6,62.65,30.0,0.0414,1,0,16.83,Barcelona_Eric García_Gavi,,,,,
connection,Barcelona,Eric García,Jofre Torrents,1,73.9,68.8,92.1,82.0,-0.0571,0,0,22.48,Barcelona_Eric García_Jofre Torrents,,,,,
