record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Arsenal,Bukayo Saka,Declan Rice,3,67.1,17.67,64.77,22.57,0.0172,0,1,10.23,Arsenal_Bukayo Saka_Declan Rice,,,,,
connection,Arsenal,Bukayo Saka,Eberechi Eze,1,99.6,0.7,78.1,27.7,0.0427,0,0,34.51,Arsenal_Bukayo Saka_Eberechi Eze,,,,,
connection,Arsenal,Bukayo Saka,Gabriel Magalhães,1,76.5,16.5,67.4,49.3,0.1182,0,0,34.04,Arsenal_Bukayo Saka_Gabriel Magalhães,,,,,
connection,Arsenal,Bukayo Saka,Jurriën Timber,15,71.58,10.5,67.03,16.23,0.0086,1,1,13.7,Arsenal_Bukayo Saka_Jurriën Timber,,,,,
connection,Arsenal,Bukayo Saka,Leandro Trossard,3,78.8,27.2,83.07,69.73,0.2063,1,1,43.66,Arsenal_Bukayo Saka_Leandro Trossard,,,,,
connection,Arsenal,Bukayo Saka,Martín Zubimendi,3,68.87,7.2,68.2,24.17,0.0323,1,0,17.15,Arsenal_Bukayo Saka_Martín Zubimendi,,,,,
connection,Arsenal,Bukayo Saka,Mikel Merino,3,56.0,7.63,62.07,10.87,0.0144,1,0,12.13,Arsenal_Bukayo Saka_Mikel Merino,,,,,
connection,Arsenal,Bukayo Saka,Riccardo Calafiori,2,66.6,38.65,80.75,74.95,0.1923,1,1,39.2,Arsenal_Bukayo Saka_Riccardo Calafiori,,,,,
connection,Arsenal,Bukayo Saka,William Saliba,7,69.4,11.79,58.41,19.87,0.014,0,0,14.39,Arsenal_Bukayo Saka_William Saliba,,,,,
connection,Arsenal,Cristhian Mosquera,Declan Rice,1,49.0,43.4,62.3,64.2,0.1738,0,0,24.69,Arsenal_Cristhian Mosquera_Declan Rice,,,,,
connection,Arsenal,Cristhian Mosquera,Leandro Trossard,1,72.3,66.1,79.6,87.4,0.0888,0,0,22.52,Arsenal_Cristhian Mosquera_Leandro Trossard,,,,,
connection,Arsenal,Cristhian Mosquera,Martín Zubimendi,1,69.6,68.4,70.2,43.9,-0.1462,0,0,24.51,Arsenal_Cristhian Mosquera_Martín Zubimendi,,,,,
connection,Arsenal,David Raya,Declan Rice,1,4.0,52.9,14.9,43.6,0.0028,0,0,14.33,Arsenal_David Raya_Declan Rice,,,,,
connection,Arsenal,David Raya,Eberechi Eze,1,13.7,49.6,27.8,47.5,0.0221,0,0,14.26,Arsenal_David Raya_Eberechi Eze,,,,,
connection,Arsenal,David Raya,Gabriel Magalhães,2,5.15,57.45,4.3,82.0,0.031,0,0,24.59,Arsenal_David Raya_Gabriel Magalhães,,,,,
connection,Arsenal,David Raya,Leandro Trossard,1,13.1,40.9,34.8,74.0,0.1443,0,0,39.58,Arsenal_David Raya_Leandro Trossard,,,,,
connection,Arsenal,David Raya,Martín Zubimendi,1,11.6,48.9,21.3,59.8,0.0328,0,0,14.59,Arsenal_David Raya_Martín Zubimendi,,,,,
connection,Arsenal,David Raya,Mikel Merino,4,18.72,44.82,63.38,19.9,0.0092,4,0,53.02,Arsenal_David Raya_Mikel Merino,,,,,
connection,Arsenal,David Raya,William Saliba,3,19.53,45.5,23.77,16.43,-0.0182,0,0,29.56,Arsenal_David Raya_William Saliba,,,,,
connection,Arsenal,Declan Rice,Bukayo Saka,2,65.35,41.35,74.3,11.8,-0.0754,0,0,31.24,Arsenal_Declan Rice_Bukayo Saka,,,,,
connection,Arsenal,Declan Rice,David Raya,1,50.2,49.8,36.0,65.8,-0.0034,0,0,21.39,Arsenal_Declan Rice_David Raya,,,,,
connection,Arsenal,Declan Rice,Eberechi Eze,3,66.87,30.4,72.53,32.73,-0.0337,1,1,24.16,Arsenal_Declan Rice_Eberechi Eze,,,,,
connection,Arsenal,Declan Rice,Gabriel Magalhães,4,64.05,75.4,58.48,72.9,0.0029,0,0,15.36,Arsenal_Declan Rice_Gabriel Magalhães,,,,,
connection,Arsenal,Declan Rice,Jurriën Timber,2,68.25,39.0,73.75,6.2,-0.0775,0,0,33.29,Arsenal_Declan Rice_Jurriën Timber,,,,,
connection,Arsenal,Declan Rice,Leandro Trossard,18,62.93,68.92,73.06,86.04,0.0676,3,1,21.18,Arsenal_Declan Rice_Leandro Trossard,,,,,
connection,Arsenal,Declan Rice,Martín Zubimendi,18,57.73,45.51,56.52,34.99,-0.0452,1,1,17.18,Arsenal_Declan Rice_Martín Zubimendi,,,,,
connection,Arsenal,Declan Rice,Mikel Merino,3,67.9,45.67,80.33,49.37,-0.0085,2,2,26.25,Arsenal_Declan Rice_Mikel Merino,,,,,
connection,Arsenal,Declan Rice,Riccardo Calafiori,5,66.52,75.52,59.66,88.94,0.0035,0,0,20.67,Arsenal_Declan Rice_Riccardo Calafiori,,,,,
connection,Arsenal,Declan Rice,William Saliba,4,54.55,39.55,51.12,37.12,-0.0766,1,1,30.3,Arsenal_Declan Rice_William Saliba,,,,,
connection,Arsenal,Eberechi Eze,Bukayo Saka,5,68.66,31.08,76.56,10.04,-0.0431,0,0,23.32,Arsenal_Eberechi Eze_Bukayo Saka,,,,,
connection,Arsenal,Eberechi Eze,David Raya,3,42.63,49.3,24.17,50.27,-0.0579,0,0,18.93,Arsenal_Eberechi Eze_David Raya,,,,,
connection,Arsenal,Eberechi Eze,Declan Rice,3,61.1,31.47,58.9,55.87,0.0936,0,0,24.57,Arsenal_Eberechi Eze_Declan Rice,,,,,
connection,Arsenal,Eberechi Eze,Gabriel Magalhães,3,69.03,40.27,66.53,66.0,0.1661,0,0,25.99,Arsenal_Eberechi Eze_Gabriel Magalhães,,,,,
connection,Arsenal,Eberechi Eze,Jurriën Timber,1,78.7,9.9,86.8,9.4,-0.0075,0,0,8.12,Arsenal_Eberechi Eze_Jurriën Timber,,,,,
connection,Arsenal,Eberechi Eze,Leandro Trossard,1,76.0,71.1,81.9,93.1,0.1132,0,0,22.78,Arsenal_Eberechi Eze_Leandro Trossard,,,,,
connection,Arsenal,Eberechi Eze,Martín Zubimendi,3,76.03,50.13,63.67,49.13,-0.021,0,0,13.13,Arsenal_Eberechi Eze_Martín Zubimendi,,,,,
connection,Arsenal,Eberechi Eze,Mikel Merino,4,57.38,32.02,63.75,28.17,-0.0131,2,0,11.13,Arsenal_Eberechi Eze_Mikel Merino,,,,,
connection,Arsenal,Eberechi Eze,Riccardo Calafiori,2,61.25,52.7,57.1,72.65,0.1015,0,0,20.44,Arsenal_Eberechi Eze_Riccardo Calafiori,,,,,
connection,Arsenal,Eberechi Eze,William Saliba,1,65.9,11.7,64.6,37.9,0.0701,0,0,26.23,Arsenal_Eberechi Eze_William Saliba,,,,,
