record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Valencia,André Almeida,Arnaut Danjuma,2,44.05,51.85,51.3,76.75,0.1542,0,0,26.49,Valencia_André Almeida_Arnaut Danjuma,,,,,
connection,Valencia,André Almeida,Baptiste Santamaría,1,35.0,87.6,33.4,62.2,-0.1359,0,0,25.45,Valencia_André Almeida_Baptiste Santamaría,,,,,
connection,Valencia,André Almeida,César Tárrega,6,47.18,55.07,41.67,43.55,-0.0707,0,0,18.35,Valencia_André Almeida_César Tárrega,,,,,
connection,Valencia,André Almeida,Hugo Duro,1,56.5,55.3,67.5,55.3,-0.007,1,0,11.0,Valencia_André Almeida_Hugo Duro,,,,,
connection,Valencia,André Almeida,Jesús Vázquez,1,41.2,64.5,39.9,90.3,0.1611,0,0,25.83,Valencia_André Almeida_Jesús Vázquez,,,,,
connection,Valencia,André Almeida,Luis Rioja,6,52.8,42.43,60.65,38.9,0.0708,0,0,34.02,Valencia_André Almeida_Luis Rioja,,,,,
connection,Valencia,André Almeida,Pepelu,2,39.2,68.1,37.4,50.95,-0.0776,0,0,17.31,Valencia_André Almeida_Pepelu,,,,,
connection,Valencia,André Almeida,Thierry Correia,4,51.38,52.05,56.12,23.42,-0.0935,0,0,31.22,Valencia_André Almeida_Thierry Correia,,,,,
connection,Valencia,Arnaut Danjuma,André Almeida,1,64.7,85.2,59.0,88.3,0.0325,0,0,6.49,Valencia_Arnaut Danjuma_André Almeida,,,,,
connection,Valencia,Arnaut Danjuma,Copete,4,60.6,90.32,47.58,86.65,-0.1569,0,0,14.83,Valencia_Arnaut Danjuma_Copete,,,,,
connection,Valencia,Arnaut Danjuma,Diego López,1,92.3,76.9,93.4,28.8,-0.115,0,0,48.11,Valencia_Arnaut Danjuma_Diego López,,,,,
connection,Valencia,Arnaut Danjuma,Javi Guerra,3,75.7,78.9,65.97,70.0,-0.0128,0,0,13.99,Valencia_Arnaut Danjuma_Javi Guerra,,,,,
connection,Valencia,Arnaut Danjuma,Jesús Vázquez,2,63.05,88.55,69.65,92.4,-0.1461,1,0,18.19,Valencia_Arnaut Danjuma_Jesús Vázquez,,,,,
connection,Valencia,Arnaut Danjuma,José Gayà,2,56.8,69.65,56.6,82.25,-0.0232,0,0,19.79,Valencia_Arnaut Danjuma_José Gayà,,,,,
connection,Valencia,Arnaut Danjuma,Lucas Beltrán,2,82.45,91.4,79.95,71.9,-0.1173,1,1,19.76,Valencia_Arnaut Danjuma_Lucas Beltrán,,,,,
connection,Valencia,Arnaut Danjuma,Luis Rioja,1,30.0,62.2,34.1,82.9,0.1122,0,0,21.1,Valencia_Arnaut Danjuma_Luis Rioja,,,,,
connection,Valencia,Arnaut Danjuma,Pepelu,2,49.1,85.3,48.4,72.55,-0.0445,0,0,13.56,Valencia_Arnaut Danjuma_Pepelu,,,,,
connection,Valencia,Arnaut Danjuma,Thierry Correia,2,41.0,69.4,42.05,28.0,-0.1433,0,0,41.42,Valencia_Arnaut Danjuma_Thierry Correia,,,,,
connection,Valencia,Baptiste Santamaría,Arnaut Danjuma,1,71.8,49.5,90.1,71.4,-0.0007,1,1,28.54,Valencia_Baptiste Santamaría_Arnaut Danjuma,,,,,
connection,Valencia,Baptiste Santamaría,César Tárrega,1,52.1,58.9,42.9,33.6,-0.1307,0,0,26.92,Valencia_Baptiste Santamaría_César Tárrega,,,,,
connection,Valencia,Baptiste Santamaría,Dani Raba,3,61.0,36.6,71.63,24.87,-0.0491,1,1,16.61,Valencia_Baptiste Santamaría_Dani Raba,,,,,
connection,Valencia,Baptiste Santamaría,Diego López,1,29.5,45.1,35.9,7.6,-0.0314,0,0,38.04,Valencia_Baptiste Santamaría_Diego López,,,,,
connection,Valencia,Copete,André Almeida,3,33.8,80.77,38.9,74.5,0.0042,0,0,8.15,Valencia_Copete_André Almeida,,,,,
connection,Valencia,Copete,Arnaut Danjuma,5,47.66,80.96,63.4,85.5,0.0859,2,0,21.68,Valencia_Copete_Arnaut Danjuma,,,,,
connection,Valencia,Copete,Baptiste Santamaría,1,18.8,53.1,29.9,46.2,0.0138,0,0,13.07,Valencia_Copete_Baptiste Santamaría,,,,,
connection,Valencia,Copete,César Tárrega,25,40.0,72.26,36.92,48.43,-0.1302,0,0,24.47,Valencia_Copete_César Tárrega,,,,,
connection,Valencia,Copete,Diego López,2,94.3,82.0,91.85,50.9,-0.0829,2,1,31.35,Valencia_Copete_Diego López,,,,,
