record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Arsenal,Bukayo Saka,Declan Rice,1,71.7,10.9,63.9,55.6,0.1745,0,0,45.38,Arsenal_Bukayo Saka_Declan Rice,,,,,
connection,Arsenal,Bukayo Saka,Eberechi Eze,2,86.55,22.9,80.95,39.05,0.0263,0,0,21.48,Arsenal_Bukayo Saka_Eberechi Eze,,,,,
connection,Arsenal,Bukayo Saka,Jurriën Timber,8,75.76,14.4,73.55,21.98,0.0119,1,1,12.39,Arsenal_Bukayo Saka_Jurriën Timber,,,,,
connection,Arsenal,Bukayo Saka,Leandro Trossard,1,75.4,9.9,81.1,6.1,-0.0094,0,0,6.85,Arsenal_Bukayo Saka_Leandro Trossard,,,,,
connection,Arsenal,Bukayo Saka,Martín Zubimendi,3,59.83,24.97,55.27,40.63,0.0348,0,0,16.36,Arsenal_Bukayo Saka_Martín Zubimendi,,,,,
connection,Arsenal,Bukayo Saka,Mikel Merino,1,18.9,48.6,23.5,62.4,0.0364,0,0,14.55,Arsenal_Bukayo Saka_Mikel Merino,,,,,
connection,Arsenal,Bukayo Saka,Viktor Gyökeres,2,21.0,24.5,34.15,24.35,0.021,0,0,16.02,Arsenal_Bukayo Saka_Viktor Gyökeres,,,,,
connection,Arsenal,Bukayo Saka,William Saliba,1,87.5,7.3,80.0,14.8,0.0123,0,0,10.61,Arsenal_Bukayo Saka_William Saliba,,,,,
connection,Arsenal,Christian Nørgaard,Mikel Merino,2,38.9,46.25,49.2,55.35,0.0501,1,0,13.84,Arsenal_Christian Nørgaard_Mikel Merino,,,,,
connection,Arsenal,Christian Nørgaard,William Saliba,1,41.4,66.0,33.2,39.0,-0.1186,0,0,28.22,Arsenal_Christian Nørgaard_William Saliba,,,,,
connection,Arsenal,David Raya,Declan Rice,2,16.35,60.95,28.1,55.45,0.0201,0,0,17.24,Arsenal_David Raya_Declan Rice,,,,,
