game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1913901,FirstHalf,1.0,4.0,1,MissedShots,Successful,839,Villarreal,371027.0,Tajon Buchanan,91.4,41.8,,,97.8,23.6,91.4,54.0,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '17'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '91.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '54.0'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '23.6'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '97.8'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,True,False,,17.0,448209.0,1913901,whoscored,,False,False,False,False,Head,True,Attacking_Center,True,MissedShots,20,Etta Eyong,11.88,,,,0.0,0.0,False,22,Villarreal,False,False,,Neutral,17,0.038321029394865,Head
1913901,FirstHalf,1.0,5.0,1,SavedShot,Successful,839,Villarreal,445095.0,Etta Eyong,90.8,54.5,,,50.2,34.8,98.5,51.3,"[{'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.5'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '15'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '51.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '34.8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '388'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.2'}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,388.0,371027.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,20,,10.24,,,,0.0,0.0,False,22,Villarreal,False,False,,Neutral,17,0.0902603790163993,Foot
1913901,FirstHalf,6.0,24.0,6,Goal,Successful,839,Villarreal,239872.0,Nicolas Pépé,87.6,47.9,,,51.6,3.2,,,"[{'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.6'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'OneOnOne', 'value': 89}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '3.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}]",True,True,True,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,62,,12.58,,,,0.0,0.0,False,64,Villarreal,False,False,,Offensive,17,0.4111899733543396,Foot
1913901,FirstHalf,12.0,14.0,12,MissedShots,Successful,839,Villarreal,362735.0,Santi Comesaña,81.5,47.0,,,61.7,29.2,,,"[{'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '29.2'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '61.7'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,False,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,96,,18.74,,,,0.0,0.0,False,98,Villarreal,False,False,,Neutral,14,0.0687064379453659,Foot
1913901,FirstHalf,13.0,18.0,13,SavedShot,Successful,2783,Girona,444249.0,Dawda Camara,87.7,52.6,,,50.8,19.0,89.4,52.3,"[{'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '52.3'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '89.4'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '127'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.8'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '145'}]",True,True,False,,145.0,70033.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,99,,12.57,,,,0.0,0.0,False,101,Girona,False,False,,Neutral,17,0.0656651929020881,Foot
1913901,FirstHalf,15.0,4.0,15,Goal,Successful,839,Villarreal,371027.0,Tajon Buchanan,96.4,28.6,,,48.4,34.8,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'DeepBoxRight', 'value': 62}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '133'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.4'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '34.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,True,,133.0,448936.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Goal,108,,21.7,,,,0.0,0.0,False,110,Villarreal,False,False,,Offensive,16,0.0381340608000755,Foot
1913901,FirstHalf,21.0,1.0,21,SavedShot,Successful,839,Villarreal,239872.0,Nicolas Pépé,90.0,34.5,,,47.1,19.0,92.3,37.4,"[{'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '174'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '211'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '92.3'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '37.4'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '47.1'}]",True,True,False,,174.0,362735.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,130,,18.45,,,,0.0,0.0,False,132,Villarreal,False,False,,Neutral,17,0.129676878452301,Foot
1913901,FirstHalf,23.0,20.0,23,SavedShot,Successful,839,Villarreal,239872.0,Nicolas Pépé,92.8,52.3,,,51.8,19.0,94.6,52.2,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '239'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '52.2'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '94.6'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'SixYardBlock', 'value': 100}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '202'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.8'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,False,,202.0,399047.0,1913901,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,146,,7.56,,,,0.0,0.0,False,148,Villarreal,False,False,,Neutral,17,0.129676878452301,Head
1913901,FirstHalf,24.0,4.0,24,Goal,Successful,839,Villarreal,430301.0,Rafa Marín,97.3,41.1,,,51.6,25.3,,,"[{'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'SmallBoxRight', 'value': 60}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '209'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.6'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '25.3'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,True,True,,209.0,403865.0,1913901,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,Goal,152,,9.3,,,,0.0,0.0,False,154,Villarreal,False,False,,Offensive,17,0.0818338245153427,Head
1913901,FirstHalf,27.0,2.0,27,Goal,Successful,839,Villarreal,371027.0,Tajon Buchanan,96.3,51.1,,,48.9,3.8,,,"[{'type': {'displayName': 'SmallBoxCentre', 'value': 16}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '225'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '3.8'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.9'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}]",True,True,True,,225.0,448209.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,160,,3.86,,,,0.0,0.0,False,162,Villarreal,False,False,,Offensive,17,0.8137330412864685,Foot
