game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1913917,FirstHalf,7.0,54.0,7,MissedShots,Successful,63,Atletico,375621.0,Conor Gallagher,92.9,31.7,,,99.3,2.8,94.0,45.3,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '89'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '94.0'}, {'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '45.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '2.8'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '99.3'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}]",True,True,False,,89.0,254582.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,MissedShots,46,,19.63,,,,0.0,0.0,False,48,Atletico,False,False,,Neutral,16,0.0662257522344589,Foot
1913917,FirstHalf,13.0,32.0,13,SavedShot,Successful,63,Atletico,362779.0,Dávid Hancko,92.3,61.5,,,49.7,24.1,99.0,52.2,"[{'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '134'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '99.0'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '52.2'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '24.1'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '146'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '49.7'}, {'type': {'displayName': 'FromCorner', 'value': 25}}]",True,True,False,,146.0,395242.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,68,,13.84,,,,0.0,0.0,False,70,Atletico,False,False,,Neutral,17,0.0347121767699718,Head
1913917,FirstHalf,14.0,3.0,14,MissedShots,Successful,70,Espanyol,335696.0,Edu Expósito,70.6,55.6,,,27.6,6.9,79.4,47.7,"[{'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '27.6'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.9'}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '47.7'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '79.4'}]",True,True,False,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,77,,29.93,,,,0.0,0.0,False,79,Espanyol,False,False,,Neutral,14,0.0094723254442214,Foot
1913917,FirstHalf,16.0,48.0,16,SavedShot,Successful,70,Espanyol,448296.0,Roberto Fernández,71.8,67.1,,,51.2,24.1,97.1,52.9,"[{'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '185'}, {'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '24.1'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '52.9'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '97.1'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.2'}]",True,True,False,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,SavedShot,95,,32.98,,,,0.0,0.0,False,97,Espanyol,False,False,,Neutral,15,0.0102476654574275,Foot
1913917,FirstHalf,18.0,11.0,18,SavedShot,Successful,70,Espanyol,73265.0,Leandro Cabrera,91.5,47.4,,,52.0,23.4,98.2,49.8,"[{'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '52.0'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.2'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '23.4'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '176'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '49.8'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '192'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'HighLeft', 'value': 77}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,False,,176.0,335696.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,103,,8.89,,,,0.0,0.0,False,105,Espanyol,False,False,,Neutral,17,0.0576726496219635,Head
1913917,FirstHalf,20.0,16.0,20,SavedShot,Successful,63,Atletico,365409.0,Julián Alvarez,79.6,65.2,,,52.3,17.7,98.5,50.5,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.5'}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '229'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.5'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '185'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '17.7'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '52.3'}]",True,True,False,,229.0,395242.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,112,,25.44,,,,0.0,0.0,False,114,Atletico,False,False,,Neutral,14,0.0364244692027568,Foot
1913917,FirstHalf,22.0,24.0,22,SavedShot,Successful,63,Atletico,422918.0,Giuliano Simeone,81.8,45.4,,,47.9,19.0,86.3,46.0,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '86.3'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '47.9'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '248'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '46.0'}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '203'}]",True,True,False,,248.0,395242.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,118,,18.77,,,,0.0,0.0,False,120,Atletico,False,False,,Neutral,14,0.0593229494988918,Foot
1913917,FirstHalf,28.0,45.0,28,SavedShot,Successful,63,Atletico,365409.0,Julián Alvarez,81.9,52.4,,,46.0,1.3,98.0,48.9,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '250'}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.0'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '1.3'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '48.9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '327'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,327.0,422918.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,156,,18.26,,,,0.0,0.0,False,158,Atletico,False,False,,Neutral,14,0.064211867749691,Foot
1913917,FirstHalf,36.0,30.0,36,Goal,Successful,63,Atletico,365409.0,Julián Alvarez,77.3,59.1,,,53.6,29.7,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '53.6'}, {'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '29.7'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'HighLeft', 'value': 77}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,True,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,182,,24.46,,,,0.0,0.0,False,184,Atletico,False,False,,Offensive,14,0.0861312896013259,Foot
1913917,FirstHalf,40.0,39.0,40,MissedShots,Successful,63,Atletico,361732.0,Thiago Almada,86.2,30.7,,,42.9,23.6,90.8,34.7,"[{'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '42.9'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '90.8'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '34.7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '400'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '23.6'}, {'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}]",True,True,False,,400.0,254582.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,MissedShots,188,,23.73,,,,0.0,0.0,False,190,Atletico,False,False,,Neutral,16,0.0560251250863075,Foot
