game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1913884,FirstHalf,6.0,11.0,6,SavedShot,Successful,63,Atletico,361732.0,Thiago Almada,93.1,44.9,,,49.9,10.8,95.0,46.6,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '95.0'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '10.8'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '49.9'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '75'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '46.6'}]",True,True,False,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,48,,8.58,,,,0.0,0.0,False,52,Atletico,False,False,,Neutral,17,0.1221487522125244,Foot
1913884,FirstHalf,6.0,16.0,6,Goal,Successful,63,Atletico,422918.0,Giuliano Simeone,90.5,41.7,,,46.0,24.7,,,"[{'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '24.7'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.0'}]",True,True,True,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,54,,12.62,,,,0.0,0.0,False,58,Atletico,False,False,,Offensive,17,0.1139207035303115,Foot
1913884,FirstHalf,13.0,33.0,13,Goal,Successful,60,Deportivo Alaves,462861.0,Carlos Vicente,88.5,50.0,,,46.8,3.8,,,"[{'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '3.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Penalty', 'value': 9}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.8'}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,True,True,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,89,,11.5,,,,0.0,0.0,False,93,Deportivo Alaves,False,False,,Offensive,17,0.7432776093482971,Foot
1913884,FirstHalf,17.0,41.0,17,MissedShots,Successful,60,Deportivo Alaves,280060.0,Toni Martínez,88.0,62.0,,,6.1,5.6,91.4,44.9,"[{'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '91.4'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '6.1'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '44.9'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '5.6'}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '170'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}]",True,True,False,,170.0,375342.0,1913884,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,113,,16.97,,,,0.0,0.0,False,117,Deportivo Alaves,False,False,,Neutral,17,0.0150750838220119,Head
1913884,FirstHalf,19.0,11.0,19,MissedShots,Successful,63,Atletico,362779.0,Dávid Hancko,98.0,66.2,,,56.8,6.9,,,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.9'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '56.8'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '169'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'DeepBoxLeft', 'value': 65}}]",True,True,False,,169.0,365409.0,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,118,,16.32,,,,0.0,0.0,False,122,Atletico,False,False,,Neutral,17,0.1038594022393226,Foot
1913884,FirstHalf,23.0,9.0,23,MissedShots,Successful,63,Atletico,236511.0,Clément Lenglet,73.1,53.2,,,54.1,65.3,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '65.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '54.1'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'MissHigh', 'value': 74}}]",True,True,False,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,140,,27.09,,,,0.0,0.0,False,144,Atletico,False,False,,Neutral,14,0.0144085306674242,Foot
1913884,FirstHalf,28.0,21.0,28,SavedShot,Successful,63,Atletico,361732.0,Thiago Almada,86.6,65.6,,,48.7,19.0,89.8,61.6,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '89.8'}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'ThrowinSetPiece', 'value': 160}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '61.6'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '253'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxLeft', 'value': 64}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.7'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,True,False,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,172,,20.57,,,,0.0,0.0,False,176,Atletico,False,False,,Neutral,17,0.0225726552307605,Foot
1913884,FirstHalf,30.0,5.0,30,SavedShot,Successful,60,Deportivo Alaves,444254.0,Pablo Ibáñez,80.8,52.8,,,51.9,19.0,84.6,53.4,"[{'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '53.4'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '282'}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '84.6'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '261'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.9'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,282.0,303268.0,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,181,,19.4,,,,0.0,0.0,False,185,Deportivo Alaves,False,False,,Neutral,14,0.0462019853293895,Foot
1913884,FirstHalf,34.0,14.0,34,SavedShot,Successful,63,Atletico,365409.0,Julián Alvarez,75.2,64.3,,,50.6,19.0,87.1,57.8,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.6'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '340'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '303'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '57.8'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '87.1'}]",True,True,False,,303.0,362779.0,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,202,,28.63,,,,0.0,0.0,False,206,Atletico,False,False,,Neutral,14,0.0193114299327135,Foot
1913884,FirstHalf,38.0,14.0,38,MissedShots,Successful,63,Atletico,254582.0,Marcos Llorente,83.0,56.2,,,39.8,86.1,,,"[{'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '86.1'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '39.8'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'SetPiece', 'value': 24}}]",True,True,False,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,220,,18.1,,,,0.0,0.0,False,224,Atletico,False,False,,Neutral,14,0.0574209429323673,Foot
1913884,FirstHalf,47.0,18.0,47,MissedShots,Successful,63,Atletico,434138.0,Pablo Barrios,74.0,57.7,,,47.2,68.1,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '68.1'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '416'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '47.2'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,True,False,,416.0,379230.0,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,292,Pablo Barrios,27.12,,,,0.0,0.0,False,313,Atletico,False,False,,Neutral,14,0.0202612876892089,Foot
1913884,SecondHalf,48.0,26.0,52,MissedShots,Successful,60,Deportivo Alaves,280060.0,Toni Martínez,84.7,25.5,,,39.2,29.2,,,"[{'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '476'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '29.2'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '39.2'}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,476.0,115917.0,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,MissedShots,311,,28.88,,,,0.0,0.0,False,336,Deportivo Alaves,False,False,,Neutral,16,0.0277171954512596,Foot
