game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1913921,FirstHalf,5.0,35.0,5,MissedShots,Successful,63,Atletico,365409.0,Julián Alvarez,74.5,28.3,,,50.1,62.5,,,"[{'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.1'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '62.5'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,False,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Left,True,MissedShots,43,,33.48,,,,0.0,0.0,False,45,Atletico,False,False,,Neutral,13,0.0448692291975021,Foot
1913921,FirstHalf,7.0,19.0,7,MissedShots,Successful,63,Atletico,422918.0,Giuliano Simeone,89.4,42.7,,,54.8,80.6,,,"[{'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '54.8'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '108'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '80.6'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}]",True,True,False,,108.0,365409.0,1913921,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,55,,12.87,,,,0.0,0.0,False,57,Atletico,False,False,,Neutral,17,0.0231734849512577,Head
1913921,FirstHalf,8.0,46.0,8,Goal,Successful,63,Atletico,434138.0,Pablo Barrios,87.4,46.6,,,46.3,2.5,,,"[{'type': {'displayName': 'OneOnOne', 'value': 89}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '2.5'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '120'}]",True,True,True,,120.0,365409.0,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,65,,13.05,,,,0.0,0.0,False,67,Atletico,False,False,,Offensive,17,0.3844218850135803,Foot
1913921,FirstHalf,13.0,45.0,13,MissedShots,Successful,63,Atletico,422918.0,Giuliano Simeone,89.2,43.0,,,57.1,6.9,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '57.1'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '196'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.9'}]",True,True,False,,196.0,365409.0,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,83,,12.87,,,,0.0,0.0,False,85,Atletico,False,False,,Neutral,17,0.4220429360866546,Foot
1913921,FirstHalf,14.0,52.0,14,MissedShots,Successful,839,Villarreal,448211.0,Alberto Moleiro,83.7,52.7,,,40.3,8.3,,,"[{'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '8.3'}, {'type': {'displayName': 'OneOnOne', 'value': 89}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '40.3'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}]",True,True,False,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,88,,16.52,,,,0.0,0.0,False,90,Villarreal,False,False,,Neutral,17,0.27275550365448,Foot
1913921,FirstHalf,21.0,31.0,21,MissedShots,Successful,839,Villarreal,448211.0,Alberto Moleiro,86.1,57.9,,,41.5,6.9,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '151'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '41.5'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.9'}]",True,True,False,,151.0,28186.0,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,120,,15.99,,,,0.0,0.0,False,122,Villarreal,False,False,,Neutral,17,0.0937505885958671,Foot
1913921,FirstHalf,30.0,47.0,30,SavedShot,Successful,63,Atletico,80764.0,Koke,75.5,46.4,,,50.9,19.0,86.2,48.4,"[{'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '392'}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.9'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '48.4'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '241'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '86.2'}]",True,True,False,,392.0,434138.0,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,161,,24.76,,,,0.0,0.0,False,163,Atletico,False,False,,Neutral,14,0.0348066687583923,Foot
1913921,FirstHalf,45.0,58.0,45,ShotOnPost,Successful,839,Villarreal,239872.0,Nicolas Pépé,75.8,27.6,,,46.2,39.2,,,"[{'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '39.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.2'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}]",True,True,False,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Left,True,ShotOnPost,232,Juan Foyth,32.98,,,,0.0,0.0,False,236,Villarreal,False,False,,Neutral,13,0.0486437790095806,Foot
1913921,FirstHalf,46.0,2.0,46,SavedShot,Successful,839,Villarreal,448209.0,Sergi Cardona,89.5,55.6,,,50.4,30.4,98.8,50.4,"[{'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.8'}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '538'}, {'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.4'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '30.4'}]",True,True,False,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,232,,11.9,,,,0.0,0.0,False,238,Villarreal,False,False,,Neutral,17,0.1051805838942527,Foot
1913921,SecondHalf,48.0,6.0,50,SavedShot,Successful,839,Villarreal,448211.0,Alberto Moleiro,74.4,49.3,,,46.8,19.0,87.6,49.8,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.8'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '49.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '87.6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '410'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '561'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,False,,410.0,28186.0,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,250,,25.61,,,,0.0,0.0,False,258,Villarreal,False,False,,Neutral,14,0.0210279375314712,Foot
