analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Levante,Levante_team_hull,"[(32.0, 58.4), (19.7, 51.5), (18.6, 47.4), (17.5, 41.5), (19.5, 37.5), (23.4, 34.2), (24.8, 33.1), (28.8, 30.5), (33.9, 31.3), (34.9, 31.7), (44.3, 36.0), (46.3, 43.7), (45.6, 50.2), (39.6, 54.2), (37.2, 55.6)]",573.29,87.45,32.06,44.3,540.0,5.73,,,,,,,,,,,,,,,,,,,
convex_hull,Barcelona,Barcelona_team_hull,"[(69.0, 40.4), (72.2, 48.9), (70.9, 55.7), (67.2, 60.9), (66.1, 61.7), (63.3, 63.1), (60.8, 64.2), (58.2, 64.6), (54.0, 63.6), (46.0, 57.5), (44.0, 53.1), (43.3, 50.4), (44.6, 44.3), (45.1, 42.7), (55.1, 37.0), (55.9, 36.6), (61.2, 36.4), (61.3, 36.4)]",605.97,88.64,57.82,50.02,1412.0,6.06,,,,,,,,,,,,,,,,,,,
pressure_map,Barcelona,zone_1_pressure,,,,,,25.0,,1.0,8.3,16.7,0.0177,0.0007,0.0167,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_2_pressure,,,,,,39.0,,2.0,8.3,50.0,0.0276,0.0233,0.9102,2.0,0.051,,,,,,,,,,,
pressure_map,Barcelona,zone_3_pressure,,,,,,12.0,,3.0,8.3,83.3,0.0085,0.0193,0.2315,1.0,0.083,,,,,,,,,,,
pressure_map,Barcelona,zone_4_pressure,,,,,,14.0,,4.0,25.0,16.7,0.0099,0.0228,0.319,1.0,0.071,,,,,,,,,,,
pressure_map,Barcelona,zone_5_pressure,,,,,,58.0,,5.0,25.0,50.0,0.0411,0.0399,2.3164,4.0,0.069,,,,,,,,,,,
pressure_map,Barcelona,zone_6_pressure,,,,,,52.0,,6.0,25.0,83.3,0.0368,0.022,1.1447,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_7_pressure,,,,,,44.0,,7.0,41.7,16.7,0.0312,0.0232,1.0207,7.0,0.159,,,,,,,,,,,
pressure_map,Barcelona,zone_8_pressure,,,,,,96.0,,8.0,41.7,50.0,0.068,0.0385,3.6963,9.0,0.094,,,,,,,,,,,
