analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Espanyol,Espanyol_team_hull,"[(30.8, 40.7), (37.5, 35.9), (44.8, 37.1), (51.9, 38.3), (55.4, 41.8), (57.8, 47.5), (55.4, 56.4), (49.0, 60.3), (40.4, 61.8), (34.6, 58.5), (30.8, 54.8)]",549.22,85.49,43.75,47.57,825.0,5.49,,,,,,,,,,,,,,,,,,,
convex_hull,Atletico,Atletico_team_hull,"[(36.9, 56.7), (32.3, 44.8), (35.0, 40.3), (39.0, 35.6), (40.5, 34.1), (48.2, 33.5), (55.8, 35.9), (59.9, 41.6), (55.8, 56.9), (53.4, 58.7), (52.1, 59.1), (43.8, 61.1)]",554.09,85.93,46.56,46.93,1134.0,5.54,,,,,,,,,,,,,,,,,,,
pressure_map,Espanyol,zone_1_pressure,,,,,,31.0,,1.0,8.3,16.7,0.0376,0.0025,0.0771,1.0,0.032,,,,,,,,,,,
pressure_map,Espanyol,zone_2_pressure,,,,,,89.0,,2.0,8.3,50.0,0.1079,0.016,1.4209,4.0,0.045,,,,,,,,,,,
pressure_map,Espanyol,zone_3_pressure,,,,,,18.0,,3.0,8.3,83.3,0.0218,0.0156,0.2816,1.0,0.056,,,,,,,,,,,
pressure_map,Espanyol,zone_4_pressure,,,,,,48.0,,4.0,25.0,16.7,0.0582,0.0074,0.3547,1.0,0.021,,,,,,,,,,,
pressure_map,Espanyol,zone_5_pressure,,,,,,92.0,,5.0,25.0,50.0,0.1115,0.0176,1.6208,1.0,0.011,,,,,,,,,,,
pressure_map,Espanyol,zone_6_pressure,,,,,,58.0,,6.0,25.0,83.3,0.0703,0.0317,1.84,2.0,0.034,,,,,,,,,,,
pressure_map,Espanyol,zone_7_pressure,,,,,,56.0,,7.0,41.7,16.7,0.0679,0.0133,0.7463,8.0,0.143,,,,,,,,,,,
pressure_map,Espanyol,zone_8_pressure,,,,,,50.0,,8.0,41.7,50.0,0.0606,0.0142,0.7115,1.0,0.02,,,,,,,,,,,
pressure_map,Espanyol,zone_9_pressure,,,,,,40.0,,9.0,41.7,83.3,0.0485,0.0311,1.2448,5.0,0.125,,,,,,,,,,,
pressure_map,Espanyol,zone_10_pressure,,,,,,63.0,,10.0,58.3,16.7,0.0764,0.0075,0.472,7.0,0.111,,,,,,,,,,,
pressure_map,Espanyol,zone_11_pressure,,,,,,56.0,,11.0,58.3,50.0,0.0679,0.0506,2.833,4.0,0.071,,,,,,,,,,,
pressure_map,Espanyol,zone_12_pressure,,,,,,46.0,,12.0,58.3,83.3,0.0558,0.0215,0.9886,4.0,0.087,,,,,,,,,,,
pressure_map,Espanyol,zone_13_pressure,,,,,,44.0,,13.0,75.0,16.7,0.0533,0.0074,0.3241,8.0,0.182,,,,,,,,,,,
pressure_map,Espanyol,zone_14_pressure,,,,,,33.0,,14.0,75.0,50.0,0.04,0.0102,0.3355,0.0,0.0,,,,,,,,,,,
pressure_map,Espanyol,zone_15_pressure,,,,,,35.0,,15.0,75.0,83.3,0.0424,0.0216,0.7566,3.0,0.086,,,,,,,,,,,
pressure_map,Espanyol,zone_16_pressure,,,,,,14.0,,16.0,91.7,16.7,0.017,0.019,0.2654,2.0,0.143,,,,,,,,,,,
