analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Atletico,Atletico_team_hull,"[(34.2, 46.4), (36.9, 34.2), (40.3, 31.5), (42.0, 30.6), (48.1, 29.4), (53.2, 32.4), (57.4, 37.6), (57.4, 41.4), (56.8, 51.6), (56.3, 52.1), (48.5, 57.1), (46.7, 57.3), (43.8, 56.1), (39.7, 53.8), (39.0, 53.3)]",488.28,80.48,46.79,43.38,1069.0,4.88,,,,,,,,,,,,,,,,,,,
convex_hull,Villarreal,Villarreal_team_hull,"[(36.9, 55.6), (32.9, 42.4), (34.2, 39.5), (40.7, 33.9), (45.0, 33.3), (54.3, 33.2), (59.7, 38.8), (59.5, 40.4), (56.6, 54.7), (54.0, 58.5), (50.7, 59.6), (47.2, 59.4), (42.6, 58.6)]",549.07,85.87,47.46,45.59,815.0,5.49,,,,,,,,,,,,,,,,,,,
pressure_map,Atletico,zone_1_pressure,,,,,,54.0,,1.0,8.3,16.7,0.0505,0.0026,0.1411,1.0,0.019,,,,,,,,,,,
pressure_map,Atletico,zone_2_pressure,,,,,,63.0,,2.0,8.3,50.0,0.0589,0.0258,1.6278,5.0,0.079,,,,,,,,,,,
pressure_map,Atletico,zone_3_pressure,,,,,,37.0,,3.0,8.3,83.3,0.0346,0.0305,1.1281,1.0,0.027,,,,,,,,,,,
pressure_map,Atletico,zone_4_pressure,,,,,,67.0,,4.0,25.0,16.7,0.0627,0.0098,0.6553,2.0,0.03,,,,,,,,,,,
pressure_map,Atletico,zone_5_pressure,,,,,,43.0,,5.0,25.0,50.0,0.0402,0.0161,0.693,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_6_pressure,,,,,,63.0,,6.0,25.0,83.3,0.0589,0.0095,0.6008,2.0,0.032,,,,,,,,,,,
pressure_map,Atletico,zone_7_pressure,,,,,,105.0,,7.0,41.7,16.7,0.0982,0.0131,1.3788,5.0,0.048,,,,,,,,,,,
pressure_map,Atletico,zone_8_pressure,,,,,,62.0,,8.0,41.7,50.0,0.058,0.0358,2.2169,2.0,0.032,,,,,,,,,,,
pressure_map,Atletico,zone_9_pressure,,,,,,73.0,,9.0,41.7,83.3,0.0683,0.0567,4.1372,5.0,0.068,,,,,,,,,,,
pressure_map,Atletico,zone_10_pressure,,,,,,144.0,,10.0,58.3,16.7,0.1347,0.0089,1.2887,14.0,0.097,,,,,,,,,,,
pressure_map,Atletico,zone_11_pressure,,,,,,40.0,,11.0,58.3,50.0,0.0374,0.0805,3.2196,3.0,0.075,,,,,,,,,,,
