analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Girona,Girona_team_hull,"[(31.8, 53.4), (33.3, 38.6), (38.5, 36.4), (47.0, 36.2), (53.3, 39.4), (55.1, 41.8), (56.0, 44.5), (56.3, 47.2), (56.0, 50.1), (54.0, 52.4), (47.0, 57.5), (36.2, 59.9), (34.5, 59.1), (32.8, 57.2), (31.9, 56.0)]",455.76,78.87,42.9,48.58,842.0,4.56,,,,,,,,,,,,,,,,,,,
pressure_map,Girona,zone_1_pressure,,,,,,40.0,,1.0,8.3,16.7,0.0475,0.0016,0.0628,0.0,0.0,,,,,,,,,,,
pressure_map,Girona,zone_2_pressure,,,,,,102.0,,2.0,8.3,50.0,0.1211,0.0173,1.7623,5.0,0.049,,,,,,,,,,,
pressure_map,Girona,zone_3_pressure,,,,,,22.0,,3.0,8.3,83.3,0.0261,0.0174,0.3836,0.0,0.0,,,,,,,,,,,
pressure_map,Girona,zone_4_pressure,,,,,,36.0,,4.0,25.0,16.7,0.0428,0.0186,0.6681,2.0,0.056,,,,,,,,,,,
pressure_map,Girona,zone_5_pressure,,,,,,69.0,,5.0,25.0,50.0,0.0819,0.0353,2.438,5.0,0.072,,,,,,,,,,,
pressure_map,Girona,zone_6_pressure,,,,,,55.0,,6.0,25.0,83.3,0.0653,0.0386,2.1252,4.0,0.073,,,,,,,,,,,
pressure_map,Girona,zone_7_pressure,,,,,,46.0,,7.0,41.7,16.7,0.0546,0.0206,0.9454,5.0,0.109,,,,,,,,,,,
pressure_map,Girona,zone_8_pressure,,,,,,55.0,,8.0,41.7,50.0,0.0653,0.0371,2.0398,7.0,0.127,,,,,,,,,,,
pressure_map,Girona,zone_9_pressure,,,,,,49.0,,9.0,41.7,83.3,0.0582,0.0269,1.3205,3.0,0.061,,,,,,,,,,,
pressure_map,Girona,zone_10_pressure,,,,,,88.0,,10.0,58.3,16.7,0.1045,0.0206,1.8087,12.0,0.136,,,,,,,,,,,
pressure_map,Girona,zone_11_pressure,,,,,,64.0,,11.0,58.3,50.0,0.076,0.0238,1.521,5.0,0.078,,,,,,,,,,,
pressure_map,Girona,zone_12_pressure,,,,,,58.0,,12.0,58.3,83.3,0.0689,0.0238,1.3822,6.0,0.103,,,,,,,,,,,
pressure_map,Girona,zone_13_pressure,,,,,,56.0,,13.0,75.0,16.7,0.0665,0.0206,1.1535,6.0,0.107,,,,,,,,,,,
pressure_map,Girona,zone_14_pressure,,,,,,23.0,,14.0,75.0,50.0,0.0273,0.0384,0.8832,1.0,0.043,,,,,,,,,,,
pressure_map,Girona,zone_15_pressure,,,,,,45.0,,15.0,75.0,83.3,0.0534,0.0237,1.0684,2.0,0.044,,,,,,,,,,,
pressure_map,Girona,zone_16_pressure,,,,,,9.0,,16.0,91.7,16.7,0.0107,0.0342,0.3081,0.0,0.0,,,,,,,,,,,
