analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Atletico,Atletico_team_hull,"[(40.4, 39.7), (46.6, 32.6), (56.8, 33.7), (62.6, 37.8), (64.2, 42.7), (65.6, 47.2), (60.1, 56.1), (53.0, 59.0), (50.5, 59.3), (45.7, 58.1), (44.8, 57.5), (38.0, 46.9), (38.1, 45.1)]",530.23,83.6,51.7,45.4,1108.0,5.3,,,,,,,,,,,,,,,,,,,
convex_hull,Elche,Elche_team_hull,"[(27.4, 56.3), (27.3, 42.1), (31.4, 39.2), (40.4, 35.2), (40.5, 35.2), (42.9, 35.9), (52.0, 43.4), (53.1, 47.7), (53.2, 53.9), (51.2, 57.0), (48.0, 59.3), (46.3, 60.3), (37.4, 62.2)]",534.88,84.42,39.71,49.07,837.0,5.35,,,,,,,,,,,,,,,,,,,
pressure_map,Atletico,zone_1_pressure,,,,,,41.0,,1.0,8.3,16.7,0.037,0.0024,0.0988,2.0,0.049,,,,,,,,,,,
pressure_map,Atletico,zone_2_pressure,,,,,,58.0,,2.0,8.3,50.0,0.0523,0.0278,1.6098,5.0,0.086,,,,,,,,,,,
pressure_map,Atletico,zone_3_pressure,,,,,,15.0,,3.0,8.3,83.3,0.0135,0.0322,0.4823,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_4_pressure,,,,,,70.0,,4.0,25.0,16.7,0.0632,0.0129,0.9014,1.0,0.014,,,,,,,,,,,
pressure_map,Atletico,zone_5_pressure,,,,,,54.0,,5.0,25.0,50.0,0.0487,0.0309,1.6681,2.0,0.037,,,,,,,,,,,
pressure_map,Atletico,zone_6_pressure,,,,,,40.0,,6.0,25.0,83.3,0.0361,0.0291,1.1646,3.0,0.075,,,,,,,,,,,
pressure_map,Atletico,zone_7_pressure,,,,,,91.0,,7.0,41.7,16.7,0.0821,0.0095,0.8641,13.0,0.143,,,,,,,,,,,
pressure_map,Atletico,zone_8_pressure,,,,,,81.0,,8.0,41.7,50.0,0.0731,0.0461,3.7347,5.0,0.062,,,,,,,,,,,
pressure_map,Atletico,zone_9_pressure,,,,,,66.0,,9.0,41.7,83.3,0.0596,0.0312,2.0595,5.0,0.076,,,,,,,,,,,
