analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Mallorca,Mallorca_team_hull,"[(40.8, 31.8), (45.3, 54.0), (34.2, 60.3), (25.5, 55.8), (22.7, 52.7), (25.1, 43.1), (29.6, 37.0), (34.9, 32.5)]",429.2,79.76,35.32,45.49,539.0,4.29,,,,,,,,,,,,,,,,,,,
convex_hull,Barcelona,Barcelona_team_hull,"[(43.8, 46.1), (46.2, 42.8), (52.5, 40.6), (57.4, 39.1), (64.2, 41.8), (67.5, 46.3), (68.2, 48.8), (68.2, 55.1), (67.8, 59.3), (67.3, 60.6), (64.4, 63.6), (57.5, 66.4), (50.2, 64.9), (46.4, 62.6), (44.7, 59.3)]",535.62,83.74,55.68,52.84,1062.0,5.36,,,,,,,,,,,,,,,,,,,
pressure_map,Mallorca,zone_1_pressure,,,,,,36.0,,1.0,8.3,16.7,0.0668,0.0011,0.0385,0.0,0.0,,,,,,,,,,,
pressure_map,Mallorca,zone_2_pressure,,,,,,92.0,,2.0,8.3,50.0,0.1707,0.008,0.7395,6.0,0.065,,,,,,,,,,,
pressure_map,Mallorca,zone_3_pressure,,,,,,36.0,,3.0,8.3,83.3,0.0668,0.0112,0.4043,0.0,0.0,,,,,,,,,,,
pressure_map,Mallorca,zone_4_pressure,,,,,,38.0,,4.0,25.0,16.7,0.0705,0.0027,0.103,1.0,0.026,,,,,,,,,,,
pressure_map,Mallorca,zone_5_pressure,,,,,,52.0,,5.0,25.0,50.0,0.0965,0.0316,1.6417,5.0,0.096,,,,,,,,,,,
pressure_map,Mallorca,zone_6_pressure,,,,,,48.0,,6.0,25.0,83.3,0.0891,0.0086,0.4122,0.0,0.0,,,,,,,,,,,
pressure_map,Mallorca,zone_7_pressure,,,,,,32.0,,7.0,41.7,16.7,0.0594,0.0057,0.1829,1.0,0.031,,,,,,,,,,,
pressure_map,Mallorca,zone_8_pressure,,,,,,22.0,,8.0,41.7,50.0,0.0408,0.0037,0.0808,2.0,0.091,,,,,,,,,,,
