analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Deportivo Alaves,Deportivo Alaves_team_hull,"[(30.7, 52.8), (32.0, 38.8), (39.0, 33.6), (49.4, 34.6), (54.1, 38.8), (55.2, 40.8), (55.6, 49.3), (53.5, 53.7), (51.5, 56.5), (43.2, 60.7), (40.2, 59.8), (35.0, 56.5)]",520.99,82.91,43.43,46.83,830.0,5.21,,,,,,,,,,,,,,,,,,,
convex_hull,Atletico,Atletico_team_hull,"[(37.9, 52.7), (37.0, 48.4), (37.8, 43.0), (38.2, 40.4), (40.1, 38.9), (46.1, 34.6), (53.6, 35.1), (55.5, 36.1), (59.8, 40.2), (58.6, 49.9), (58.3, 51.1), (55.3, 56.7), (43.2, 58.0), (40.0, 55.4)]",423.15,74.97,49.73,46.71,1109.0,4.23,,,,,,,,,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_1_pressure,,,,,,29.0,,1.0,8.3,16.7,0.0349,0.0058,0.1683,1.0,0.034,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_2_pressure,,,,,,90.0,,2.0,8.3,50.0,0.1084,0.0359,3.2268,9.0,0.1,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_3_pressure,,,,,,26.0,,3.0,8.3,83.3,0.0313,0.0182,0.4744,1.0,0.038,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_4_pressure,,,,,,46.0,,4.0,25.0,16.7,0.0554,0.004,0.1818,0.0,0.0,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_5_pressure,,,,,,45.0,,5.0,25.0,50.0,0.0542,0.0223,1.0049,2.0,0.044,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_6_pressure,,,,,,48.0,,6.0,25.0,83.3,0.0578,0.0159,0.7647,1.0,0.021,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_7_pressure,,,,,,77.0,,7.0,41.7,16.7,0.0928,0.0153,1.1775,3.0,0.039,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_8_pressure,,,,,,65.0,,8.0,41.7,50.0,0.0783,0.041,2.6632,4.0,0.062,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_9_pressure,,,,,,48.0,,9.0,41.7,83.3,0.0578,0.0527,2.5289,1.0,0.021,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_10_pressure,,,,,,77.0,,10.0,58.3,16.7,0.0928,0.0086,0.6638,2.0,0.026,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_11_pressure,,,,,,55.0,,11.0,58.3,50.0,0.0663,0.0198,1.0906,4.0,0.073,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_12_pressure,,,,,,71.0,,12.0,58.3,83.3,0.0855,0.0236,1.6783,11.0,0.155,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_13_pressure,,,,,,57.0,,13.0,75.0,16.7,0.0687,0.0118,0.6725,3.0,0.053,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_14_pressure,,,,,,25.0,,14.0,75.0,50.0,0.0301,0.0115,0.2873,0.0,0.0,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_15_pressure,,,,,,41.0,,15.0,75.0,83.3,0.0494,0.021,0.8615,4.0,0.098,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_16_pressure,,,,,,16.0,,16.0,91.7,16.7,0.0193,0.0036,0.058,2.0,0.125,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_17_pressure,,,,,,6.0,,17.0,91.7,50.0,0.0072,0.0025,0.0149,0.0,0.0,,,,,,,,,,,
pressure_map,Deportivo Alaves,zone_18_pressure,,,,,,8.0,,18.0,91.7,83.3,0.0096,0.0,0.0,1.0,0.125,,,,,,,,,,,
pressure_map,Atletico,zone_1_pressure,,,,,,42.0,,1.0,8.3,16.7,0.0379,0.0026,0.1078,1.0,0.024,,,,,,,,,,,
pressure_map,Atletico,zone_2_pressure,,,,,,58.0,,2.0,8.3,50.0,0.0523,0.0238,1.3822,8.0,0.138,,,,,,,,,,,
pressure_map,Atletico,zone_3_pressure,,,,,,19.0,,3.0,8.3,83.3,0.0171,0.0319,0.6052,2.0,0.105,,,,,,,,,,,
pressure_map,Atletico,zone_4_pressure,,,,,,73.0,,4.0,25.0,16.7,0.0658,0.0072,0.5231,3.0,0.041,,,,,,,,,,,
pressure_map,Atletico,zone_5_pressure,,,,,,67.0,,5.0,25.0,50.0,0.0604,0.0419,2.8102,4.0,0.06,,,,,,,,,,,
pressure_map,Atletico,zone_6_pressure,,,,,,49.0,,6.0,25.0,83.3,0.0442,0.0256,1.2526,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_7_pressure,,,,,,93.0,,7.0,41.7,16.7,0.0839,0.0228,2.1224,5.0,0.054,,,,,,,,,,,
pressure_map,Atletico,zone_8_pressure,,,,,,69.0,,8.0,41.7,50.0,0.0622,0.0367,2.5329,3.0,0.043,,,,,,,,,,,
pressure_map,Atletico,zone_9_pressure,,,,,,65.0,,9.0,41.7,83.3,0.0586,0.0706,4.5905,9.0,0.138,,,,,,,,,,,
pressure_map,Atletico,zone_10_pressure,,,,,,108.0,,10.0,58.3,16.7,0.0974,0.0137,1.477,10.0,0.093,,,,,,,,,,,
pressure_map,Atletico,zone_11_pressure,,,,,,63.0,,11.0,58.3,50.0,0.0568,0.0581,3.6578,1.0,0.016,,,,,,,,,,,
pressure_map,Atletico,zone_12_pressure,,,,,,110.0,,12.0,58.3,83.3,0.0992,0.0276,3.0405,14.0,0.127,,,,,,,,,,,
pressure_map,Atletico,zone_13_pressure,,,,,,92.0,,13.0,75.0,16.7,0.083,0.013,1.1994,7.0,0.076,,,,,,,,,,,
pressure_map,Atletico,zone_14_pressure,,,,,,32.0,,14.0,75.0,50.0,0.0289,0.0119,0.382,1.0,0.031,,,,,,,,,,,
pressure_map,Atletico,zone_15_pressure,,,,,,77.0,,15.0,75.0,83.3,0.0694,0.0221,1.7009,10.0,0.13,,,,,,,,,,,
pressure_map,Atletico,zone_16_pressure,,,,,,31.0,,16.0,91.7,16.7,0.028,0.006,0.1871,5.0,0.161,,,,,,,,,,,
pressure_map,Atletico,zone_17_pressure,,,,,,38.0,,17.0,91.7,50.0,0.0343,0.0004,0.017,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_18_pressure,,,,,,23.0,,18.0,91.7,83.3,0.0207,0.0358,0.8242,1.0,0.043,,,,,,,,,,,
territorial_control,Deportivo Alaves,defensive_third_control,,,,,,284.0,,,,,,,5.821,14.0,,defensive,0.0,33.33,34.2,0.0205,0.0,,,,,
territorial_control,Deportivo Alaves,middle_third_control,,,,,,393.0,,,,,,,9.8023,25.0,,middle,33.33,66.67,47.3,0.0249,0.0,,,,,
territorial_control,Deportivo Alaves,attacking_third_control,,,,,,153.0,,,,,,,1.8942,10.0,,attacking,66.67,100.0,18.4,0.0124,7.0,,,,,
territorial_control,Atletico,defensive_third_control,,,,,,308.0,,,,,,,6.6811,18.0,,defensive,0.0,33.33,27.8,0.0217,0.0,,,,,
territorial_control,Atletico,middle_third_control,,,,,,508.0,,,,,,,17.4211,42.0,,middle,33.33,66.67,45.8,0.0343,2.0,,,,,
territorial_control,Atletico,attacking_third_control,,,,,,293.0,,,,,,,4.3105,24.0,,attacking,66.67,100.0,26.4,0.0147,15.0,,,,,
flow_pattern,Deportivo Alaves,forward_flow,,,,,,,,,,,,0.0356,,,,,,,,,,forward,179.0,22.54,41.0,0.229
flow_pattern,Deportivo Alaves,backward_flow,,,,,,,,,,,,-0.0196,,,,,,,,,,backward,135.0,18.29,2.0,0.015
flow_pattern,Deportivo Alaves,lateral_flow,,,,,,,,,,,,0.0033,,,,,,,,,,lateral,109.0,17.18,3.0,0.028
flow_pattern,Atletico,forward_flow,,,,,,,,,,,,0.0297,,,,,,,,,,forward,284.0,23.04,63.0,0.222
flow_pattern,Atletico,backward_flow,,,,,,,,,,,,-0.0286,,,,,,,,,,backward,204.0,20.01,5.0,0.025
flow_pattern,Atletico,lateral_flow,,,,,,,,,,,,0.008,,,,,,,,,,lateral,148.0,20.07,10.0,0.068
