analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Rayo Vallecano,Rayo Vallecano_team_hull,"[(30.5, 55.4), (28.3, 46.3), (31.6, 42.9), (52.1, 41.3), (54.1, 42.8), (56.2, 50.8), (44.3, 58.9), (38.0, 62.7), (35.2, 60.0)]",397.99,77.65,42.05,49.51,836.0,3.98,,,,,,,,,,,,,,,,,,,
convex_hull,Real Madrid,Real Madrid_team_hull,"[(35.5, 46.7), (42.5, 34.8), (52.5, 35.1), (59.0, 40.0), (61.3, 49.2), (58.0, 53.1), (46.4, 58.6), (36.9, 49.1)]",413.88,75.59,47.99,47.22,944.0,4.14,,,,,,,,,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_1_pressure,,,,,,52.0,,1.0,8.3,16.7,0.0622,0.0016,0.0822,0.0,0.0,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_2_pressure,,,,,,115.0,,2.0,8.3,50.0,0.1376,0.0163,1.8721,8.0,0.07,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_3_pressure,,,,,,25.0,,3.0,8.3,83.3,0.0299,0.0263,0.657,1.0,0.04,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_4_pressure,,,,,,54.0,,4.0,25.0,16.7,0.0646,0.007,0.3788,0.0,0.0,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_5_pressure,,,,,,56.0,,5.0,25.0,50.0,0.067,0.0176,0.9855,2.0,0.036,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_6_pressure,,,,,,73.0,,6.0,25.0,83.3,0.0873,0.0331,2.4172,4.0,0.055,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_7_pressure,,,,,,48.0,,7.0,41.7,16.7,0.0574,0.0098,0.4723,9.0,0.188,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_8_pressure,,,,,,25.0,,8.0,41.7,50.0,0.0299,0.0677,1.6928,2.0,0.08,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_9_pressure,,,,,,64.0,,9.0,41.7,83.3,0.0766,0.0475,3.0423,6.0,0.094,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_10_pressure,,,,,,44.0,,10.0,58.3,16.7,0.0526,0.0082,0.3628,8.0,0.182,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_11_pressure,,,,,,32.0,,11.0,58.3,50.0,0.0383,0.0542,1.7354,3.0,0.094,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_12_pressure,,,,,,58.0,,12.0,58.3,83.3,0.0694,0.0329,1.9064,7.0,0.121,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_13_pressure,,,,,,48.0,,13.0,75.0,16.7,0.0574,0.0045,0.2153,11.0,0.229,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_14_pressure,,,,,,21.0,,14.0,75.0,50.0,0.0251,0.014,0.2933,0.0,0.0,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_15_pressure,,,,,,42.0,,15.0,75.0,83.3,0.0502,0.0248,1.0418,4.0,0.095,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_16_pressure,,,,,,44.0,,16.0,91.7,16.7,0.0526,0.0075,0.3291,4.0,0.091,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_17_pressure,,,,,,10.0,,17.0,91.7,50.0,0.012,0.0039,0.0388,0.0,0.0,,,,,,,,,,,
pressure_map,Rayo Vallecano,zone_18_pressure,,,,,,25.0,,18.0,91.7,83.3,0.0299,0.0069,0.1734,4.0,0.16,,,,,,,,,,,
pressure_map,Real Madrid,zone_1_pressure,,,,,,44.0,,1.0,8.3,16.7,0.0466,0.0049,0.2138,0.0,0.0,,,,,,,,,,,
pressure_map,Real Madrid,zone_2_pressure,,,,,,86.0,,2.0,8.3,50.0,0.0911,0.0273,2.3494,7.0,0.081,,,,,,,,,,,
pressure_map,Real Madrid,zone_3_pressure,,,,,,25.0,,3.0,8.3,83.3,0.0265,0.0216,0.5394,0.0,0.0,,,,,,,,,,,
pressure_map,Real Madrid,zone_4_pressure,,,,,,36.0,,4.0,25.0,16.7,0.0381,0.0135,0.4875,2.0,0.056,,,,,,,,,,,
pressure_map,Real Madrid,zone_5_pressure,,,,,,43.0,,5.0,25.0,50.0,0.0456,0.029,1.2462,1.0,0.023,,,,,,,,,,,
pressure_map,Real Madrid,zone_6_pressure,,,,,,49.0,,6.0,25.0,83.3,0.0519,0.0433,2.1238,1.0,0.02,,,,,,,,,,,
